Time [s],Packet ID,MOSI,MISO
2.886431000000000,,0x00,0x00
2.887831291666667,,0x00,0x00
2.889239083333333,,0x00,0x00
2.890639375000000,,0x00,0x00
2.892047166666667,,0x00,0x00
2.893447458333333,,0x00,0x00
2.894855250000000,,0x00,0x00
2.896255541666667,,0x00,0x00
2.897663333333333,,0xFF,0xFF
2.899063625000000,,0xFF,0xFF
2.900471458333334,,0xC0,0xC0
2.901871708333333,,0xFF,0xFF
2.903279541666667,,0x87,0x87
2.904679791666667,,0xF8,0xF8
2.906087625000000,,0xAB,0xAB
2.907487875000000,,0xD4,0xD4
2.908895708333334,,0xFF,0xFF
2.910295958333333,,0x80,0x80
2.911703833333333,,0xFD,0xFD
2.913104083333333,,0x80,0x80
2.914511916666667,,0xE0,0xE0
2.915912166666667,,0x80,0x80
2.917320000000000,,0xD5,0xD5
2.918720250000000,,0x80,0x80
2.920128083333333,,0xFF,0xFF
2.921528333333333,,0xFF,0xFF
2.922936166666667,,0x2A,0x2A
2.924336416666667,,0xD5,0xD5
2.925744291666667,,0xFF,0xFF
2.927144500000000,,0x00,0x00
2.928552375000000,,0xFD,0xFD
2.929952583333333,,0x00,0x00
2.931360458333333,,0x80,0x80
2.932760666666667,,0x00,0x00
2.934168541666667,,0x55,0x55
2.935568791666667,,0x00,0x00
2.936976625000000,,0x00,0x00
2.938376875000000,,0x00,0x00
2.939784750000000,,0x40,0x40
2.941184958333333,,0x00,0x00
2.942592833333333,,0xFF,0xFF
2.943993041666667,,0xFF,0xFF
2.945400916666667,,0xF6,0xF6
2.946801125000000,,0x01,0x01
2.948209000000000,,0xE0,0xE0
2.949609208333333,,0x03,0x03
2.951017083333333,,0x51,0x51
2.952417291666667,,0x07,0x07
2.953825208333333,,0x03,0x03
2.955225375000000,,0x07,0x07
2.956633291666667,,0x07,0x07
2.958033500000000,,0x07,0x07
2.959441375000000,,0x07,0x07
2.960841583333333,,0x07,0x07
2.962249458333333,,0x07,0x07
2.963649666666667,,0x07,0x07
2.965057541666666,,0xFF,0xFF
2.966457750000000,,0xFF,0xFF
2.967865666666667,,0x01,0x01
2.969265833333333,,0x01,0x01
2.970673750000000,,0x5F,0x5F
2.972073916666667,,0x21,0x21
2.973481833333333,,0x7F,0x7F
2.974882000000000,,0x01,0x01
2.976289916666667,,0x01,0x01
2.977690083333334,,0x01,0x01
2.979098041666667,,0x6F,0x6F
2.980498208333333,,0x11,0x11
2.981906125000000,,0x81,0x81
2.983306291666667,,0x01,0x01
2.984714208333333,,0x3D,0x3D
2.986114375000000,,0x81,0x81
2.987522291666667,,0x80,0x80
2.988922458333333,,0x80,0x80
2.990330375000000,,0xD9,0xD9
2.991730541666667,,0x80,0x80
2.993138500000000,,0xBB,0xBB
2.994538625000000,,0x80,0x80
2.995946583333333,,0xB3,0xB3
2.997346708333333,,0x9C,0x9C
2.998754666666667,,0xAC,0xAC
3.000154791666667,,0x90,0x90
3.001562750000000,,0xAC,0xAC
3.002962916666667,,0x90,0x90
3.004370875000000,,0xC7,0xC7
3.005771000000000,,0x80,0x80
3.007178958333333,,0xE5,0xE5
3.008579083333333,,0x80,0x80
3.009987041666667,,0x00,0x00
3.011387166666667,,0x00,0x00
3.012795125000000,,0x05,0x05
3.014195250000000,,0x00,0x00
3.015603208333333,,0x81,0x81
3.017003333333333,,0x00,0x00
3.018411333333333,,0x44,0x44
3.019811416666667,,0x01,0x01
3.021219416666667,,0x65,0x65
3.022619500000000,,0x00,0x00
3.024027500000000,,0xC4,0xC4
3.025427625000000,,0x21,0x21
3.026835583333333,,0x61,0x61
3.028235708333333,,0x00,0x00
3.029643666666667,,0x50,0x50
3.031043791666667,,0x01,0x01
3.032451791666666,,0x06,0x06
3.033851875000000,,0x07,0x07
3.035259875000000,,0x07,0x07
3.036659958333333,,0x07,0x07
3.038067958333333,,0x0B,0x0B
3.039712250000000,,0x07,0x07
3.041120250000000,,0xD7,0xD7
3.042520333333333,,0x07,0x07
3.043928333333333,,0x8B,0x8B
3.045328416666667,,0x07,0x07
3.046736416666667,,0x5F,0x5F
3.048136500000000,,0x87,0x87
3.049544500000000,,0x0B,0x0B
3.050944583333334,,0x87,0x87
3.052352583333333,,0x5F,0x5F
3.053752666666667,,0x87,0x87
3.055160708333333,,0x81,0x81
3.056560750000000,,0xBF,0xBF
3.057968791666667,,0xB5,0xB5
3.059368833333334,,0x81,0x81
3.060776875000000,,0xBF,0xBF
3.062176958333333,,0x81,0x81
3.063584958333333,,0x89,0x89
3.064985041666667,,0xB7,0xB7
3.066393041666667,,0xAB,0xAB
3.067793125000000,,0x85,0x85
3.069201166666667,,0xBB,0xBB
3.070601208333333,,0x85,0x85
3.072009250000000,,0xB1,0xB1
3.073653458333333,,0x8F,0x8F
3.075061541666666,,0x15,0x15
3.076461583333333,,0x81,0x81
3.077869625000000,,0xBD,0xBD
3.079269666666667,,0x80,0x80
3.080677708333333,,0xD4,0xD4
3.082077750000000,,0x80,0x80
3.083485791666666,,0xEC,0xEC
3.084885833333333,,0x90,0x90
3.086293875000000,,0xD1,0xD1
3.087693916666667,,0xE0,0xE0
3.089102000000000,,0xC0,0xC0
3.090502000000000,,0x80,0x80
3.091910083333334,,0x80,0x80
3.093310083333333,,0x80,0x80
3.094718166666667,,0xDF,0xDF
3.096118166666667,,0xA0,0xA0
3.097648333333333,,0xC1,0xC1
3.099048375000000,,0xFD,0xFD
3.100456458333333,,0x12,0x12
3.101856458333333,,0x00,0x00
3.103264541666667,,0x43,0x43
3.104664541666667,,0x00,0x00
3.106072625000000,,0x02,0x02
3.107472625000000,,0x00,0x00
3.108880708333333,,0x4A,0x4A
3.110280708333333,,0x01,0x01
3.111688791666666,,0x03,0x03
3.113088791666667,,0x00,0x00
3.114496916666667,,0x02,0x02
3.115896875000000,,0x01,0x01
3.117305000000000,,0x81,0x81
3.118705000000000,,0x02,0x02
3.120113083333333,,0x05,0x05
3.121513083333333,,0x02,0x02
3.122921166666667,,0x9B,0x9B
3.124321166666667,,0x07,0x07
3.125729250000000,,0xCB,0xCB
3.127129250000000,,0x07,0x07
3.128537375000000,,0x03,0x03
3.129937333333333,,0x8F,0x8F
3.131345458333334,,0x47,0x47
3.132745416666667,,0x87,0x87
3.134153541666667,,0x1B,0x1B
3.135553500000000,,0xC7,0xC7
3.136961625000000,,0x0F,0x0F
3.138361583333333,,0xC7,0xC7
3.139769750000000,,0xF7,0xF7
3.141169708333333,,0x4F,0x4F
3.142577833333333,,0xE7,0xE7
3.143977791666666,,0x4F,0x4F
3.145385916666667,,0x3D,0x3D
3.146785875000000,,0x83,0x83
3.148377125000000,,0x01,0x01
3.149777083333333,,0xBF,0xBF
3.151185250000000,,0x03,0x03
3.152585166666667,,0x81,0x81
3.153993333333333,,0x41,0x41
3.155393250000000,,0xBF,0xBF
3.156801416666667,,0x3F,0x3F
3.158201375000000,,0x81,0x81
3.159609500000000,,0x1F,0x1F
3.161009458333333,,0x81,0x81
3.162417625000000,,0x01,0x01
3.163817541666667,,0xBF,0xBF
3.165225708333333,,0xBF,0xBF
3.166625625000000,,0x01,0x01
3.168033791666667,,0xD8,0xD8
3.169433708333333,,0x80,0x80
3.170841875000000,,0xDC,0xDC
3.172241791666667,,0x80,0x80
3.173649958333333,,0xFD,0xFD
3.175049875000000,,0x80,0x80
3.176458083333333,,0xFF,0xFF
3.177857958333334,,0xFF,0xFF
3.179266166666667,,0x00,0x00
3.180666083333333,,0x00,0x00
3.182074250000000,,0x00,0x00
3.183474166666667,,0x00,0x00
3.184882333333333,,0x00,0x00
3.186282250000000,,0x00,0x00
3.187690416666667,,0x00,0x00
3.189090333333333,,0x00,0x00
3.190498541666666,,0x01,0x01
3.191898416666667,,0x00,0x00
3.193306625000000,,0x01,0x01
3.194706500000000,,0x00,0x00
3.196114708333333,,0x00,0x00
3.197514583333333,,0x00,0x00
3.198922791666666,,0xFF,0xFF
3.200322666666667,,0xFF,0xFF
3.201730875000000,,0x00,0x00
3.203130791666667,,0x00,0x00
3.204539000000000,,0x00,0x00
3.205938875000000,,0x00,0x00
3.207347083333334,,0x00,0x00
3.208746958333333,,0x00,0x00
3.210155166666667,,0x00,0x00
3.211555041666667,,0x00,0x00
3.212963250000000,,0xA7,0xA7
3.214363125000000,,0x4F,0x4F
3.215771375000000,,0x77,0x77
3.217171208333333,,0x0F,0x0F
3.218579458333333,,0x07,0x07
3.219979291666667,,0x0F,0x0F
3.221387541666667,,0xFF,0xFF
3.222787375000000,,0xFF,0xFF
3.224195625000000,,0x00,0x00
3.225595500000000,,0x00,0x00
3.227003708333333,,0x00,0x00
3.228403583333333,,0x00,0x00
3.229811833333333,,0x00,0x00
3.231211666666667,,0x00,0x00
3.232619916666667,,0x00,0x00
3.234019750000000,,0x00,0x00
3.235428000000000,,0xBD,0xBD
3.236827833333333,,0x03,0x03
3.238236083333333,,0x8B,0x8B
3.239635916666667,,0x75,0x75
3.241044166666667,,0xBF,0xBF
3.242444000000000,,0x01,0x01
3.243852291666667,,0xFF,0xFF
3.245252083333333,,0xFF,0xFF
3.246660375000000,,0x00,0x00
3.248060208333333,,0x00,0x00
3.249468458333333,,0x00,0x00
3.250868291666666,,0x00,0x00
3.252276541666667,,0x00,0x00
3.253676375000000,,0x00,0x00
3.255084625000000,,0x00,0x00
3.256484458333333,,0x00,0x00
3.257892750000000,,0xFF,0xFF
3.259292541666666,,0xFF,0xFF
3.260700833333333,,0x80,0x80
3.262100625000000,,0x80,0x80
3.263508916666667,,0x80,0x80
3.264908708333333,,0x80,0x80
3.266317000000000,,0x80,0x80
3.267716791666667,,0x80,0x80
3.269125083333333,,0x80,0x80
3.270524916666667,,0x80,0x80
3.271933208333333,,0x80,0x80
3.273333000000000,,0x80,0x80
3.274741291666666,,0xFC,0xFC
3.276141083333334,,0x80,0x80
3.277549375000000,,0xBF,0xBF
3.278949166666667,,0xC0,0xC0
3.280357458333333,,0xFF,0xFF
3.281757250000000,,0xFF,0xFF
3.283165583333334,,0x00,0x00
3.284565333333333,,0x00,0x00
3.285973666666667,,0x00,0x00
3.287373416666667,,0x00,0x00
3.288781750000000,,0x00,0x00
3.290181500000000,,0x00,0x00
3.291589833333334,,0x00,0x00
3.292989625000000,,0x00,0x00
3.294397916666667,,0x00,0x00
3.295797708333333,,0x00,0x00
3.297206041666667,,0x20,0x20
3.298605791666667,,0x00,0x00
3.300014125000000,,0x7D,0x7D
3.301413875000000,,0x00,0x00
3.302822208333333,,0xFF,0xFF
3.304221958333333,,0xFF,0xFF
3.305630291666667,,0x00,0x00
3.307030041666667,,0x00,0x00
3.308438416666667,,0x00,0x00
3.309838125000000,,0x00,0x00
3.311246500000000,,0x00,0x00
3.312646208333333,,0x00,0x00
3.314054583333333,,0x00,0x00
3.315454333333333,,0x00,0x00
3.316862666666667,,0x02,0x02
3.318262416666667,,0x01,0x01
3.319670750000000,,0x00,0x00
3.321070500000000,,0x0F,0x0F
3.322478833333333,,0x45,0x45
3.323878583333333,,0x1F,0x1F
3.325286958333333,,0xFF,0xFF
3.326686666666667,,0xFF,0xFF
3.328095041666667,,0x01,0x01
3.329494750000000,,0x01,0x01
3.330903125000000,,0x01,0x01
3.332302833333333,,0x01,0x01
3.333711208333333,,0x01,0x01
3.335110916666667,,0x01,0x01
3.336519333333333,,0x01,0x01
3.337919041666667,,0x01,0x01
3.339327416666667,,0xC1,0xC1
3.340727125000000,,0x01,0x01
3.342135500000000,,0x01,0x01
3.343535208333333,,0xE1,0xE1
3.344943583333333,,0x41,0x41
3.346343291666667,,0xF1,0xF1
3.347751666666666,,0xEE,0xEE
3.349151375000000,,0x90,0x90
3.350559791666667,,0x83,0x83
3.351959458333333,,0xFC,0xFC
3.353367875000000,,0xAF,0xAF
3.354767541666666,,0xC0,0xC0
3.356175958333333,,0xFA,0xFA
3.357575625000000,,0x85,0x85
3.358984041666667,,0xC5,0xC5
3.360383750000000,,0xBA,0xBA
3.361792125000000,,0x8F,0x8F
3.363191833333333,,0xF0,0xF0
3.364600250000000,,0xA0,0xA0
3.365999916666667,,0xC0,0xC0
3.367408333333333,,0xCB,0xCB
3.368808000000000,,0xF4,0xF4
3.370216416666667,,0xFE,0xFE
3.371616083333334,,0x00,0x00
3.373024500000000,,0xFA,0xFA
3.374607291666667,,0x05,0x05
3.376015750000000,,0xCE,0xCE
3.377415416666667,,0x01,0x01
3.378823833333333,,0x68,0x68
3.380223500000000,,0x97,0x97
3.381631916666667,,0xFE,0xFE
3.383031583333334,,0x01,0x01
3.384440000000000,,0xAD,0xAD
3.385839666666667,,0x53,0x53
3.387248125000000,,0x79,0x79
3.388647750000000,,0x06,0x06
3.390056208333333,,0x3A,0x3A
3.391455833333333,,0xC5,0xC5
3.392864291666667,,0x11,0x11
3.394263916666667,,0x0F,0x0F
3.395672375000000,,0xCF,0xCF
3.397072000000000,,0x11,0x11
3.398480458333333,,0xB6,0xB6
3.399880125000000,,0x09,0x09
3.401288583333333,,0xAA,0xAA
3.402688208333333,,0x55,0x55
3.404096666666667,,0xB0,0xB0
3.405496291666667,,0x4F,0x4F
3.406904750000000,,0xE4,0xE4
3.408304375000000,,0x5F,0x5F
3.409712833333333,,0xB6,0xB6
3.411112458333333,,0x4F,0x4F
3.412520958333333,,0x84,0x84
3.413920541666667,,0x7F,0x7F
3.415329041666667,,0x3D,0x3D
3.416728625000000,,0xC1,0xC1
3.418137125000000,,0xFD,0xFD
3.419536708333333,,0xC1,0xC1
3.420945208333333,,0x69,0x69
3.422344833333333,,0xC1,0xC1
3.423753291666667,,0x37,0x37
3.425275000000000,,0x41,0x41
3.426683500000000,,0x11,0x11
3.428083083333333,,0xE7,0xE7
3.429491583333333,,0x39,0x39
3.430891166666667,,0xC7,0xC7
3.432299666666667,,0x95,0x95
3.433699250000000,,0x63,0x63
3.435107750000000,,0x8D,0x8D
3.436507333333333,,0x71,0x71
3.437915875000000,,0xB0,0xB0
3.439315416666667,,0xC3,0xC3
3.440723958333333,,0xE5,0xE5
3.442123541666667,,0xC3,0xC3
3.443532041666667,,0xCB,0xCB
3.444931625000000,,0x80,0x80
3.446340125000000,,0x84,0x84
3.447739708333333,,0xC3,0xC3
3.449331375000000,,0xC0,0xC0
3.450730916666667,,0xA0,0xA0
3.452139458333333,,0xD1,0xD1
3.453539000000000,,0xEE,0xEE
3.454947541666667,,0xAF,0xAF
3.456347083333333,,0xD0,0xD0
3.457755625000000,,0x86,0x86
3.459155208333333,,0x81,0x81
3.460563750000000,,0x3B,0x3B
3.461963291666667,,0xC4,0xC4
3.463371833333333,,0x1D,0x1D
3.464771375000000,,0xE6,0xE6
3.466179916666666,,0x0B,0x0B
3.467579458333333,,0xC4,0xC4
3.468988000000000,,0xB3,0xB3
3.470387541666667,,0x5C,0x5C
3.471796083333333,,0x59,0x59
3.473195625000000,,0x06,0x06
3.474604208333333,,0x07,0x07
3.476003708333333,,0x1C,0x1C
3.477412291666667,,0xCC,0xCC
3.478811833333333,,0x38,0x38
3.480220375000000,,0xFA,0xFA
3.481619916666667,,0x11,0x11
3.483028458333334,,0xC0,0xC0
3.484428000000000,,0x30,0x30
3.485836541666667,,0xB5,0xB5
3.487236083333333,,0x40,0x40
3.488644666666667,,0x1D,0x1D
3.490044166666667,,0xC2,0xC2
3.491452750000000,,0x16,0x16
3.492852250000000,,0xC1,0xC1
3.494260833333333,,0x88,0x88
3.495660333333333,,0x00,0x00
3.497068916666667,,0x55,0x55
3.498468416666667,,0x00,0x00
3.499999125000000,,0x00,0x00
3.501398625000000,,0x00,0x00
3.502807208333333,,0x00,0x00
3.504206708333333,,0x00,0x00
3.505615291666667,,0x01,0x01
3.507014791666667,,0x01,0x01
3.508423375000000,,0xDF,0xDF
3.509822875000000,,0x01,0x01
3.511231500000000,,0x19,0x19
3.512630958333333,,0x01,0x01
3.514039583333334,,0x1F,0x1F
3.515439041666667,,0x01,0x01
3.516847666666667,,0x1D,0x1D
3.518247125000000,,0x01,0x01
3.519655750000000,,0xDB,0xDB
3.521055250000000,,0x25,0x25
3.522463833333333,,0x1F,0x1F
3.523863333333333,,0x01,0x01
3.525271958333333,,0x6D,0x6D
3.526671416666667,,0x11,0x11
3.528080041666667,,0x89,0x89
3.529479500000000,,0x86,0x86
3.530888125000000,,0xF5,0xF5
3.532287583333333,,0x9F,0x9F
3.533696208333333,,0x80,0x80
3.535095666666667,,0xFF,0xFF
3.536504291666667,,0xFF,0xFF
3.537903750000000,,0xFF,0xFF
3.539312416666667,,0x00,0x00
3.540711833333333,,0x00,0x00
3.542120500000000,,0x00,0x00
3.543519958333333,,0x00,0x00
3.544928583333333,,0x00,0x00
3.546328041666666,,0x00,0x00
3.547736666666667,,0x00,0x00
3.549136125000000,,0x00,0x00
3.550544791666667,,0x8A,0x8A
3.551944208333333,,0x67,0x67
3.553352875000000,,0x1F,0x1F
3.554752291666667,,0xFF,0xFF
3.556160958333333,,0x3E,0x3E
3.557560375000000,,0xFF,0xFF
3.558969041666667,,0xFF,0xFF
3.560368458333333,,0xFF,0xFF
3.561777125000000,,0x00,0x00
3.563176541666667,,0x00,0x00
3.564585250000000,,0x00,0x00
3.565984666666667,,0x00,0x00
3.567393333333333,,0x00,0x00
3.568792750000000,,0x00,0x00
3.570201416666666,,0x00,0x00
3.571600833333333,,0x00,0x00
3.573009500000000,,0x00,0x00
3.574408916666667,,0x00,0x00
3.575817583333333,,0xE1,0xE1
3.577217000000000,,0x00,0x00
3.578625708333333,,0x22,0x22
3.580025083333333,,0xC1,0xC1
3.581433791666667,,0xFF,0xFF
3.582833166666667,,0xFF,0xFF
3.584241875000000,,0x00,0x00
3.585641250000000,,0x00,0x00
3.587049958333334,,0x00,0x00
3.588449375000000,,0x00,0x00
3.589858083333333,,0x00,0x00
3.591257458333333,,0x00,0x00
3.592666166666667,,0x00,0x00
3.594065541666667,,0x00,0x00
3.595474250000000,,0x1D,0x1D
3.596873625000000,,0x63,0x63
3.598282333333333,,0x29,0x29
3.599681708333333,,0xD7,0xD7
3.601090416666667,,0x11,0x11
3.602489791666667,,0xEF,0xEF
3.603898541666667,,0xFF,0xFF
3.605297875000000,,0xFF,0xFF
3.606706625000000,,0x00,0x00
3.608105958333333,,0x00,0x00
3.609514708333333,,0x00,0x00
3.610914083333333,,0x00,0x00
3.612322791666667,,0x00,0x00
3.613722166666667,,0x00,0x00
3.615130875000000,,0x00,0x00
3.616530250000000,,0x00,0x00
3.617939000000000,,0xFF,0xFF
3.619338333333333,,0xFF,0xFF
3.620747083333333,,0x80,0x80
3.622146416666667,,0x80,0x80
3.623555166666667,,0x80,0x80
3.624954500000000,,0x80,0x80
3.626363250000000,,0x80,0x80
3.627762583333333,,0x80,0x80
3.629171333333333,,0x80,0x80
3.630570666666667,,0x80,0x80
3.631979458333333,,0x80,0x80
3.633378791666667,,0x80,0x80
3.634787541666667,,0xC0,0xC0
3.636186875000000,,0x80,0x80
3.637595625000000,,0x9E,0x9E
3.638994958333333,,0xC1,0xC1
3.640403708333333,,0xFF,0xFF
3.641803041666666,,0xFF,0xFF
3.643211791666667,,0x00,0x00
3.644611125000000,,0x00,0x00
3.646019916666666,,0x00,0x00
3.647419208333333,,0x00,0x00
3.648828000000000,,0x00,0x00
3.650227291666666,,0x00,0x00
3.651636083333333,,0x00,0x00
3.653035375000000,,0x00,0x00
3.654444166666666,,0x40,0x40
3.655843500000000,,0x00,0x00
3.657252291666667,,0x78,0x78
3.658651583333334,,0x00,0x00
3.660060375000000,,0xBB,0xBB
3.661459666666667,,0x44,0x44
3.662868458333334,,0xFF,0xFF
3.664267750000000,,0xFF,0xFF
3.665676541666667,,0x00,0x00
3.667075833333334,,0x00,0x00
3.668484625000000,,0x00,0x00
3.669883916666667,,0x00,0x00
3.671292750000000,,0x00,0x00
3.672692000000000,,0x00,0x00
3.674100833333333,,0x00,0x00
3.675500083333333,,0x00,0x00
3.676908916666667,,0x04,0x04
3.678308166666667,,0x00,0x00
3.679717000000000,,0x00,0x00
3.681116291666667,,0x00,0x00
3.682525083333333,,0xD5,0xD5
3.683924375000000,,0x00,0x00
3.685333208333333,,0xFF,0xFF
3.686732458333333,,0xFF,0xFF
3.688141291666667,,0x01,0x01
3.689540541666667,,0x01,0x01
3.690949375000000,,0x01,0x01
3.692348625000000,,0x01,0x01
3.693757458333333,,0x01,0x01
3.695156708333333,,0x01,0x01
3.696565541666667,,0x01,0x01
3.697964791666667,,0x01,0x01
3.699373666666667,,0x01,0x01
3.700772875000000,,0x01,0x01
3.702181750000000,,0x01,0x01
3.703581000000000,,0x01,0x01
3.704989833333333,,0x55,0x55
3.706389083333333,,0x01,0x01
3.707797916666667,,0xDF,0xDF
3.709197166666667,,0x80,0x80
3.710606041666667,,0xFF,0xFF
3.712005250000000,,0x80,0x80
3.713414125000000,,0xFD,0xFD
3.714813333333333,,0x80,0x80
3.716222208333333,,0xDF,0xDF
3.717621416666667,,0x80,0x80
3.719030291666667,,0x82,0x82
3.720429500000000,,0x80,0x80
3.721838375000000,,0xC5,0xC5
3.723237583333333,,0x80,0x80
3.724646500000000,,0x85,0x85
3.726228833333333,,0x80,0x80
3.727637708333333,,0xFF,0xFF
3.729036916666667,,0x80,0x80
3.730445791666666,,0xFF,0xFF
3.731845000000000,,0x00,0x00
3.733253916666667,,0xF6,0xF6
3.734653083333333,,0x41,0x41
3.736062000000000,,0xFF,0xFF
3.737461166666667,,0x00,0x00
3.738870083333333,,0xA2,0xA2
3.740269250000000,,0x5D,0x5D
3.741678166666667,,0x3E,0x3E
3.743077375000000,,0x01,0x01
3.744486250000000,,0x63,0x63
3.745885458333333,,0x1C,0x1C
3.747294375000000,,0x0E,0x0E
3.748693541666666,,0xF1,0xF1
3.750102458333334,,0x75,0x75
3.751501625000000,,0x0F,0x0F
3.752910541666667,,0xCC,0xCC
3.754309708333333,,0x00,0x00
3.755718625000000,,0xFF,0xFF
3.757117791666666,,0x00,0x00
3.758526708333333,,0xDC,0xDC
3.759925875000000,,0x20,0x20
3.761334833333333,,0x97,0x97
3.762733958333333,,0x60,0x60
3.764142916666667,,0x19,0x19
3.765542083333334,,0xE6,0xE6
3.766951000000000,,0x0B,0x0B
3.768350166666667,,0xF4,0xF4
3.769759083333333,,0xC0,0xC0
3.771158250000000,,0x30,0x30
3.772567208333333,,0x8E,0x8E
3.773966333333334,,0x71,0x71
3.775375291666667,,0x13,0x13
3.776957541666667,,0x01,0x01
3.778366500000000,,0x5F,0x5F
3.779765625000000,,0x01,0x01
3.781174583333333,,0xE1,0xE1
3.782573750000000,,0x01,0x01
3.783982708333333,,0xF7,0xF7
3.785381833333333,,0x01,0x01
3.786790791666667,,0xDB,0xDB
3.788189916666667,,0x01,0x01
3.789598875000000,,0x5D,0x5D
3.790998000000000,,0x01,0x01
3.792406958333333,,0x07,0x07
3.793867125000000,,0x01,0x01
3.795276125000000,,0x97,0x97
3.796675208333333,,0x01,0x01
3.798084208333333,,0xA0,0xA0
3.799483291666667,,0x80,0x80
3.801014375000000,,0xC1,0xC1
3.802413500000000,,0x80,0x80
3.803822458333333,,0xC0,0xC0
3.805221583333333,,0x80,0x80
3.806630583333333,,0xC1,0xC1
3.808029666666667,,0x80,0x80
3.809438666666667,,0xDF,0xDF
3.810837750000000,,0x80,0x80
3.812246750000000,,0xE8,0xE8
3.813645833333333,,0x97,0x97
3.815054833333333,,0xBC,0xBC
3.816453916666667,,0x83,0x83
3.817862916666667,,0x82,0x82
3.819262041666667,,0x85,0x85
3.820671041666666,,0xF8,0xF8
3.822070125000000,,0x07,0x07
3.823479125000000,,0x74,0x74
3.824878208333333,,0x0F,0x0F
3.826287208333333,,0x70,0x70
3.827686291666667,,0x0F,0x0F
3.829095291666667,,0xEF,0xEF
3.830494375000000,,0x11,0x11
3.831903375000000,,0x88,0x88
3.833302458333333,,0x77,0x77
3.834894625000000,,0x89,0x89
3.836293708333333,,0x77,0x77
3.837702708333333,,0x08,0x08
3.839101791666667,,0xF7,0xF7
3.840510791666667,,0x90,0x90
3.841909875000000,,0x7F,0x7F
3.843318916666667,,0x08,0x08
3.844717958333333,,0xF0,0xF0
3.846127000000000,,0x10,0x10
3.847526041666667,,0xE0,0xE0
3.848935083333333,,0x06,0x06
3.850334125000000,,0xF8,0xF8
3.851743166666667,,0x55,0x55
3.853142208333333,,0xFC,0xFC
3.854551250000000,,0x64,0x64
3.855950291666667,,0xFA,0xFA
3.857359375000000,,0x11,0x11
3.858758416666667,,0xFE,0xFE
3.860167458333333,,0xE4,0xE4
3.861566500000000,,0x19,0x19
3.862975541666667,,0xB0,0xB0
3.864374583333333,,0x40,0x40
3.865783625000000,,0xFF,0xFF
3.867182666666667,,0x01,0x01
3.868591708333333,,0xBF,0xBF
3.869990750000000,,0x41,0x41
3.871399833333333,,0x71,0x71
3.872798833333333,,0x01,0x01
3.874207916666667,,0x35,0x35
3.875606916666666,,0x41,0x41
3.877016000000000,,0x05,0x05
3.878415000000000,,0x03,0x03
3.879824083333333,,0x47,0x47
3.881223125000000,,0x01,0x01
3.882632208333333,,0x81,0x81
3.884031208333333,,0x01,0x01
3.885440291666667,,0x17,0x17
3.886839291666667,,0x01,0x01
3.888248375000000,,0x87,0x87
3.889647375000000,,0x80,0x80
3.891056458333333,,0xD2,0xD2
3.892455458333334,,0x85,0x85
3.893864541666667,,0x87,0x87
3.895263541666667,,0x80,0x80
3.896672666666666,,0xFF,0xFF
3.898071625000000,,0xFF,0xFF
3.899480750000000,,0x00,0x00
3.900879708333334,,0x00,0x00
3.902288833333333,,0x00,0x00
3.903687833333333,,0x00,0x00
3.905096916666666,,0x00,0x00
3.906495916666667,,0x00,0x00
3.907905000000000,,0x00,0x00
3.909304000000000,,0x00,0x00
3.910713125000000,,0x82,0x82
3.912112083333333,,0x7D,0x7D
3.913521208333334,,0x80,0x80
3.914920166666667,,0x5F,0x5F
3.916329291666667,,0xB0,0xB0
3.917728250000000,,0x4F,0x4F
3.919137375000000,,0xFF,0xFF
3.920536333333333,,0xFF,0xFF
3.921945500000000,,0x00,0x00
3.923344416666667,,0x00,0x00
3.924753583333333,,0x00,0x00
3.926152541666667,,0x00,0x00
3.927561666666667,,0x00,0x00
3.928960625000000,,0x00,0x00
3.930369750000000,,0x00,0x00
3.931768708333333,,0x00,0x00
3.933177833333333,,0x90,0x90
3.934576791666667,,0x60,0x60
3.935985958333333,,0x89,0x89
3.937384875000000,,0x70,0x70
3.938794041666667,,0x9D,0x9D
3.940192958333333,,0x62,0x62
3.941602125000000,,0xFF,0xFF
3.943001041666667,,0xFF,0xFF
3.944410208333333,,0x00,0x00
3.945809125000000,,0x00,0x00
3.947218291666667,,0x00,0x00
3.948617208333333,,0x00,0x00
3.950026416666667,,0x00,0x00
3.951425333333333,,0x00,0x00
3.952834500000000,,0x00,0x00
3.954233416666667,,0x00,0x00
3.955642583333333,,0x3F,0x3F
3.957041500000000,,0x01,0x01
3.958450666666667,,0x8B,0x8B
3.959849583333333,,0x75,0x75
3.961258750000000,,0xF5,0xF5
3.962657666666667,,0x0B,0x0B
