Time [s],Packet ID,MOSI,MISO
10.132989458333334,0,0x00,0xFF
10.134431375000000,0,0x00,0xFF
10.135858583333333,0,0x00,0xFF
10.137300500000000,0,0x00,0xFF
10.138727708333333,0,0x00,0xFF
10.140169666666667,0,0x00,0xFF
10.141596833333333,0,0x00,0xFF
10.143038791666667,0,0x00,0xFF
10.144466000000000,0,0x00,0xFF
10.145907916666667,0,0x00,0xFF
10.147335125000000,0,0x00,0xFF
10.148777083333334,0,0x00,0xFF
10.150204250000000,0,0x00,0xFF
10.151646208333334,0,0x00,0xFF
10.153073375000000,0,0x00,0xFF
10.154515333333332,0,0x00,0xFF
10.155942500000000,0,0x00,0xFF
10.157384458333333,0,0x00,0xFF
10.158811666666667,0,0x00,0xFF
10.160253624999999,0,0x00,0xFF
10.161680791666667,0,0x00,0xFF
10.163122749999999,0,0x00,0xFF
10.164549916666667,0,0x00,0xFF
10.165991875000000,0,0x00,0xFF
10.167419041666667,0,0x00,0xFF
10.168861041666666,0,0x00,0xFF
10.170288166666667,0,0x00,0xFF
10.171730166666666,0,0x00,0xFF
10.173157333333334,0,0x00,0xFF
10.174599291666667,0,0x00,0xFF
10.176026458333334,0,0x00,0xFF
10.177468458333333,0,0x00,0xFF
10.178895583333333,0,0x00,0xFF
10.180337583333333,0,0x00,0xFF
10.181764708333333,0,0x00,0xFF
10.183206708333334,0,0x00,0xFF
10.184633833333333,0,0x00,0xFF
10.186075875000000,0,0x00,0xFF
10.187503000000000,0,0x00,0xFF
10.188945000000000,0,0x00,0xFF
10.190372125000000,0,0x00,0xFF
10.191814125000001,0,0x00,0xFF
10.193241250000000,0,0x00,0xFF
10.194683291666667,0,0x00,0xFF
10.196110375000000,0,0x00,0xFF
10.197552416666667,0,0x00,0xFF
10.198979500000000,0,0x00,0xFF
10.200421541666667,0,0x00,0xFF
10.201848625000000,0,0x00,0xFF
10.203290708333334,0,0x00,0xFF
10.204717791666667,0,0x00,0xFF
10.206159833333333,0,0x00,0xFF
10.207586916666667,0,0x00,0xFF
10.209028958333333,0,0x00,0xFF
10.210456041666667,0,0x00,0xFF
10.211898124999999,0,0x00,0xFF
10.213325166666667,0,0x00,0xFF
10.214767250000000,0,0x00,0xFF
10.216194291666667,0,0x00,0xFF
10.217636375000000,0,0x00,0xFF
10.219063458333334,0,0x00,0xFF
10.220505500000000,0,0x00,0xFF
10.221932583333333,0,0x00,0xFF
10.223374666666666,0,0x00,0xFF
10.224801708333333,0,0x00,0xFF
10.226243791666667,0,0x00,0xFF
10.227670833333333,0,0x00,0xFF
10.229174000000000,0,0x00,0xFF
10.230601000000000,0,0x00,0xFF
10.232043125000001,0,0x00,0xFF
10.233470166666667,0,0x00,0xFF
10.234912250000001,0,0x00,0xFF
10.236339291666667,0,0x00,0xFF
10.237781375000001,0,0x00,0xFF
10.239208416666667,0,0x00,0xFF
10.240650541666668,0,0x00,0xFF
10.242077541666667,0,0x00,0xFF
10.243519666666666,0,0x00,0xFF
10.244946666666667,0,0x00,0xFF
10.246388791666666,0,0x00,0xFF
10.247815833333334,0,0x00,0xFF
10.249257958333333,0,0x00,0xFF
10.250684958333334,0,0x00,0xFF
10.252127083333333,0,0x00,0xFF
10.253554083333333,0,0x00,0xFF
10.254996208333333,0,0x00,0xFF
10.256423208333333,0,0x00,0xFF
10.257865375000000,0,0x00,0xFF
10.259292333333333,0,0x00,0xFF
10.260734500000000,0,0x00,0xFF
10.262161458333333,0,0x00,0xFF
10.263603625000000,0,0x00,0xFF
10.265030625000000,0,0x00,0xFF
10.266472791666667,0,0x00,0xFF
10.267899750000000,0,0x00,0xFF
10.269341916666667,0,0x00,0xFF
10.270768875000000,0,0x00,0xFF
10.272211041666667,0,0x00,0xFF
10.273638000000000,0,0x00,0xFF
10.275080208333334,0,0x00,0xFF
10.276507125000000,0,0x00,0xFF
10.277949333333334,0,0x00,0xFF
10.279376291666667,0,0x00,0xFF
10.280818458333334,0,0x00,0xFF
10.282245416666667,0,0x00,0xFF
10.283687625000001,0,0x00,0xFF
10.285114541666667,0,0x00,0xFF
10.286556750000001,0,0x00,0xFF
10.287983666666667,0,0x00,0xFF
10.289425874999999,0,0x00,0xFF
10.290852791666667,0,0x00,0xFF
10.292295041666666,0,0x00,0xFF
10.293721958333334,0,0x00,0xFF
10.295164166666666,0,0x00,0xFF
10.296591083333333,0,0x00,0xFF
10.298033291666666,0,0x00,0xFF
10.299460208333333,0,0x00,0xFF
10.300902416666666,0,0x00,0xFF
10.302329333333333,0,0x00,0xFF
10.303771583333333,0,0x00,0xFF
10.305198458333333,0,0x00,0xFF
10.306640708333333,0,0x00,0xFF
10.308067583333333,0,0x00,0xFF
10.309509833333333,0,0x00,0xFF
10.310936750000000,0,0x00,0xFF
10.312379000000000,0,0x00,0xFF
10.313805875000000,0,0x00,0xFF
10.315248125000000,0,0x00,0xFF
10.316675000000000,0,0x00,0xFF
10.318117250000000,0,0x00,0xFF
10.319544125000000,0,0x00,0xFF
10.320986416666667,0,0x00,0xFF
10.322413250000000,0,0x00,0xFF
10.323855541666667,0,0x00,0xFF
10.325282416666667,0,0x00,0xFF
10.326724666666667,0,0x00,0xFF
10.328151541666667,0,0x00,0xFF
10.329654874999999,0,0x00,0xFF
10.331081708333333,0,0x00,0xFF
10.332523999999999,0,0x00,0xFF
10.333950833333333,0,0x00,0xFF
10.335393125000000,0,0x00,0xFF
10.336819958333333,0,0x00,0xFF
10.338262291666666,0,0x00,0xFF
10.339689125000000,0,0x00,0xFF
10.341131416666666,0,0x00,0xFF
10.342558250000000,0,0x00,0xFF
10.344000541666666,0,0x00,0xFF
10.345427375000000,0,0x00,0xFF
10.346869708333333,0,0x00,0xFF
10.348296500000000,0,0x00,0xFF
10.349738833333333,0,0x00,0xFF
10.351165625000000,0,0x00,0xFF
10.352607958333333,0,0x00,0xFF
10.354034791666667,0,0x00,0xFF
10.355477125000000,0,0x00,0xFF
10.356903916666667,0,0x00,0xFF
10.358346250000000,0,0x00,0xFF
10.359773041666667,0,0x00,0xFF
10.361215375000000,0,0x00,0xFF
10.362642166666667,0,0x00,0xFF
10.364084541666667,0,0x00,0xFF
10.365511291666667,0,0x00,0xFF
10.366953666666667,0,0x00,0xFF
10.368380416666668,0,0x00,0xFF
10.369822791666667,0,0x00,0xFF
10.371249583333332,0,0x00,0xFF
10.372691958333334,0,0x00,0xFF
10.374118708333333,0,0x00,0xFF
10.375561083333332,0,0x00,0xFF
10.376987833333333,0,0x00,0xFF
10.378430208333333,0,0x00,0xFF
10.379856958333333,0,0x00,0xFF
10.381299333333333,0,0x00,0xFF
10.382726083333333,0,0x00,0xFF
10.384168499999999,0,0x00,0xFF
10.385595250000000,0,0x00,0xFF
10.387037625000000,0,0x00,0xFF
10.388464375000000,0,0x00,0xFF
10.389906750000000,0,0x00,0xFF
10.391333500000000,0,0x00,0xFF
10.392775916666666,0,0x00,0xFF
10.394202625000000,0,0x00,0xFF
10.395645041666667,0,0x00,0xFF
10.397071750000000,0,0x00,0xFF
10.398514166666667,0,0x00,0xFF
10.399940916666667,0,0x00,0xFF
10.401383333333333,0,0x00,0xFF
10.402810041666667,0,0x00,0xFF
10.404252458333334,0,0x00,0xFF
10.405679166666667,0,0x00,0xFF
10.407121583333334,0,0x00,0xFF
10.408548291666667,0,0x00,0xFF
10.409990750000000,0,0x00,0xFF
10.411417416666668,0,0x00,0xFF
10.412859875000001,0,0x00,0xFF
10.414286541666666,0,0x00,0xFF
10.415729000000001,0,0x00,0xFF
10.417155708333333,0,0x00,0xFF
10.418598166666667,0,0x00,0xFF
10.420024833333333,0,0x00,0xFF
10.421467291666668,0,0x00,0x25
10.422893958333333,0,0x00,0xD0
10.424336416666666,0,0x00,0xE1
10.425763083333333,0,0x00,0xFE
10.427205583333333,0,0x00,0xF4
10.428632250000000,0,0x00,0xFF
10.430135750000000,0,0x00,0xFF
10.431562416666667,0,0x00,0xFF
10.433004875000000,0,0x00,0xFF
10.434431541666667,0,0x00,0xFF
10.435874041666667,0,0x00,0xCF
10.437300666666667,0,0x00,0xFF
10.438743166666667,0,0x00,0xD5
10.440169791666667,0,0x00,0xFF
10.441612291666667,0,0x00,0xC2
10.443038958333334,0,0x00,0xFF
10.444481416666667,0,0x00,0x67
10.445908041666666,0,0x00,0x1F
10.447350583333334,0,0x00,0xCF
10.448777208333333,0,0x00,0x3F
10.450219708333334,0,0x00,0x5F
10.451646333333333,0,0x00,0xFF
10.453088875000001,0,0x00,0xFF
10.454515458333333,0,0x00,0xFF
10.455958000000001,0,0x00,0xFF
10.457384583333333,0,0x00,0xFF
10.458827124999999,0,0x00,0xFF
10.460253750000000,0,0x00,0xFF
10.461696291666666,0,0x00,0xFF
10.463122875000000,0,0x00,0xFF
10.464565416666666,0,0x00,0x7F
10.465992000000000,0,0x00,0xFF
10.467434541666666,0,0x00,0xFF
10.468861125000000,0,0x00,0xFF
10.470303666666666,0,0x00,0xFF
10.471730250000000,0,0x00,0xFF
10.473172833333333,0,0x00,0xFF
10.474599375000000,0,0x00,0xFF
10.476041958333333,0,0x00,0xFF
10.477468541666667,0,0x00,0xFF
10.478911083333333,0,0x00,0xF1
10.480337666666667,0,0x00,0xFF
10.481780250000000,0,0x00,0xF4
10.483206791666667,0,0x00,0xFB
10.484649375000000,0,0x00,0xCE
10.486075958333334,0,0x00,0xF1
10.487518500000000,0,0x00,0xCE
10.488945083333334,0,0x00,0xF1
10.490387666666667,0,0x00,0x55
10.491814208333333,0,0x00,0xFF
10.493256791666667,0,0x00,0xF8
10.494683333333333,0,0x00,0xFF
10.496125916666667,0,0x00,0xFF
10.497552458333333,0,0x00,0xFF
10.498995083333334,0,0x00,0xFF
10.500421583333333,0,0x00,0xFF
10.501864208333334,0,0x00,0xF7
10.503290708333333,0,0x00,0xFF
10.504733333333334,0,0x00,0xFF
10.506159875000000,0,0x00,0xFF
10.507602500000001,0,0x00,0x55
10.509029000000000,0,0x00,0xFF
10.510471624999999,0,0x00,0x7E
10.511898125000000,0,0x00,0xFF
10.513340749999999,0,0x00,0x57
10.514767250000000,0,0x00,0xFF
10.516209916666666,0,0x00,0x3F
10.517636375000000,0,0x00,0xFF
10.519079041666666,0,0x00,0xFF
10.520505500000001,0,0x00,0xFF
10.521948166666666,0,0x00,0xFF
10.523374666666667,0,0x00,0xFF
10.524817291666666,0,0x00,0xFF
10.526243791666667,0,0x00,0xFF
10.527686458333333,0,0x00,0xFF
10.529112916666667,0,0x00,0xFF
10.530616625000000,0,0x00,0xDF
10.532043083333333,0,0x00,0xFF
10.533485791666667,0,0x00,0xFF
10.534912250000000,0,0x00,0xFF
10.536354916666667,0,0x00,0xFF
10.537781375000000,0,0x00,0xFF
10.539224041666667,0,0x00,0xFF
10.540650500000000,0,0x00,0xFF
10.542093166666668,0,0x00,0xFF
10.543519625000000,0,0x00,0xFF
10.544962333333334,0,0x00,0xCF
10.546388750000000,0,0x00,0xFF
10.547831458333333,0,0x00,0xBF
10.549257875000000,0,0x00,0xDF
10.550700583333333,0,0x00,0x8F
10.552127041666667,0,0x00,0xFF
10.553569749999999,0,0x00,0x9F
10.554996166666667,0,0x00,0xFF
10.556438875000000,0,0x00,0xCF
10.557865291666667,0,0x00,0xFF
10.559308000000000,0,0x00,0xF7
10.560734416666667,0,0x00,0xFF
10.562177166666666,0,0x00,0xFB
10.563603541666666,0,0x00,0xFF
10.565046291666667,0,0x00,0xFF
10.566472708333333,0,0x00,0xFF
10.567915416666667,0,0x00,0xFF
10.569341833333333,0,0x00,0xFF
10.570784583333333,0,0x00,0xF7
10.572210958333333,0,0x00,0xFF
10.573653708333334,0,0x00,0xFF
10.575080083333333,0,0x00,0xFF
10.576522833333334,0,0x00,0xFF
10.577949208333333,0,0x00,0xFF
10.579392000000000,0,0x00,0xFF
10.580818375000000,0,0x00,0xFF
10.582261125000000,0,0x00,0xFF
10.583687500000000,0,0x00,0xFF
10.585130250000001,0,0x00,0xFF
10.586556625000000,0,0x00,0xFF
10.587999416666667,0,0x00,0xFF
10.589425750000000,0,0x00,0xFF
10.590868541666667,0,0x00,0xFF
10.592294875000000,0,0x00,0xFF
10.593737666666666,0,0x00,0xFF
10.595164000000000,0,0x00,0xFF
10.596606833333333,0,0x00,0xFF
10.598033166666667,0,0x00,0xFF
10.599475958333333,0,0x00,0xFF
10.600902291666667,0,0x00,0xFF
10.602345083333333,0,0x00,0xFF
10.603771416666667,0,0x00,0xFF
10.605214208333333,0,0x00,0xFF
10.606640541666666,0,0x00,0xFF
10.608083375000000,0,0x00,0xFF
10.609509666666666,0,0x00,0xFF
10.610952500000000,0,0x00,0xFF
10.612378833333333,0,0x00,0xFF
10.613821625000000,0,0x00,0xFF
10.615247958333333,0,0x00,0xFF
10.616690791666667,0,0x00,0xFF
10.618117083333333,0,0x00,0xFF
10.619559916666667,0,0x00,0xFF
10.620986208333333,0,0x00,0xFF
10.622429041666667,0,0x00,0xFF
10.623855333333333,0,0x00,0xFF
10.625298208333334,0,0x00,0xFF
10.626724500000000,0,0x00,0xFF
10.628167333333334,0,0x00,0xFF
10.629593625000000,0,0x00,0xFF
10.631097499999999,0,0x00,0xFF
10.632523791666667,0,0x00,0xFF
10.633966666666666,0,0x00,0xFF
10.635392916666667,0,0x00,0xFF
10.636835791666666,0,0x00,0xFF
10.638262041666666,0,0x00,0xFF
10.639704916666666,0,0x00,0xFF
10.641131208333332,0,0x00,0xFF
10.642574083333333,0,0x00,0xFF
10.644000333333333,0,0x00,0xFF
10.645443208333333,0,0x00,0xFF
10.646869458333333,0,0x00,0xFF
10.648312333333333,0,0x00,0xFF
10.649738583333333,0,0x00,0xFF
10.651181500000000,0,0x00,0xFF
10.652607708333333,0,0x00,0xFF
10.654050625000000,0,0x00,0xFF
10.655476833333333,0,0x00,0xFF
10.656919750000000,0,0x00,0xFF
10.658346000000000,0,0x00,0xFF
10.659788916666667,0,0x00,0xFF
10.661215125000000,0,0x00,0xFF
10.662658041666667,0,0x00,0xFF
10.664084250000000,0,0x00,0xFF
10.665527166666667,0,0x00,0xFF
10.666953375000000,0,0x00,0xFF
10.668396333333334,0,0x00,0xFF
10.669822500000000,0,0x00,0xFF
10.671265458333334,0,0x00,0xFF
10.672691666666667,0,0x00,0xFF
10.674134583333334,0,0x00,0xFF
10.675560791666667,0,0x00,0xFF
10.677003750000001,0,0x00,0xFF
10.678429916666667,0,0x00,0xFF
10.679872874999999,0,0x00,0xFF
10.681299041666668,0,0x00,0xFF
10.682741999999999,0,0x00,0xFF
10.684168166666666,0,0x00,0xFF
10.685611124999999,0,0x00,0xFF
10.687037333333333,0,0x00,0xFF
10.688480291666666,0,0x00,0xFF
10.689906458333333,0,0x00,0xFF
10.691349416666666,0,0x00,0xFF
10.692775583333333,0,0x00,0xFF
10.694218541666666,0,0x00,0xFF
10.695644708333333,0,0x00,0xFF
10.697087708333333,0,0x00,0xFF
10.698513833333333,0,0x00,0xFF
10.699956833333333,0,0x00,0xFF
10.701382958333333,0,0x00,0xFF
10.702825958333333,0,0x00,0xFF
10.704252125000000,0,0x00,0xFF
10.705695125000000,0,0x00,0xFF
10.707121250000000,0,0x00,0xFF
10.708564250000000,0,0x00,0xFF
10.709990375000000,0,0x00,0xFF
10.711433375000000,0,0x00,0xFF
10.712859500000000,0,0x00,0xFF
10.714302541666667,0,0x00,0xFF
10.715728625000001,0,0x00,0xFF
10.717171666666667,0,0x00,0xFF
10.718597791666667,0,0x00,0xFF
10.720040791666667,0,0x00,0xFF
10.721466916666667,0,0x00,0xFF
10.722909958333334,0,0x00,0xFF
10.724336041666668,0,0x00,0xFF
10.725779083333334,0,0x00,0xFF
10.727205166666666,0,0x00,0xFF
10.728648208333333,0,0x00,0xFF
10.730074291666666,0,0x00,0xFF
10.731578416666666,0,0x00,0xFF
10.733004500000000,0,0x00,0xFF
10.734447541666666,0,0x00,0xFF
10.735873625000000,0,0x00,0xFF
10.737316666666667,0,0x00,0xFF
10.738742750000000,0,0x00,0xFF
10.740185833333333,0,0x00,0xFF
10.741611875000000,0,0x00,0xFF
10.743054958333333,0,0x00,0xFF
10.744481000000000,0,0x00,0xFF
10.745924083333334,0,0x00,0xFF
10.747350166666667,0,0x00,0xFF
10.748793250000000,0,0x00,0xFF
10.750219291666667,0,0x00,0xFF
10.751662375000000,0,0x00,0xFF
10.753088416666667,0,0x00,0xFF
10.754531500000001,0,0x00,0xFF
10.755957541666668,0,0x00,0xFF
10.757400666666667,0,0x00,0xFF
10.758826666666666,0,0x00,0xFF
10.760269791666667,0,0x00,0xFF
10.761695791666666,0,0x00,0xFF
10.763138916666666,0,0x00,0xFF
10.764564958333333,0,0x00,0xFF
10.766008083333332,0,0x00,0xFF
10.767434083333333,0,0x00,0xFF
10.768877208333333,0,0x00,0xFF
10.770303208333333,0,0x00,0xFF
10.771746333333333,0,0x00,0xFD
10.773172333333333,0,0x00,0xFF
10.774615458333333,0,0x00,0xFE
10.776041500000000,0,0x00,0xFF
10.777484625000000,0,0x00,0xFD
10.778910625000000,0,0x00,0xFF
10.780353750000000,0,0x00,0xFC
10.781779750000000,0,0x00,0xFF
10.783222875000000,0,0x00,0xFD
10.784648875000000,0,0x00,0xFF
10.786092041666667,0,0x00,0xFE
10.787518041666667,0,0x00,0xFF
10.788961166666667,0,0x00,0x51
10.790387125000001,0,0x00,0xFF
10.791830291666667,0,0x00,0x01
10.793256291666667,0,0x00,0xFF
10.794699458333334,0,0x00,0x11
10.796125416666667,0,0x00,0xFF
10.797568583333334,0,0x00,0x00
10.798994541666668,0,0x00,0xFF
10.800437708333334,0,0x00,0x08
10.801863666666666,0,0x00,0xF7
10.803306875000001,0,0x00,0x00
10.804732833333333,0,0x00,0xFF
10.806176000000001,0,0x00,0x0A
10.807601958333333,0,0x00,0xF5
10.809045125000001,0,0x00,0x00
10.810471083333333,0,0x00,0xFF
10.811914291666668,0,0x00,0x57
10.813340208333333,0,0x00,0xFF
10.814783416666666,0,0x00,0x3E
10.816209333333333,0,0x00,0xFF
10.817652541666666,0,0x00,0x55
10.819078458333333,0,0x00,0xFF
10.820521666666666,0,0x00,0x00
10.821947625000000,0,0x00,0xFF
10.823390833333333,0,0x00,0x90
10.824816750000000,0,0x00,0x7F
10.826259958333333,0,0x00,0x00
10.827685875000000,0,0x00,0xFF
10.829129125000000,0,0x00,0xAA
10.830555000000000,0,0x00,0x55
10.831998250000000,0,0x00,0x02
10.833424125000001,0,0x00,0xFD
10.834867375000000,0,0x00,0x4A
10.836293291666667,0,0x00,0xF5
10.837736500000000,0,0x00,0x31
10.839162416666667,0,0x00,0xFF
10.840605666666667,0,0x00,0x5F
10.842031541666667,0,0x00,0xFF
10.843474791666667,0,0x00,0x04
10.844900666666666,0,0x00,0xFF
10.846343916666667,0,0x00,0xAB
10.847769791666666,0,0x00,0x55
10.849213083333334,0,0x00,0x00
10.850638958333333,0,0x00,0xFF
10.852082208333334,0,0x00,0x8A
10.853508083333333,0,0x00,0x75
10.854951333333334,0,0x00,0x00
10.856377208333333,0,0x00,0xFF
10.857820500000001,0,0x00,0x55
10.859246333333333,0,0x00,0xFF
10.860689624999999,0,0x00,0xA3
10.862115458333333,0,0x00,0xFF
10.863558749999999,0,0x00,0x55
10.864984583333333,0,0x00,0xFF
10.866427916666666,0,0x00,0x02
10.867853750000000,0,0x00,0xFF
10.869297041666666,0,0x00,0xD5
10.870722833333334,0,0x00,0x7F
10.872166166666666,0,0x00,0x02
10.873592000000000,0,0x00,0xFF
10.875035291666666,0,0x00,0x15
10.876461125000001,0,0x00,0xFF
10.877904458333333,0,0x00,0x04
10.879330291666667,0,0x00,0xFF
10.880773583333333,0,0x00,0x57
10.882199375000001,0,0x00,0xFF
10.883642750000000,0,0x00,0xFF
10.885068541666667,0,0x00,0xFF
10.886511875000000,0,0x00,0x55
10.887937666666666,0,0x00,0xFF
10.889381000000000,0,0x00,0xFF
10.890806791666666,0,0x00,0xFF
10.892250125000000,0,0x00,0x55
10.893675916666666,0,0x00,0xFF
10.895119291666667,0,0x00,0xB2
10.896545083333333,0,0x00,0xFF
10.897988416666667,0,0x00,0x55
10.899414208333333,0,0x00,0xFF
10.900857541666667,0,0x00,0x8A
10.902283333333333,0,0x00,0xFF
10.903726708333334,0,0x00,0xFF
10.905152458333333,0,0x00,0xFF
10.906595833333334,0,0x00,0xFF
10.908021583333333,0,0x00,0xFF
10.909464958333333,0,0x00,0xDF
10.910890708333334,0,0x00,0xFF
10.912334124999999,0,0x00,0xFF
10.913759833333334,0,0x00,0xFF
10.915203249999999,0,0x00,0x5F
10.916629000000000,0,0x00,0xFF
10.918072374999999,0,0x00,0xFF
10.919498125000000,0,0x00,0xFF
10.920941541666666,0,0x00,0xDF
10.922367250000001,0,0x00,0xFF
10.923810666666666,0,0x00,0xFF
10.925236375000001,0,0x00,0xFF
10.926679791666666,0,0x00,0xFF
10.928105499999999,0,0x00,0xFF
10.929548958333333,0,0x00,0xFF
10.930974666666666,0,0x00,0xFF
10.932479125000000,0,0x00,0xFF
10.933904833333333,0,0x00,0xFF
10.935348250000001,0,0x00,0xFF
10.936773958333333,0,0x00,0xFF
10.938217416666667,0,0x00,0xFF
10.939643083333333,0,0x00,0xFF
10.941086541666667,0,0x00,0xFF
10.942512208333333,0,0x00,0xFF
10.943955666666668,0,0x00,0xFF
10.945381375000000,0,0x00,0xFF
10.946824833333332,0,0x00,0xFF
10.948250500000000,0,0x00,0xFF
10.949693958333333,0,0x00,0xFF
10.951119625000000,0,0x00,0xFF
10.952563083333333,0,0x00,0xFF
10.953988750000001,0,0x00,0xFF
10.955432249999999,0,0x00,0xFF
10.956857875000001,0,0x00,0xFF
10.958301375000000,0,0x00,0xFF
10.959727041666667,0,0x00,0xFF
10.961170500000000,0,0x00,0xFF
10.962596166666666,0,0x00,0xFF
10.964039666666666,0,0x00,0xFF
10.965465291666666,0,0x00,0xFF
10.966908791666667,0,0x00,0xFF
10.968334416666666,0,0x00,0xFF
10.969777916666667,0,0x00,0xFF
10.971203541666666,0,0x00,0xFF
10.972647083333333,0,0x00,0xFF
10.974072666666666,0,0x00,0xFF
10.975516208333334,0,0x00,0xFF
10.976941833333333,0,0x00,0xFF
10.978385333333334,0,0x00,0xFF
10.979810958333333,0,0x00,0xFF
10.981254458333334,0,0x00,0xFF
10.982680083333333,0,0x00,0xFF
10.984123625000001,0,0x00,0xFF
10.985549208333333,0,0x00,0xFF
10.986992750000001,0,0x00,0xFF
10.988418333333334,0,0x00,0xFF
10.989861875000001,0,0x00,0xFF
10.991287500000000,0,0x00,0xFF
10.992731041666667,0,0x00,0xFF
10.994156625000000,0,0x00,0xFF
10.995600166666666,0,0x00,0xFF
10.997025750000001,0,0x00,0xFF
10.998469291666666,0,0x00,0xFF
10.999894875000001,0,0x00,0xFF
11.001338458333333,0,0x00,0xFF
11.002764000000001,0,0x00,0xFF
11.004207583333333,0,0x00,0xFF
11.005633166666666,0,0x00,0xFF
11.007076708333333,0,0x00,0xFF
11.008502291666666,0,0x00,0xFF
11.009945875000000,0,0x00,0xFF
11.011371416666666,0,0x00,0xFF
11.012815000000000,0,0x00,0xFF
11.014240541666666,0,0x00,0xFF
11.015684125000000,0,0x00,0xFF
11.017109666666666,0,0x00,0xFF
11.018553291666667,0,0x00,0xFF
11.019978791666666,0,0x00,0xFF
11.021422416666667,0,0x00,0xFF
11.022847958333333,0,0x00,0xFF
11.024291541666667,0,0x00,0xFF
11.025717083333333,0,0x00,0xFF
11.027160708333334,0,0x00,0xFF
11.028586208333333,0,0x00,0xFF
11.030029833333334,0,0x00,0xFF
11.031455333333334,0,0x00,0xFF
11.032959999999999,0,0x00,0xFF
11.034385500000001,0,0x00,0xFF
11.035829166666666,0,0x00,0xFF
11.037254666666668,0,0x00,0xFF
11.038698291666666,0,0x00,0xFF
11.040123791666666,0,0x00,0xFF
11.041567416666666,0,0x00,0xFF
11.042992916666666,0,0x00,0xFF
11.044436583333333,0,0x00,0xFF
11.045862041666666,0,0x00,0xFF
11.047305708333333,0,0x00,0xF8
11.048731208333333,0,0x00,0xFF
11.050174833333333,0,0x00,0xF5
11.051600333333333,0,0x00,0xF8
11.053044000000000,0,0x00,0xF8
11.054469458333333,0,0x00,0xF0
11.055913125000000,0,0x00,0xFD
11.057338583333333,0,0x00,0xF0
11.058782250000000,0,0x00,0xF0
11.060207708333333,0,0x00,0xF8
11.061651416666667,0,0x00,0xF4
11.063076875000000,0,0x00,0xF8
11.064520541666667,0,0x00,0xFF
11.065946000000000,0,0x00,0xFF
11.067389666666667,0,0x00,0xF5
11.068815125000000,0,0x00,0xFE
11.070258791666667,0,0x00,0x72
11.071684250000001,0,0x00,0xFC
11.073127958333334,0,0x00,0x69
11.074553375000001,0,0x00,0x14
11.075997083333334,0,0x00,0x00
11.077422500000001,0,0x00,0x00
11.078866208333332,0,0x00,0x00
11.080291624999999,0,0x00,0x00
11.081735374999999,0,0x00,0x00
11.083160791666666,0,0x00,0x00
11.084604499999999,0,0x00,0x01
11.086029916666666,0,0x00,0x00
11.087473666666666,0,0x00,0xFF
11.088899041666666,0,0x00,0xFF
11.090342791666666,0,0x00,0x50
11.091768166666666,0,0x00,0x04
11.093211916666666,0,0x00,0x20
11.094637291666666,0,0x00,0x00
11.096081041666666,0,0x00,0x15
11.097506416666667,0,0x00,0x40
11.098950208333333,0,0x00,0x41
11.100375583333333,0,0x00,0x00
11.101819333333333,0,0x00,0x57
11.103244708333333,0,0x00,0x00
11.104688458333333,0,0x00,0x14
11.106113833333334,0,0x00,0x00
11.107557625000000,0,0x00,0x1E
11.108982958333334,0,0x00,0x01
11.110426750000000,0,0x00,0xFF
11.111852125000000,0,0x00,0xFF
11.113295875000000,0,0x00,0x55
11.114721250000001,0,0x00,0x1F
11.116165000000001,0,0x00,0x01
11.117590375000001,0,0x00,0x1F
11.119034166666667,0,0x00,0x45
11.120459500000001,0,0x00,0x1F
11.121903291666667,0,0x00,0xF9
11.123328624999999,0,0x00,0x07
11.124772416666667,0,0x00,0x39
11.126197749999999,0,0x00,0x47
11.127641583333334,0,0x00,0xEB
11.129066874999999,0,0x00,0x07
11.130510708333333,0,0x00,0x5B
11.131936041666666,0,0x00,0x87
11.133440916666666,0,0x00,0xF4
11.134866208333333,0,0x00,0xF8
11.136310041666666,0,0x00,0xFC
11.137735375000000,0,0x00,0xF8
11.139179166666667,0,0x00,0xFC
11.140604500000000,0,0x00,0xF8
11.142048333333333,0,0x00,0xFC
11.143473625000000,0,0x00,0xF8
11.144917458333333,0,0x00,0xF8
11.146342750000001,0,0x00,0xF8
11.147786583333334,0,0x00,0xFC
11.149211875000001,0,0x00,0xF8
11.150655750000000,0,0x00,0xF8
11.152081041666667,0,0x00,0xF8
11.153524875000000,0,0x00,0xFD
11.154950124999999,0,0x00,0xF8
11.156394000000001,0,0x00,0x01
11.157819249999999,0,0x00,0x00
11.159263125000001,0,0x00,0x00
11.160688416666666,0,0x00,0x00
11.162132291666667,0,0x00,0x00
11.163557541666666,0,0x00,0x00
11.165001416666666,0,0x00,0x00
11.166426666666666,0,0x00,0x00
11.167870541666666,0,0x00,0x00
11.169295791666666,0,0x00,0x00
11.170739708333333,0,0x00,0x00
11.172164958333333,0,0x00,0x00
11.173608833333333,0,0x00,0x00
11.175034083333333,0,0x00,0x00
11.176477958333333,0,0x00,0x00
11.177903208333333,0,0x00,0x00
11.179347125000000,0,0x00,0xE5
11.180772333333334,0,0x00,0x02
11.182216250000000,0,0x00,0x01
11.183641458333334,0,0x00,0x00
11.185085375000000,0,0x00,0x00
11.186510583333334,0,0x00,0x00
11.187954541666667,0,0x00,0x00
11.189379750000001,0,0x00,0x00
11.190823666666667,0,0x00,0x00
11.192248875000001,0,0x00,0x00
11.193692791666667,0,0x00,0x00
