Time[s]	CLK	Serial IN	Serial OUT
10.790083166666667	1	0	1
10.790144291666667	0	0	1
10.790205250000001	1	0	1
10.790727125000000	0	0	1
10.790788083333334	1	0	1
10.790849208333334	0	0	1
10.790910166666666	1	0	1
10.790971291666667	0	0	1
10.791032250000001	1	0	1
10.791093416666667	0	0	1
10.791154375000001	1	0	1
10.791215500000000	0	0	1
10.791276458333334	1	0	1
10.791337583333334	0	0	1
10.791398541666668	1	0	1
10.791459666666666	0	0	1
10.791520625000000	1	0	1
10.791581750000001	0	0	1
10.791642708333335	1	0	1
10.792158791666667	0	0	1
10.792219750000001	1	0	1
10.792280875000001	0	0	1
10.792341833333333	1	0	1
10.792403000000000	0	0	1
10.792463916666668	1	0	1
10.792525083333334	0	0	1
10.792586000000000	1	0	1
10.792647166666667	0	0	1
10.792708125000001	1	0	1
10.792769250000001	0	0	1
10.792830208333333	1	0	1
10.792891333333333	0	0	1
10.792952291666667	1	0	1
10.793013458333334	0	0	1
10.793074375000000	1	0	1
10.793596250000000	0	0	1
10.793657208333334	1	0	1
10.793718333333334	0	0	1
10.793779291666667	1	0	1
10.793840458333333	0	0	1
10.793901416666667	1	0	1
10.793962541666668	0	0	1
10.794023500000000	1	0	1
10.794084625000000	0	0	1
10.794145583333334	1	0	1
10.794206708333334	0	0	1
10.794267666666668	1	0	1
10.794328791666667	0	0	1
10.794389750000001	1	0	1
10.794450916666667	0	0	1
10.794511875000001	1	0	1
10.795027958333334	0	0	1
10.795088875000001	1	0	1
10.795150041666668	0	0	1
10.795210958333334	1	0	1
10.795272125000000	0	0	1
10.795333083333334	1	0	1
10.795394208333335	0	0	1
10.795455166666667	1	0	1
10.795516291666667	0	0	1
10.795577250000001	1	0	1
10.795638375000001	0	0	1
10.795699333333333	1	0	1
10.795760500000000	0	0	1
10.795821416666668	1	0	1
10.795882583333334	0	0	1
10.795943500000000	1	0	1
10.796465416666667	0	0	1
10.796526375000001	1	0	1
10.796587500000001	0	0	1
10.796648458333333	1	0	1
10.796709583333334	0	0	1
10.796770541666667	1	0	1
10.796831666666668	0	0	1
10.796892625000000	1	0	1
10.796953750000000	0	0	1
10.797014708333334	1	0	1
10.797075833333334	0	0	1
10.797136791666667	1	0	1
10.797197958333333	0	0	1
10.797258916666667	1	0	1
10.797320041666667	0	0	1
10.797381000000001	1	0	1
10.797897083333334	0	0	1
10.797958000000001	1	0	1
10.798019166666668	0	0	1
10.798080125000000	1	0	1
10.798141250000000	0	0	1
10.798202208333334	1	0	1
10.798263333333335	0	0	1
10.798324291666667	1	0	1
10.798385416666667	0	0	1
10.798446375000001	1	0	1
10.798507541666668	0	0	1
10.798568458333333	1	0	1
10.798629625000000	0	0	1
10.798690541666668	1	0	1
10.798751708333334	0	0	1
10.798812666666667	1	0	1
10.799334541666667	0	0	1
10.799395500000001	1	0	1
10.799456625000001	0	0	1
10.799517583333333	1	0	1
10.799578708333334	0	0	1
10.799639666666668	1	0	1
10.799700791666668	0	0	1
10.799761750000000	1	0	1
10.799822916666667	0	0	1
10.799883875000001	1	0	1
10.799945000000001	0	0	1
10.800005958333333	1	0	1
10.800067083333333	0	0	1
10.800128041666667	1	0	1
10.800189166666668	0	0	1
10.800250125000000	1	0	1
10.800766208333334	0	0	1
10.800827166666668	1	0	1
10.800888291666668	0	0	1
10.800949250000000	1	0	1
10.801010375000001	0	0	1
10.801071333333335	1	0	1
10.801132500000001	0	0	1
10.801193416666667	1	0	1
10.801254583333334	0	0	1
10.801315500000001	1	0	1
10.801376666666668	0	0	1
10.801437583333334	1	0	1
10.801498750000000	0	0	1
10.801559708333334	1	0	1
10.801620833333335	0	0	1
10.801681791666667	1	0	1
10.802203666666667	0	0	1
10.802264625000001	1	0	1
10.802325750000001	0	0	1
10.802386708333334	1	0	1
10.802447833333334	0	0	1
10.802508791666668	1	0	1
10.802569958333335	0	0	1
10.802630916666667	1	0	1
10.802692041666667	0	0	1
10.802753000000001	1	0	1
10.802814125000001	0	0	1
10.802875083333333	1	0	1
10.802936208333334	0	0	1
10.802997166666668	1	0	1
10.803058291666668	0	0	1
10.803119250000000	1	0	1
10.803635333333334	0	0	1
10.803696291666668	1	0	1
10.803757416666667	0	0	1
10.803818375000001	1	0	1
10.803879541666667	0	0	1
10.803940458333335	1	0	1
10.804001625000001	0	0	1
10.804062541666667	1	0	1
10.804123708333334	0	0	1
10.804184666666668	1	0	1
10.804245791666668	0	0	1
10.804306750000000	1	0	1
10.804367875000001	0	0	1
10.804428833333334	1	0	1
10.804489958333335	0	0	1
10.804550916666667	1	0	1
10.805072791666667	0	0	1
10.805133750000001	1	0	1
10.805194875000002	0	0	1
10.805255833333334	1	0	1
10.805317000000001	0	0	1
10.805377958333334	1	0	1
10.805439083333335	0	0	1
10.805500041666667	1	0	1
10.805561166666667	0	0	1
10.805622125000001	1	0	1
10.805683250000001	0	0	1
10.805744208333333	1	0	1
10.805805333333334	0	0	1
10.805866291666668	1	0	1
10.805927458333334	0	0	1
10.805988416666667	1	0	1
10.806504458333334	0	0	1
10.806565416666666	1	0	1
10.806626583333333	0	0	1
10.806687500000001	1	0	1
10.806748666666667	0	0	1
10.806809583333335	1	0	1
10.806870750000000	0	0	1
10.806931708333334	1	0	1
10.806992833333334	0	0	1
10.807053791666668	1	0	1
10.807114916666666	0	0	1
10.807175875000000	1	0	1
10.807237041666667	0	0	1
10.807297958333335	1	0	1
10.807359125000001	0	0	1
10.807420041666667	1	0	1
10.807941958333334	0	0	1
10.808002916666668	1	0	1
10.808064041666666	0	0	1
10.808125000000000	1	0	1
10.808186125000001	0	0	1
10.808247083333335	1	0	1
10.808308208333335	0	0	1
10.808369166666667	1	0	1
10.808430291666667	0	0	1
10.808491250000001	1	0	1
10.808552375000001	0	0	1
10.808613333333334	1	0	1
10.808674500000000	0	0	1
10.808735458333334	1	0	1
10.808796583333335	0	0	1
10.808857541666667	1	0	1
10.809373625000001	0	0	1
10.809434541666667	1	0	1
10.809495708333333	0	0	1
10.809556625000001	1	0	1
10.809617791666668	0	0	1
10.809678750000000	1	0	1
10.809739875000000	0	0	1
10.809800833333334	1	0	1
10.809861958333334	0	0	1
10.809922916666668	1	0	1
10.809984083333333	0	0	1
10.810045000000001	1	0	1
10.810106166666667	0	0	1
10.810167083333335	1	0	1
10.810228250000002	0	0	1
10.810289208333334	1	0	1
10.810811083333334	0	0	1
10.810872041666668	1	0	1
10.810933166666667	0	0	1
10.810994125000001	1	0	1
10.811055250000001	0	0	1
10.811116208333335	1	0	1
10.811177333333333	0	0	1
10.811238291666667	1	0	1
10.811299458333334	0	0	1
10.811360416666668	1	0	1
10.811421541666668	0	0	1
10.811482500000000	1	0	1
10.811543625000001	0	0	1
10.811604583333335	1	0	1
10.811665708333335	0	0	1
10.811726666666667	1	0	1
10.812242750000001	0	0	1
10.812303708333333	1	0	1
10.812364833333334	0	0	1
10.812425791666668	1	0	1
10.812486916666668	0	0	1
10.812547875000000	1	0	1
10.812609000000000	0	0	1
10.812669958333334	1	0	1
10.812731125000001	0	0	1
10.812792041666667	1	0	1
10.812853208333333	0	0	1
10.812914125000001	1	0	1
10.812975291666667	0	0	1
10.813036250000001	1	0	1
10.813097375000000	0	0	1
10.813158333333334	1	0	1
10.813680208333334	0	0	1
10.813741166666667	1	0	1
10.813802291666667	0	0	1
10.813863250000001	1	0	1
10.813924375000001	0	0	1
10.813985333333333	1	0	1
10.814046500000000	0	0	1
10.814107458333334	1	0	1
10.814168583333334	0	0	1
10.814229541666668	1	0	1
10.814290666666666	0	0	1
10.814351625000000	1	0	1
10.814412750000001	0	0	1
10.814473708333335	1	0	1
10.814534833333335	0	0	1
10.814595791666667	1	0	1
10.815111875000001	0	0	1
10.815172833333333	1	0	1
10.815233958333334	0	0	1
10.815294916666668	1	0	1
10.815356083333334	0	0	1
10.815417000000000	1	0	1
10.815478166666667	0	0	1
10.815539083333334	1	0	1
10.815600250000001	0	0	1
10.815661166666667	1	0	1
10.815722333333333	0	0	1
10.815783291666667	1	0	1
10.815844416666668	0	0	1
10.815905375000000	1	0	1
10.815966500000000	0	0	1
10.816027458333334	1	0	1
10.816549333333334	0	0	1
10.816610291666667	1	0	1
10.816671416666667	0	0	1
10.816732416666667	1	0	1
10.816793541666668	0	0	1
10.816854500000000	1	0	1
10.816915625000000	0	0	1
10.816976583333334	1	0	1
10.817037708333334	0	0	1
10.817098666666668	1	0	1
10.817159791666667	0	0	1
10.817220750000001	1	0	1
10.817281875000001	0	0	1
10.817342833333335	1	0	1
10.817404000000000	0	0	1
10.817464958333334	1	0	1
10.817981000000001	0	0	1
10.818041958333334	1	0	1
10.818103083333334	0	0	1
10.818164041666668	1	0	1
10.818225208333335	0	0	1
10.818286125000000	1	0	1
10.818347291666667	0	0	1
10.818408250000001	1	0	1
10.818469375000001	0	0	1
10.818530333333333	1	0	1
10.818591458333334	0	0	1
10.818652416666668	1	0	1
10.818713541666668	0	0	1
10.818774500000000	1	0	1
10.818835666666667	0	0	1
10.818896583333334	1	0	1
10.819418500000001	0	0	1
10.819479458333333	1	0	1
10.819540583333334	0	0	1
10.819601541666668	1	0	1
10.819662666666668	0	0	1
10.819723625000000	1	0	1
10.819784750000000	0	0	1
10.819845708333334	1	0	1
10.819906833333334	0	0	1
10.819967791666667	1	0	1
10.820028916666667	0	0	1
10.820089875000001	1	0	1
10.820151041666668	0	0	1
10.820212000000001	1	0	1
10.820273125000000	0	0	1
10.820334083333334	1	0	1
10.820850125000002	0	0	1
10.820911083333334	1	0	1
10.820972250000001	0	0	1
10.821033166666668	1	0	1
10.821094333333335	0	0	1
10.821155291666667	1	0	1
10.821216416666667	0	0	1
10.821277375000001	1	0	1
10.821338500000001	0	0	1
10.821399458333333	1	0	1
10.821460583333334	0	0	1
10.821521541666668	1	0	1
10.821582708333334	0	0	1
10.821643625000000	1	0	1
10.821704791666667	0	0	1
10.821765708333334	1	0	1
10.822287625000001	0	0	1
10.822348583333333	1	0	1
10.822409708333334	0	0	1
10.822470666666668	1	0	1
10.822531791666668	0	0	1
10.822592750000000	1	0	1
10.822653875000000	0	0	1
10.822714833333334	1	0	1
10.822776000000001	0	0	1
10.822836958333333	1	0	1
10.822898083333333	0	0	1
10.822959041666667	1	0	1
10.823020166666668	0	0	1
10.823081125000000	1	0	1
10.823142250000000	0	0	1
10.823203208333334	1	0	1
10.823719291666666	0	0	1
10.823780208333334	1	0	1
10.823841375000001	0	0	1
10.823902333333335	1	0	1
10.823963458333335	0	0	1
10.824024416666667	1	0	1
10.824085541666667	0	0	1
10.824146500000001	1	0	1
10.824207666666668	0	0	1
10.824268583333334	1	0	1
10.824329750000000	0	0	1
10.824390666666668	1	0	1
10.824451833333335	0	0	1
10.824512750000000	1	0	1
10.824573916666667	0	0	1
10.824634875000001	1	0	1
10.825156750000001	0	0	1
10.825217708333334	1	0	1
10.825278833333334	0	0	1
10.825339791666668	1	0	1
10.825400916666668	0	0	1
10.825461875000000	1	0	1
10.825523041666667	0	0	1
10.825584000000001	1	0	1
10.825645125000001	0	0	1
10.825706083333333	1	0	1
10.825767208333334	0	0	1
10.825828166666668	1	0	1
10.825889291666668	0	0	1
10.825950250000000	1	0	1
10.826011375000000	0	0	1
10.826072333333334	1	0	1
10.826588416666667	0	0	1
10.826649375000001	1	0	1
10.826710500000001	0	0	1
10.826771458333335	1	0	1
10.826832583333333	0	0	1
10.826893541666667	1	0	1
10.826954708333334	0	0	1
10.827015625000001	1	0	1
10.827076791666668	0	0	1
10.827137708333334	1	0	1
10.827198875000001	0	0	1
10.827259791666668	1	0	1
10.827320958333335	0	0	1
10.827381916666667	1	0	1
10.827443041666667	0	0	1
10.827504000000001	1	0	1
10.828025875000000	0	0	1
10.828086833333334	1	0	1
10.828148000000001	0	0	1
10.828208958333335	1	0	1
10.828270083333335	0	0	1
10.828331041666667	1	0	1
10.828392166666667	0	0	1
10.828453125000001	1	0	1
10.828514250000001	0	0	1
10.828575208333334	1	0	1
10.828636333333334	0	0	1
10.828697291666668	1	0	1
10.828758416666668	0	0	1
10.828819375000000	1	0	1
10.828880541666667	0	0	1
10.828941500000001	1	0	1
10.829457541666667	0	0	1
10.829518500000001	1	0	1
10.829579625000001	0	0	1
10.829640583333333	1	0	1
10.829701750000000	0	0	1
10.829762666666667	1	0	1
10.829823833333334	0	0	1
10.829884750000002	1	0	1
10.829945916666667	0	0	1
10.830006875000000	1	0	1
10.830068000000001	0	0	1
10.830128958333335	1	0	1
10.830190083333333	0	0	1
10.830251041666667	1	0	1
10.830312166666667	0	0	1
10.830373125000001	1	0	1
10.830895041666667	0	0	1
10.830956000000000	1	0	1
10.831017125000001	0	0	1
10.831078083333335	1	0	1
10.831139208333335	0	0	1
10.831200166666667	1	0	1
10.831261291666667	0	0	1
10.831322250000001	1	0	1
10.831383375000001	0	0	1
10.831444333333334	1	0	1
10.831505458333334	0	0	1
10.831566416666668	1	0	1
10.831627583333335	0	0	1
10.831688541666667	1	0	1
10.831749666666667	0	0	1
10.831810625000001	1	0	1
10.832326666666667	0	0	1
10.832387625000001	1	0	1
10.832448791666668	0	0	1
10.832509708333333	1	0	1
10.832570875000000	0	0	1
10.832631791666667	1	0	1
10.832692958333334	0	0	1
10.832753916666668	1	0	1
10.832815041666667	0	0	1
10.832876000000001	1	0	1
10.832937125000001	0	0	1
10.832998083333335	1	0	1
10.833059250000000	0	0	1
10.833120166666667	1	0	1
10.833181333333334	0	0	1
10.833242250000001	1	0	1
10.833764166666667	0	0	1
10.833825125000001	1	0	1
10.833886250000001	0	0	1
10.833947208333335	1	0	1
10.834008333333333	0	0	1
10.834069291666667	1	0	1
10.834130416666667	0	0	1
10.834191375000001	1	0	1
10.834252541666668	0	0	1
10.834313500000000	1	0	1
10.834374625000001	0	0	1
10.834435583333335	1	0	1
10.834496708333335	0	0	1
10.834557666666667	1	0	1
10.834618791666667	0	0	1
10.834679750000001	1	0	1
10.835195833333334	0	0	1
10.835256750000001	1	0	1
10.835317916666668	0	0	1
10.835378833333333	1	0	1
10.835440000000000	0	0	1
10.835500958333334	1	0	1
10.835562083333334	0	0	1
10.835623041666667	1	0	1
10.835684166666667	0	0	1
10.835745125000001	1	0	1
10.835806291666668	0	0	1
10.835867208333333	1	0	1
10.835928375000000	0	0	1
10.835989291666667	1	0	1
10.836050458333334	0	0	1
10.836111416666668	1	0	1
10.836633291666667	0	0	1
10.836694250000001	1	0	1
10.836755375000001	0	0	1
10.836816333333333	1	0	1
10.836877458333333	0	0	1
10.836938416666667	1	0	1
10.836999583333334	0	0	1
10.837060541666668	1	0	1
10.837121666666667	0	0	1
10.837182625000001	1	0	1
10.837243750000001	0	0	1
10.837304708333335	1	0	1
10.837365833333333	0	0	1
10.837426791666667	1	0	1
10.837487916666667	0	0	1
10.837548875000001	1	0	1
10.838064958333334	0	0	1
10.838125875000001	1	0	1
10.838187041666668	0	0	1
10.838248000000000	1	0	1
10.838309125000000	0	0	1
10.838370083333334	1	0	1
10.838431208333335	0	0	1
10.838492166666667	1	0	1
10.838553333333333	0	0	1
10.838614250000001	1	0	1
10.838675416666668	0	0	1
10.838736333333333	1	0	1
10.838797500000000	0	0	1
10.838858458333334	1	0	1
10.838919583333334	0	0	1
10.838980541666666	1	0	1
10.839502416666667	0	0	1
10.839563375000001	1	0	1
10.839624541666668	0	0	1
10.839685500000000	1	0	1
10.839746625000000	0	0	1
10.839807583333334	1	0	1
10.839868708333334	0	0	1
10.839929666666666	1	0	1
10.839990791666667	0	0	1
10.840051750000001	1	0	1
10.840112875000001	0	0	1
10.840173833333335	1	0	1
10.840234958333333	0	0	1
10.840295916666667	1	0	1
10.840357083333334	0	0	1
10.840418041666668	1	0	1
10.840934083333334	0	0	1
10.840995041666668	1	0	1
10.841056166666668	0	0	1
10.841117125000000	1	0	1
10.841178250000000	0	0	1
10.841239208333334	1	0	1
10.841300375000001	0	0	1
10.841361291666667	1	0	1
10.841422458333334	0	0	1
10.841483375000001	1	0	1
10.841544541666668	0	0	1
10.841605500000000	1	0	1
10.841666625000000	0	0	1
10.841727583333334	1	0	1
10.841788708333334	0	0	1
10.841849666666667	1	0	1
10.842371583333334	0	0	1
10.842432541666668	1	0	1
10.842493666666668	0	0	1
10.842554625000000	1	0	1
10.842615750000000	0	0	1
10.842676708333334	1	0	1
10.842737833333334	0	0	1
10.842798791666667	1	0	1
10.842859916666667	0	0	1
10.842920875000001	1	0	1
10.842982041666668	0	0	1
10.843043000000002	1	0	1
10.843104125000000	0	0	1
10.843165083333334	1	0	1
10.843226208333334	0	0	1
10.843287166666668	1	0	1
10.843803208333334	0	0	1
10.843864166666668	1	0	1
10.843925291666668	0	0	1
10.843986250000000	1	0	1
10.844047416666667	0	0	1
10.844108333333335	1	0	1
10.844169500000001	0	0	1
10.844230416666667	1	0	1
10.844291583333334	0	0	1
10.844352541666668	1	0	1
10.844413666666668	0	0	1
10.844474625000000	1	0	1
10.844535750000000	0	0	1
10.844596708333334	1	0	1
10.844657875000001	0	0	1
10.844718791666667	1	0	1
10.845240708333334	0	0	1
10.845301666666668	1	0	1
10.845362791666668	0	0	1
10.845423750000000	1	0	1
10.845484875000000	0	0	1
10.845545833333334	1	0	1
10.845606958333335	0	0	1
10.845667916666667	1	0	1
10.845729083333334	0	0	1
10.845790041666667	1	0	1
10.845851166666668	0	0	1
10.845912125000000	1	0	1
10.845973250000000	0	0	1
10.846034208333334	1	0	1
10.846095333333334	0	0	1
10.846156291666667	1	0	1
10.846672375000001	0	0	1
10.846733291666668	1	0	1
10.846794458333333	0	0	1
10.846855375000001	1	0	1
10.846916541666667	0	0	1
10.846977500000001	1	0	1
10.847038625000001	0	0	1
10.847099583333334	1	0	1
10.847160708333334	0	0	1
10.847221666666668	1	0	1
10.847282791666668	0	0	1
10.847343750000000	1	0	1
10.847404916666667	0	0	1
10.847465833333334	1	0	1
10.847527000000001	0	0	1
10.847587916666667	1	0	1
10.848109833333334	0	0	1
10.848170791666668	1	0	1
10.848231916666668	0	0	1
10.848292875000000	1	0	1
10.848354000000000	0	0	1
10.848414958333334	1	0	1
10.848476125000001	0	0	1
10.848537083333333	1	0	1
10.848598208333334	0	0	1
10.848659166666668	1	0	1
10.848720291666668	0	0	1
10.848781250000000	1	0	1
10.848842375000000	0	0	1
10.848903333333334	1	0	1
10.848964458333334	0	0	1
10.849025416666667	1	0	1
10.849541500000001	0	0	1
10.849602416666666	1	0	1
10.849663583333333	0	0	1
10.849724541666667	1	0	1
10.849785666666667	0	0	1
10.849846625000001	1	0	1
10.849907750000000	0	0	1
10.849968708333334	1	0	1
10.850029833333334	0	0	1
10.850090791666668	1	0	1
10.850151958333335	0	0	1
10.850212875000000	1	0	1
10.850274041666667	0	0	1
10.850334958333335	1	0	1
10.850396125000001	0	0	1
10.850457083333334	1	0	1
10.850978958333334	0	0	1
10.851039916666668	1	0	1
10.851101083333335	0	0	1
10.851162041666667	1	0	1
10.851223166666667	0	0	1
10.851284125000001	1	0	1
10.851345250000001	0	0	1
10.851406208333334	1	0	1
10.851467333333334	0	0	1
10.851528291666668	1	0	1
10.851589416666668	0	0	1
10.851650375000000	1	0	1
10.851711500000000	0	0	1
10.851772458333334	1	0	1
10.851833625000001	0	0	1
10.851894583333333	1	0	1
10.852410625000001	0	0	1
10.852471583333333	1	0	1
10.852532708333333	0	0	1
10.852593666666667	1	0	1
10.852654791666668	0	0	1
10.852715750000000	1	0	1
10.852776916666667	0	0	1
10.852837833333334	1	0	1
10.852899000000001	0	0	1
10.852959916666668	1	0	1
10.853021083333333	0	0	1
10.853082041666667	1	0	1
10.853143166666667	0	0	1
10.853204125000001	1	0	1
10.853265250000002	0	0	1
10.853326208333334	1	0	1
10.853848125000001	0	0	1
10.853909083333335	1	0	1
10.853970208333333	0	0	1
10.854031166666667	1	0	1
10.854092291666667	0	0	1
10.854153250000001	1	0	1
10.854214375000002	0	0	1
10.854275333333334	1	0	1
10.854336458333334	0	0	1
10.854397416666668	1	0	1
10.854458583333335	0	0	1
10.854519541666667	1	0	1
10.854580666666667	0	0	1
10.854641625000001	1	0	1
10.854702750000001	0	0	1
10.854763708333333	1	0	1
10.855340791666668	0	0	1
10.855401750000000	1	0	1
10.855462916666667	0	0	1
10.855523833333335	1	0	1
10.855585000000001	0	0	1
10.855645916666667	1	0	1
10.855707083333334	0	0	1
10.855768000000001	1	0	1
10.855829166666668	0	0	1
10.855829333333334	0	0	0
10.855890125000000	1	0	0
10.855951250000000	0	0	0
10.855951333333334	0	0	1
10.856012208333334	1	0	1
10.856073333333335	0	0	1
10.856073541666667	0	0	0
10.856134291666667	1	0	0
10.856195458333334	0	0	0
10.856195541666667	0	0	1
10.856256375000001	1	0	1
10.856778291666668	0	0	1
10.856839250000000	1	0	1
10.856900375000000	0	0	1
10.856961333333334	1	0	1
10.857022458333335	0	0	1
10.857083416666667	1	0	1
10.857144583333334	0	0	1
10.857205541666668	1	0	1
10.857266666666668	0	0	1
10.857327625000000	1	0	1
10.857388750000000	0	0	1
10.857449708333334	1	0	1
10.857510833333334	0	0	1
10.857571791666667	1	0	1
10.857632916666667	0	0	1
10.857693875000001	1	0	1
10.858209958333333	0	0	1
10.858270875000001	1	0	1
10.858332041666667	0	0	1
10.858392958333335	1	0	1
10.858454125000002	0	0	1
10.858515083333334	1	0	1
10.858576208333334	0	0	1
10.858637166666668	1	0	1
10.858698291666668	0	0	1
10.858698458333334	0	0	0
10.858759250000000	1	0	0
10.858820375000001	0	0	0
10.858881333333334	1	0	0
10.858942500000001	0	0	0
10.858942583333334	0	0	1
10.859003416666667	1	0	1
10.859064583333334	0	0	1
10.859064750000000	0	0	0
10.859125500000001	1	0	0
10.859647375000002	1	0	1
10.859647458333335	0	0	1
10.859708375000000	1	0	1
10.859769500000001	0	0	1
10.859830458333334	1	0	1
10.859891625000001	0	0	1
10.859952583333333	1	0	1
10.860013708333334	0	0	1
10.860074666666668	1	0	1
10.860135791666668	0	0	1
10.860196750000000	1	0	1
10.860257875000000	0	0	1
10.860318833333334	1	0	1
10.860379958333334	0	0	1
10.860440916666667	1	0	1
10.860502083333333	0	0	1
10.860563041666667	1	0	1
10.861079083333333	0	0	1
10.861140000000001	1	0	1
10.861201166666667	0	0	1
10.861262125000001	1	0	1
10.861323250000000	0	0	1
10.861323416666668	0	0	0
10.861384208333334	1	0	0
10.861445333333334	0	0	0
10.861445416666667	0	0	1
10.861506291666668	1	0	1
