Time[s]	CLK	Serial IN	Serial OUT
8.829834125000001	1	1	0
8.829895250000000	0	1	0
8.829956208333334	1	1	0
8.830017375000001	0	1	0
8.830078333333335	1	1	0
8.830139458333333	0	1	0
8.830200416666667	1	1	0
8.830261541666667	0	1	0
8.830322500000001	1	1	0
8.830383625000001	0	1	0
8.830444583333334	1	1	0
8.830505708333334	0	1	0
8.830566666666668	1	1	0
8.831055083333334	0	1	0
8.831116000000000	1	1	0
8.831177166666667	0	1	0
8.831238125000000	1	1	0
8.831299250000001	0	1	0
8.831360208333335	1	1	0
8.831421333333333	0	1	0
8.831482291666667	1	1	0
8.831543416666667	0	1	0
8.831604375000001	1	1	0
8.831665541666668	0	1	0
8.831726458333334	1	1	0
8.831787625000000	0	1	0
8.831848541666668	1	1	0
8.831909708333335	0	1	0
8.831970666666667	1	1	0
8.832459166666668	0	1	0
8.832520125000000	1	1	0
8.832581250000000	0	1	0
8.832642208333334	1	1	0
8.832703375000001	0	1	0
8.832764333333333	1	1	0
8.832825458333334	0	1	0
8.832886416666668	1	1	0
8.832947541666668	0	1	0
8.833008500000000	1	1	0
8.833069625000000	0	1	0
8.833130583333334	1	1	0
8.833191708333334	0	1	0
8.833252666666667	1	1	0
8.833313833333333	0	1	0
8.833374750000001	1	1	0
8.833863166666667	0	1	0
8.833924083333335	1	1	0
8.833985250000001	0	1	0
8.834046208333334	1	1	0
8.834107333333334	0	1	0
8.834168291666668	1	1	0
8.834229416666668	0	1	0
8.834290375000000	1	1	0
8.834351541666667	0	1	0
8.834412458333334	1	1	0
8.834473625000001	0	1	0
8.834534541666667	1	1	0
8.834595708333334	0	1	0
8.834656666666667	1	1	0
8.834717791666668	0	1	0
8.834778750000000	1	1	0
8.835267291666668	0	1	0
8.835328208333333	1	1	0
8.835389375000000	0	1	0
8.835450333333334	1	1	0
8.835511458333334	0	1	0
8.835572416666666	1	1	0
8.835633541666667	0	1	0
8.835694500000001	1	1	0
8.835755625000001	0	1	0
8.835816583333333	1	1	0
8.835877708333333	0	1	0
8.835938666666667	1	1	0
8.835999833333334	0	1	0
8.836060750000000	1	1	0
8.836121916666666	0	1	0
8.836182875000000	1	1	0
8.836671250000000	0	1	0
8.836732208333334	1	1	0
8.836793333333334	0	1	0
8.836854291666667	1	1	0
8.836915416666667	0	1	0
8.836976375000001	1	1	0
8.837037500000001	0	1	0
8.837098458333333	1	1	0
8.837159625000000	0	1	0
8.837220541666667	1	1	0
8.837281708333334	0	1	0
8.837342625000000	1	1	0
8.837403791666667	0	1	0
8.837464750000001	1	1	0
8.837525875000001	0	1	0
8.837586833333335	1	1	0
8.838075375000001	0	1	0
8.838136333333335	1	1	0
8.838197458333333	0	1	0
8.838258416666667	1	1	0
8.838319541666667	0	1	0
8.838380500000001	1	1	0
8.838441625000000	0	1	0
8.838502583333334	1	1	0
8.838563708333334	0	1	0
8.838624666666668	1	1	0
8.838685833333335	0	1	0
8.838746791666667	1	1	0
8.838807916666667	0	1	0
8.838868875000001	1	1	0
8.838930000000001	0	1	0
8.838990958333333	1	1	0
8.839479333333333	0	1	0
8.839540291666667	1	1	0
8.839601416666667	0	1	0
8.839662375000001	1	1	0
8.839723500000000	0	1	0
8.839784458333334	1	1	0
8.839845583333334	0	1	0
8.839906541666668	1	1	0
8.839967708333333	0	1	0
8.840028625000000	1	1	0
8.840089791666667	0	1	0
8.840150750000001	1	1	0
8.840211875000001	0	1	0
8.840272833333334	1	1	0
8.840333958333334	0	1	0
8.840394916666668	1	1	0
8.840883458333334	0	1	0
8.840944416666668	1	1	0
8.841005541666668	0	1	0
8.841066500000000	1	1	0
8.841127625000000	0	1	0
8.841188583333334	1	1	0
8.841249708333335	0	1	0
8.841310666666667	1	1	0
8.841371833333334	0	1	0
8.841432791666668	1	1	0
8.841493916666668	0	1	0
8.841554875000000	1	1	0
8.841616000000000	0	1	0
8.841676958333334	1	1	0
8.841738083333334	0	1	0
8.841799041666667	1	1	0
8.842287416666668	0	1	0
8.842348375000000	1	1	0
8.842409500000000	0	1	0
8.842470458333334	1	1	0
8.842531583333335	0	1	0
8.842592541666667	1	1	0
8.842653708333334	0	1	0
8.842714625000001	1	1	0
8.842775791666668	0	1	0
8.842836708333333	1	1	0
8.842897875000000	0	1	0
8.842958833333334	1	1	0
8.843019958333334	0	1	0
8.843080916666667	1	1	0
8.843142041666667	0	1	0
8.843203000000001	1	1	0
8.843691541666667	0	1	0
8.843752500000001	1	1	0
8.843813625000001	0	1	0
8.843874583333333	1	1	0
8.843935708333333	0	1	0
8.843996666666667	1	1	0
8.844057833333334	0	1	0
8.844118791666666	1	1	0
8.844179916666667	0	1	0
8.844240875000001	1	1	0
8.844302000000001	0	1	0
8.844362958333335	1	1	0
8.844424083333333	0	1	0
8.844485041666667	1	1	0
8.844546166666667	0	1	0
8.844607125000001	1	1	0
8.845095500000001	0	1	0
8.845156458333333	1	1	0
8.845217583333334	0	1	0
8.845278541666667	1	1	0
8.845339708333334	0	1	0
8.845400625000000	1	1	0
8.845461791666667	0	1	0
8.845522708333334	1	1	0
8.845583875000001	0	1	0
8.845644833333333	1	1	0
8.845705958333333	0	1	0
8.845766916666667	1	1	0
8.845828041666667	0	1	0
8.845889000000000	1	1	0
8.845950125000000	0	1	0
8.846011083333334	1	1	0
8.846499625000000	0	1	0
8.846560583333334	1	1	0
8.846621708333334	0	1	0
8.846682666666668	1	1	0
8.846743833333333	0	1	0
8.846804791666667	1	1	0
8.846865916666667	0	1	0
8.846926875000001	1	1	0
8.846988000000001	0	1	0
8.847048958333334	1	1	0
8.847110083333334	0	1	0
8.847171041666668	1	1	0
8.847232166666668	0	1	0
8.847293125000000	1	1	0
8.847354291666667	0	1	0
8.847415250000001	1	1	0
8.847903583333334	0	1	0
8.847964541666666	1	1	0
8.848025708333333	0	1	0
8.848086625000001	1	1	0
8.848147791666667	0	1	0
8.848208708333335	1	1	0
8.848269875000000	0	1	0
8.848330833333334	1	1	0
8.848391958333334	0	1	0
8.848452916666668	1	1	0
8.848514041666666	0	1	0
8.848575000000000	1	1	0
8.848636125000001	0	1	0
8.848697083333334	1	1	0
8.848758250000001	0	1	0
8.848819166666667	1	1	0
8.849307750000001	0	1	0
8.849368666666667	1	1	0
8.849429833333334	0	1	0
8.849490791666668	1	1	0
8.849551916666668	0	1	0
8.849612875000000	1	1	0
8.849674000000000	0	1	0
8.849734958333334	1	1	0
8.849796083333334	0	1	0
8.849857041666667	1	1	0
8.849918166666667	0	1	0
8.849979125000001	1	1	0
8.850040291666668	0	1	0
8.850101208333333	1	1	0
8.850162375000000	0	1	0
8.850223333333334	1	1	0
8.850711666666667	0	1	0
8.850772625000001	1	1	0
8.850833791666668	0	1	0
8.850894708333334	1	1	0
8.850955875000000	0	1	0
8.851016791666668	1	1	0
8.851077958333335	0	1	0
8.851138916666667	1	1	0
8.851200041666667	0	1	0
8.851261000000001	1	1	0
8.851322125000001	0	1	0
8.851383083333333	1	1	0
8.851444250000000	0	1	0
8.851505166666668	1	1	0
8.851566333333334	0	1	0
8.851627250000000	1	1	0
8.852115833333334	0	1	0
8.852176791666666	1	1	0
8.852237916666667	0	1	0
8.852298875000001	1	1	0
8.852360000000001	0	1	0
8.852420958333333	1	1	0
8.852482083333333	0	1	0
8.852543041666667	1	1	0
8.852604166666667	0	1	0
8.852665125000000	1	1	0
8.852726291666666	0	1	0
8.852787250000000	1	1	0
8.852848375000001	0	1	0
8.852909333333335	1	1	0
8.852970458333333	0	1	0
8.853031416666667	1	1	0
8.853519791666667	0	1	0
8.853580708333334	1	1	0
8.853641875000001	0	1	0
8.853702791666667	1	1	0
8.853763958333333	0	1	0
8.853824916666667	1	1	0
8.853886041666668	0	1	0
8.853947000000000	1	1	0
8.854008125000000	0	1	0
8.854069083333334	1	1	0
8.854130208333334	0	1	0
8.854191166666666	1	1	0
8.854252333333333	0	1	0
8.854313250000001	1	1	0
8.854374416666667	0	1	0
8.854435333333333	1	1	0
8.854923916666667	0	1	0
8.854984875000001	1	1	0
8.855046000000000	0	1	0
8.855106958333334	1	1	0
8.855168083333334	0	1	0
8.855229041666668	1	1	0
8.855290166666666	0	1	0
8.855351125000000	1	1	0
8.855412291666667	0	1	0
8.855473250000001	1	1	0
8.855534375000001	0	1	0
8.855595333333333	1	1	0
8.855656458333334	0	1	0
8.855717416666668	1	1	0
8.855778541666668	0	1	0
8.855839500000000	1	1	0
8.856327875000000	0	1	0
8.856388791666667	1	1	0
8.856449958333334	0	1	0
8.856510875000000	1	1	0
8.856572041666666	0	1	0
8.856633000000000	1	1	0
8.856694125000001	0	1	0
8.856755083333335	1	1	0
8.856816208333333	0	1	0
8.856877166666667	1	1	0
8.856938291666667	0	1	0
8.856999250000001	1	1	0
8.857060416666668	0	1	0
8.857121333333334	1	1	0
8.857182500000000	0	1	0
8.857243458333334	1	1	0
8.857732000000000	0	1	0
8.857792958333334	1	1	0
8.857854083333335	0	1	0
8.857915041666667	1	1	0
8.857976166666667	0	1	0
8.858037125000001	1	1	0
8.858098291666668	0	1	0
8.858159250000000	1	1	0
8.858220375000000	0	1	0
8.858281333333334	1	1	0
8.858342458333334	0	1	0
8.858403416666667	1	1	0
8.858464541666667	0	1	0
8.858525500000001	1	1	0
8.858586625000001	0	1	0
8.858647583333333	1	1	0
8.859135958333335	0	1	0
8.859196875000000	1	1	0
8.859258041666667	0	1	0
8.859319000000001	1	1	0
8.859380125000001	0	1	0
8.859441083333333	1	1	0
8.859502208333334	0	1	0
8.859563166666668	1	1	0
8.859624291666668	0	1	0
8.859685250000000	1	1	0
8.859746416666667	0	1	0
8.859807333333334	1	1	0
8.859868500000001	0	1	0
8.859929416666667	1	1	0
8.859990583333333	0	1	0
8.860051541666667	1	1	0
8.860540083333333	0	1	0
8.860601041666667	1	1	0
8.860662166666668	0	1	0
8.860723125000000	1	1	0
8.860784291666667	0	1	0
8.860845250000001	1	1	0
8.860906375000001	0	1	0
8.860967333333335	1	1	0
8.861028458333333	0	1	0
8.861089416666667	1	1	0
8.861150541666667	0	1	0
8.861211500000001	1	1	0
8.861272625000000	0	1	0
8.861333583333334	1	1	0
8.861394750000001	0	1	0
8.861455666666668	1	1	0
8.861944041666668	0	1	0
8.862005000000000	1	1	0
8.862066125000000	0	1	0
8.862127083333334	1	1	0
8.862188208333334	0	1	0
8.862249166666667	1	1	0
8.862310291666667	0	1	0
8.862371250000001	1	1	0
8.862432416666667	0	1	0
8.862493333333333	1	1	0
8.862554500000000	0	1	0
8.862615416666667	1	1	0
8.862676583333334	0	1	0
8.862737541666668	1	1	0
8.862798666666666	0	1	0
8.862859625000000	1	1	0
8.863348208333333	0	1	0
8.863409125000000	1	1	0
8.863470291666667	0	1	0
8.863531250000001	1	1	0
8.863592375000001	0	1	0
8.863653333333334	1	1	0
8.863714458333334	0	1	0
8.863775416666668	1	1	0
8.863836541666668	0	1	0
8.863897500000000	1	1	0
8.863958625000000	0	1	0
8.864019583333334	1	1	0
8.864080750000001	0	1	0
8.864141708333333	1	1	0
8.864202833333334	0	1	0
8.864263791666668	1	1	0
8.864752125000001	0	1	0
8.864813083333335	1	1	0
8.864874208333333	0	1	0
8.864935166666667	1	1	0
8.864996291666667	0	1	0
8.865057250000001	1	1	0
8.865118375000000	0	1	0
8.865179333333334	1	1	0
8.865240500000001	0	1	0
8.865301416666668	1	1	0
8.865362583333335	0	1	0
8.865423541666667	1	1	0
8.865484666666667	0	1	0
8.865545625000001	1	1	0
8.865606750000001	0	1	0
8.865667708333334	1	1	0
8.866156291666668	0	1	0
8.866217250000000	1	1	0
8.866278375000000	0	1	0
8.866339333333334	1	1	0
8.866400458333334	0	1	0
8.866461416666667	1	1	0
8.866522541666667	0	1	0
8.866583500000001	1	1	0
8.866644625000001	0	1	0
8.866705583333333	1	1	0
8.866766750000000	0	1	0
8.866827708333334	1	1	0
8.866888833333334	0	1	0
8.866949791666666	1	1	0
8.867010916666667	0	1	0
8.867071875000001	1	1	0
8.867560208333334	0	1	0
8.867621166666668	1	1	0
8.867682291666668	0	1	0
8.867743250000000	1	1	0
8.867804375000000	0	1	0
8.867865333333334	1	1	0
8.867926500000001	0	1	0
8.867987416666667	1	1	0
8.868048583333334	0	1	0
8.868109541666668	1	1	0
8.868170666666668	0	1	0
8.868231625000000	1	1	0
8.868292750000000	0	1	0
8.868353708333334	1	1	0
8.868414833333334	0	1	0
8.868475791666667	1	1	0
8.868964375000001	0	1	0
8.869025333333333	1	1	0
8.869086458333333	0	1	0
8.869147416666667	1	1	0
8.869208541666668	0	1	0
8.869269500000000	1	1	0
8.869330625000000	0	1	0
8.869391583333334	1	1	0
8.869452750000001	0	1	0
8.869513708333335	1	1	0
8.869574833333333	0	1	0
8.869635791666667	1	1	0
8.869696916666667	0	1	0
8.869757875000001	1	1	0
8.869819000000000	0	1	0
8.869879958333334	1	1	0
8.870368291666667	0	1	0
8.870429250000001	1	1	0
8.870490375000001	0	1	0
8.870551333333333	1	1	0
8.870612500000000	0	1	0
8.870673416666667	1	1	0
8.870734583333334	0	1	0
8.870795500000000	1	1	0
8.870856666666667	0	1	0
8.870917625000001	1	1	0
8.870978750000001	0	1	0
8.871039708333333	1	1	0
8.871100833333333	0	1	0
8.871161791666667	1	1	0
8.871222916666667	0	1	0
8.871283875000001	1	1	0
8.871772458333334	0	1	0
8.871833416666668	1	1	0
8.871894541666666	0	1	0
8.871955500000000	1	1	0
8.872016625000001	0	1	0
8.872077583333335	1	1	0
8.872138750000001	0	1	0
8.872199708333333	1	1	0
8.872260833333334	0	1	0
8.872321791666668	1	1	0
8.872382916666668	0	1	0
8.872443875000000	1	1	0
8.872505000000000	0	1	0
8.872565958333334	1	1	0
8.872627083333334	0	1	0
8.872688041666667	1	1	0
8.873176375000000	0	1	0
8.873237333333334	1	1	0
8.873298458333334	0	1	0
8.873359416666668	1	1	0
8.873420583333333	0	1	0
8.873481500000000	1	1	0
8.873542666666667	0	1	0
8.873603625000001	1	1	0
8.873664750000000	0	1	0
8.873725708333334	1	1	0
8.873786833333334	0	1	0
8.873847791666668	1	1	0
8.873908916666668	0	1	0
8.873969875000000	1	1	0
8.874031041666667	0	1	0
8.874091958333334	1	1	0
8.874580541666667	0	1	0
8.874641500000001	1	1	0
8.874702625000001	0	1	0
8.874763583333333	1	1	0
8.874824750000000	0	1	0
8.874885708333334	1	1	0
8.874946833333334	0	1	0
8.875007791666667	1	1	0
8.875068916666667	0	1	0
8.875129875000001	1	1	0
8.875191000000001	0	1	0
8.875251958333333	1	1	0
8.875313083333333	0	1	0
8.875374041666667	1	1	0
8.875435208333334	0	1	0
8.875496166666668	1	1	0
8.875984458333335	0	1	0
8.876045416666667	1	1	0
8.876106583333334	0	1	0
8.876167500000001	1	1	0
8.876228666666668	0	1	0
8.876289625000000	1	1	0
8.876350750000000	0	1	0
8.876411708333334	1	1	0
8.876472833333334	0	1	0
8.876533791666667	1	1	0
8.876594916666667	0	1	0
8.876655875000001	1	1	0
8.876717000000001	0	1	0
8.876777958333333	1	1	0
8.876839125000000	0	1	0
8.876900041666667	1	1	0
8.877388666666667	0	1	0
8.877449583333334	1	1	0
8.877510750000001	0	1	0
8.877571708333335	1	1	0
8.877632833333333	0	1	0
8.877693791666667	1	1	0
8.877754916666667	0	1	0
8.877815875000001	1	1	0
8.877877000000000	0	1	0
8.877937958333334	1	1	0
8.877999083333334	0	1	0
8.878060041666668	1	1	0
8.878121208333335	0	1	0
8.878182166666667	1	1	0
8.878243291666667	0	1	0
8.878304250000001	1	1	0
8.878792541666668	0	1	0
8.878853500000000	1	1	0
8.878914666666667	0	1	0
8.878975583333334	1	1	0
8.879036750000001	0	1	0
8.879097708333333	1	1	0
8.879158833333333	0	1	0
8.879219791666667	1	1	0
8.879280916666668	0	1	0
8.879341875000000	1	1	0
8.879403000000000	0	1	0
8.879463958333334	1	1	0
8.879525125000001	0	1	0
8.879586041666666	1	1	0
8.879647208333333	0	1	0
8.879708125000001	1	1	0
8.880196750000001	0	1	0
8.880257708333334	1	1	0
8.880318833333334	0	1	0
8.880379791666668	1	1	0
8.880440916666668	0	1	0
8.880501875000000	1	1	0
8.880563000000000	0	1	0
8.880623958333334	1	1	0
8.880685083333335	0	1	0
8.880746041666667	1	1	0
8.880807208333334	0	1	0
8.880868166666668	1	1	0
8.880929291666668	0	1	0
8.880990250000000	1	1	0
8.881051375000000	0	1	0
8.881112333333334	1	1	0
8.881600666666667	0	1	0
8.881661583333333	1	1	0
8.881722750000000	0	1	0
8.881783708333334	1	1	0
8.881844833333334	0	1	0
8.881905791666668	1	1	0
8.881966916666666	0	1	0
8.882027875000000	1	1	0
8.882089000000001	0	1	0
8.882149958333335	1	1	0
8.882211125000001	0	1	0
8.882272041666667	1	1	0
8.882333208333334	0	1	0
8.882394125000001	1	1	0
8.882455291666668	0	1	0
8.882516250000000	1	1	0
8.883004833333334	0	1	0
8.883065791666667	1	1	0
8.883126916666667	0	1	0
8.883187875000001	1	1	0
8.883249000000001	0	1	0
8.883309958333333	1	1	0
8.883371083333333	0	1	0
8.883432041666667	1	1	0
8.883493208333334	0	1	0
8.883554166666666	1	1	0
8.883615291666667	0	1	0
8.883676250000001	1	1	0
8.883737375000001	0	1	0
8.883798333333333	1	1	0
8.883859458333333	0	1	0
8.883920416666667	1	1	0
8.884408750000000	0	1	0
8.884469666666668	1	1	0
8.884530833333335	0	1	0
8.884591791666667	1	1	0
8.884652916666667	0	1	0
8.884713875000001	1	1	0
8.884775000000001	0	1	0
8.884835958333333	1	1	0
8.884897083333334	0	1	0
8.884958041666668	1	1	0
8.885019208333334	0	1	0
8.885080125000000	1	1	0
8.885141291666667	0	1	0
8.885202208333334	1	1	0
8.885263375000001	0	1	0
8.885324333333333	1	1	0
8.885812916666668	0	1	0
8.885873875000000	1	1	0
8.885935000000000	0	1	0
8.885995958333334	1	1	0
8.886057083333334	0	1	0
8.886118041666668	1	1	0
8.886179208333333	0	1	0
8.886240166666667	1	1	0
8.886301291666667	0	1	0
8.886362250000001	1	1	0
8.886423375000000	0	1	0
8.886484333333334	1	1	0
8.886545458333334	0	1	0
8.886606416666668	1	1	0
8.886667541666668	0	1	0
8.886728500000000	1	1	0
8.887216833333333	0	1	0
8.887277791666667	1	1	0
8.887338916666668	0	1	0
8.887399875000000	1	1	0
8.887461000000000	0	1	0
8.887521958333334	1	1	0
8.887583083333334	0	1	0
8.887644041666666	1	1	0
8.887705208333333	0	1	0
8.887766125000001	1	1	0
8.887827291666667	0	1	0
8.887888208333333	1	1	0
8.887949375000000	0	1	0
8.888010333333334	1	1	0
8.888071458333334	0	1	0
8.888132416666668	1	1	0
8.888621000000001	0	1	0
8.888681958333335	1	1	0
8.888743083333335	0	1	0
8.888804041666667	1	1	0
8.888865208333334	0	1	0
8.888926166666668	1	1	0
8.888987291666668	0	1	0
8.889048250000000	1	1	0
8.889109375000000	0	1	0
8.889170333333334	1	1	0
8.889231458333335	0	1	0
8.889292416666667	1	1	0
8.889353541666667	0	1	0
8.889414500000001	1	1	0
8.889475666666668	0	1	0
8.889536625000000	1	1	0
8.890024916666666	0	1	0
8.890085875000000	1	1	0
8.890147000000001	0	1	0
8.890207958333335	1	1	0
8.890269083333333	0	1	0
8.890330041666667	1	1	0
8.890391208333334	0	1	0
8.890452125000001	1	1	0
8.890513291666668	0	1	0
8.890574208333334	1	1	0
8.890635375000000	0	1	0
8.890696291666668	1	1	0
8.890757458333335	0	1	0
8.890818416666667	1	1	0
8.890879541666667	0	1	0
8.890940500000001	1	1	0
8.891429125000000	0	1	0
8.891490041666668	1	1	0
8.891551208333334	0	1	0
8.891612166666667	1	1	0
8.891673291666667	0	1	0
8.891734250000001	1	1	0
8.891795375000001	0	1	0
8.891856333333333	1	1	0
8.891917458333333	0	1	0
8.891978416666667	1	1	0
8.892039541666668	0	1	0
8.892100500000000	1	1	0
8.892161666666667	0	1	0
8.892222625000000	1	1	0
8.892283750000001	0	1	0
8.892344708333335	1	1	0
8.892833000000001	0	1	0
8.892893958333334	1	1	0
8.892955083333334	0	1	0
8.893016041666668	1	1	0
8.893077166666668	0	1	0
8.893138125000000	1	1	0
8.893199291666667	0	1	0
8.893260208333334	1	1	0
8.893321375000001	0	1	0
8.893382291666667	1	1	0
8.893443458333333	0	1	0
8.893504416666667	1	1	0
8.893565541666668	0	1	0
8.893626500000000	1	1	0
8.893687625000000	0	1	0
8.893748583333334	1	1	0
8.894237208333333	0	1	0
8.894298166666667	1	1	0
8.894359291666667	0	1	0
8.894420250000001	1	1	0
8.894481375000000	0	1	0
8.894542333333334	1	1	0
8.894603458333334	0	1	0
8.894664416666668	1	1	0
8.894725541666666	0	1	0
8.894725708333334	0	0	0
8.894786500000000	1	0	0
8.894847666666667	0	0	0
8.894847708333334	0	1	0
8.894908625000001	1	1	0
8.894969750000001	0	1	0
8.894969916666668	0	0	0
8.895030708333334	1	0	0
8.895091875000000	0	1	0
8.895152791666668	1	1	0
8.895641083333334	0	1	0
8.895702041666667	1	1	0
8.895763166666667	0	1	0
8.895824125000001	1	1	0
8.895885250000001	0	1	0
8.895946208333333	1	1	0
8.896007375000000	0	1	0
8.896068291666667	1	1	0
8.896129458333334	0	1	0
8.896190416666666	1	1	0
8.896251541666667	0	1	0
8.896312500000001	1	1	0
8.896373625000001	0	1	0
8.896434583333335	1	1	0
8.896495708333333	0	1	0
8.896556666666667	1	1	0
8.897045291666668	0	1	0
8.897106250000000	1	1	0
8.897167375000000	0	1	0
8.897228333333334	1	1	0
8.897289458333335	0	1	0
8.897350416666667	1	1	0
8.897411541666667	0	1	0
8.897472500000001	1	1	0
8.897533625000001	0	1	0
8.897533791666667	0	0	0
8.897594625000000	1	0	0
8.897655750000000	0	0	0
8.897716708333334	1	0	0
8.897777875000001	0	1	0
8.897838791666667	1	1	0
8.897899916666667	0	1	0
8.897900083333333	0	0	0
8.897960875000001	1	0	0
8.898449125000001	1	1	0
8.898449208333334	0	1	0
8.898510125000001	1	1	0
8.898571250000000	0	1	0
8.898632208333334	1	1	0
8.898693375000001	0	1	0
8.898754291666668	1	1	0
8.898815458333335	0	1	0
8.898876416666667	1	1	0
8.898937541666667	0	1	0
8.898998500000001	1	1	0
8.899059625000001	0	1	0
8.899120583333334	1	1	0
8.899181708333334	0	1	0
8.899242666666668	1	1	0
8.899303791666668	0	1	0
8.899364750000000	1	1	0
8.899853375000001	0	1	0
8.899914333333333	1	1	0
8.899975458333333	0	1	0
8.900036416666667	1	1	0
8.900097541666668	0	1	0
8.900097708333334	0	0	0
8.900158500000000	1	0	0
8.900219666666667	0	0	0
8.900219708333333	0	1	0
8.900280625000001	1	1	0
8.900341750000001	0	1	0
8.900341916666667	0	0	0
8.900402708333333	1	0	0
8.900463875000000	0	1	0
8.900524791666667	1	1	0
8.900585916666667	0	1	0
8.900586083333334	0	0	0
8.900646875000001	1	0	0
8.900708041666666	0	1	0
8.900768958333334	1	1	0
8.901257250000000	0	1	0
8.901318208333334	1	1	0
8.901379375000001	0	1	0
8.901440291666667	1	1	0
8.901501458333334	0	1	0
8.901562375000001	1	1	0
8.901623541666668	0	1	0
8.901684500000000	1	1	0
8.901745625000000	0	1	0
8.901806583333334	1	1	0
8.901867708333334	0	1	0
8.901928666666667	1	1	0
8.901989791666667	0	1	0
8.902050750000001	1	1	0
8.902111916666668	0	1	0
8.902172833333333	1	1	0
8.902661458333334	0	1	0
8.902722416666668	1	1	0
8.902783583333333	0	1	0
8.902844500000000	1	1	0
8.902905625000001	0	1	0
8.902905791666667	0	0	0
8.902966625000001	1	0	0
8.903027750000000	0	0	0
8.903088708333334	1	0	0
8.903149875000000	0	1	0
8.903210791666668	1	1	0
8.903271916666668	0	1	0
8.903272083333334	0	0	0
8.903332875000000	1	0	0
8.903394041666667	0	1	0
8.903454958333334	1	1	0
8.903516083333335	0	1	0
8.903516250000001	0	0	0
8.903577083333333	1	0	0
8.904065291666667	1	1	0
8.904065375000000	0	1	0
8.904126291666667	1	1	0
8.904187458333334	0	1	0
8.904248375000000	1	1	0
8.904309541666667	0	1	0
8.904370500000001	1	1	0
8.904431625000001	0	1	0
8.904492583333333	1	1	0
8.904553708333333	0	1	0
8.904614666666667	1	1	0
8.904675791666667	0	1	0
8.904736750000001	1	1	0
8.904797916666666	0	1	0
8.904858833333334	1	1	0
8.904920000000001	0	1	0
8.904980916666668	1	1	0
8.905469583333334	0	1	0
8.905530500000001	1	1	0
8.905591666666668	0	1	0
