Time [s],Packet ID,MOSI,MISO
13.212288624999999,,0xC2,0x00
13.213686500000000,,0xFF,0x00
13.215096708333334,,0x67,0x00
13.216494583333333,,0x1F,0x00
13.217904791666667,,0xCF,0x00
13.219302666666668,,0x3F,0x00
13.220712875000000,,0x5F,0x00
13.222110750000001,,0xFF,0x00
13.223520958333333,,0xFF,0x00
13.224918875000000,,0xFF,0x00
13.226329083333333,,0xFF,0x00
13.227726958333333,,0xFF,0x00
13.229137166666666,,0xFF,0x00
13.230535041666666,,0xFF,0x00
13.231945250000001,,0xFF,0x00
13.233343124999999,,0xFF,0x00
13.234753333333334,,0x7F,0x00
13.236151208333334,,0xFF,0x00
13.237561416666667,,0xFF,0x00
13.238959291666667,,0xFF,0x00
13.240369541666666,,0xFF,0x00
13.241767375000000,,0xFF,0x00
13.243177625000000,,0xFF,0x00
13.244575458333333,,0xFF,0x00
13.245985708333333,,0xFF,0x00
13.247383541666666,,0xFF,0x00
13.248793791666667,,0xF1,0x00
13.250191624999999,,0xFF,0x00
13.251601875000000,,0xF4,0x00
13.252999750000001,,0xFB,0x00
13.254410000000000,,0xCE,0x00
13.255929916666666,,0xF1,0x00
13.257340166666667,,0xCE,0x00
13.258737999999999,,0xF1,0x00
13.260148250000000,,0x55,0x00
13.261546083333334,,0xFF,0x00
13.262956333333333,,0xF8,0x00
13.264354166666667,,0xFF,0x00
13.265764458333333,,0xFF,0x00
13.267162250000000,,0xFF,0x00
13.268572541666666,,0xFF,0x00
13.269970333333333,,0xFF,0x00
13.271380625000001,,0xF7,0x00
13.272778458333333,,0xFF,0x00
13.274188708333334,,0xFF,0x00
13.275586541666666,,0xFF,0x00
13.276996791666667,,0x55,0x00
13.278394625000001,,0xFF,0x00
13.279804916666667,,0x7E,0x00
13.281202708333334,,0xFF,0x00
13.282613000000000,,0x57,0x00
13.284010791666667,,0xFF,0x00
13.285421083333333,,0x3F,0x00
13.286818875000000,,0xFF,0x00
13.288229166666667,,0xFF,0x00
13.289626958333333,,0xFF,0x00
13.291037250000000,,0xFF,0x00
13.292435041666666,,0xFF,0x00
13.293845375000000,,0xFF,0x00
13.295243125000001,,0xFF,0x00
13.296653458333333,,0xFF,0x00
13.298051250000000,,0xFF,0x00
13.299461541666666,,0xDF,0x00
13.300859333333333,,0xFF,0x00
13.302269624999999,,0xFF,0x00
13.303667416666666,,0xFF,0x00
13.305077708333334,,0xFF,0x00
13.306658625000001,,0xFF,0x00
13.308068958333333,,0xFF,0x00
13.309466708333334,,0xFF,0x00
13.310877041666666,,0xFF,0x00
13.312274791666667,,0xFF,0x00
13.313685124999999,,0xCF,0x00
13.315082875000000,,0xFF,0x00
13.316615333333333,,0xBF,0x00
13.318013083333334,,0xDF,0x00
13.319423416666666,,0x8F,0x00
13.320821166666667,,0xFF,0x00
13.322231499999999,,0x9F,0x00
13.323629250000000,,0xFF,0x00
13.325039583333334,,0xCF,0x00
13.326437333333333,,0xFF,0x00
13.327847708333334,,0xF7,0x00
13.329245416666666,,0xFF,0x00
13.330655791666667,,0xFB,0x00
13.332053500000001,,0xFF,0x00
13.333463875000000,,0xFF,0x00
13.334861583333334,,0xFF,0x00
13.336271958333333,,0xFF,0x00
13.337669666666667,,0xFF,0x00
13.339080041666667,,0xF7,0x00
13.340477791666666,,0xFF,0x00
13.341888166666667,,0xFF,0x00
13.343285874999999,,0xFF,0x00
13.344696250000000,,0xFF,0x00
13.346093958333332,,0xFF,0x00
13.347504333333333,,0xFF,0x00
13.348902041666667,,0xFF,0x00
13.350495541666668,,0xFF,0x00
13.351893250000000,,0xFF,0x00
13.353303666666667,,0xFF,0x00
13.354701333333333,,0xFF,0x00
13.356111750000000,,0xFF,0x00
13.357509458333332,,0xFF,0x00
13.358919833333333,,0xFF,0x00
13.360317541666667,,0xFF,0x00
13.361727916666666,,0xFF,0x00
13.363125625000000,,0xFF,0x00
13.364535999999999,,0xFF,0x00
13.365933708333333,,0xFF,0x00
13.367344125000001,,0xFF,0x00
13.368741791666666,,0xFF,0x00
13.370152208333334,,0xFF,0x00
13.371549874999999,,0xFF,0x00
13.372960291666667,,0xFF,0x00
13.374357958333333,,0xFF,0x00
13.375768375000000,,0xFF,0x00
13.377166041666667,,0xFF,0x00
13.378576458333333,,0xFF,0x00
13.379974125000000,,0xFF,0x00
13.381384583333332,,0xFF,0x00
13.382782208333333,,0xFF,0x00
13.384192666666667,,0xFF,0x00
13.385590333333333,,0xFF,0x00
13.387000750000000,,0xFF,0x00
13.388398416666666,,0xFF,0x00
13.389808833333333,,0xFF,0x00
13.391206499999999,,0xFF,0x00
13.392616916666666,,0xFF,0x00
13.394014583333334,,0xFF,0x00
13.395425041666666,,0xFF,0x00
13.396822666666667,,0xFF,0x00
13.398233125000001,,0xFF,0x00
13.399630750000000,,0xFF,0x00
13.401041208333334,,0xFF,0x00
13.402438833333333,,0xFF,0x00
13.403849291666667,,0xFF,0x00
13.405246916666666,,0xFF,0x00
13.406657375000000,,0xFF,0x00
13.408054999999999,,0xFF,0x00
13.409465500000000,,0xFF,0x00
13.410863125000001,,0xFF,0x00
13.412273583333333,,0xFF,0x00
13.413671208333334,,0xFF,0x00
13.415081666666667,,0xFF,0x00
13.416479291666667,,0xFF,0x00
13.417889750000001,,0xFF,0x00
13.419287375000000,,0xFF,0x00
13.420697833333334,,0xFF,0x00
13.422095458333333,,0xFF,0x00
13.423505958333333,,0xFF,0x00
13.424903541666668,,0xFF,0x00
13.426314041666666,,0xFF,0x00
13.427711625000001,,0xFF,0x00
13.429122124999999,,0xFF,0x00
13.430519708333334,,0xFF,0x00
13.431930208333334,,0xFF,0x00
13.433327791666667,,0xFF,0x00
13.434738291666667,,0xFF,0x00
13.436135916666666,,0xFF,0x00
13.437546416666667,,0xFF,0x00
13.438943999999999,,0xFF,0x00
13.440354500000000,,0xFF,0x00
13.441752083333334,,0xFF,0x00
13.443162583333333,,0xFF,0x00
13.444621208333333,,0xFF,0x00
13.446031708333333,,0xFF,0x00
13.447429291666667,,0xFF,0x00
13.448839833333333,,0xFF,0x00
13.450237375000000,,0xFF,0x00
13.451647916666667,,0xFF,0x00
13.453045458333333,,0xFF,0x00
13.454456000000000,,0xFF,0x00
13.455853541666666,,0xFF,0x00
13.457264083333333,,0xFF,0x00
13.458661666666666,,0xFF,0x00
13.460072166666667,,0xFF,0x00
13.461469749999999,,0xFF,0x00
13.462880291666666,,0xFF,0x00
13.464277833333334,,0xFF,0x00
13.465688374999999,,0xFF,0x00
13.467085916666667,,0xFF,0x00
13.468496458333334,,0xFF,0x00
13.469894000000000,,0xFF,0x00
13.471304541666667,,0xFF,0x00
13.472702083333333,,0xFF,0x00
13.474112625000000,,0xFF,0x00
13.475510166666666,,0xFF,0x00
13.476920750000000,,0xFF,0x00
13.478318249999999,,0xFF,0x00
13.479728833333333,,0xFF,0x00
13.481126333333334,,0xFF,0x00
13.482536916666668,,0xFF,0x00
13.483934416666667,,0xFF,0x00
13.485345000000001,,0xFF,0x00
13.486742541666667,,0xFF,0x00
13.488153083333334,,0xFF,0x00
13.489550625000000,,0xFF,0x00
13.490961208333333,,0xFF,0x00
13.492358708333333,,0xFF,0x00
13.493769291666666,,0xFF,0x00
13.495166791666668,,0xFF,0x00
13.496577374999999,,0xFF,0x00
13.497974875000001,,0xFF,0x00
13.499385458333334,,0xFF,0x00
13.500782958333334,,0xFF,0x00
13.502193541666667,,0xFF,0x00
13.503591041666667,,0xFF,0x00
13.505001666666667,,0xFF,0x00
13.506399125000000,,0xFF,0x00
13.507809750000000,,0xFF,0x00
13.509207208333333,,0xFF,0x00
13.510617833333333,,0xFF,0x00
13.512015333333334,,0xFF,0x00
13.513425916666666,,0xFF,0x00
13.514823416666667,,0xFF,0x00
13.516234000000001,,0xFF,0x00
13.517631500000000,,0xFF,0x00
13.519042125000000,,0xFF,0x00
13.520439583333333,,0xFF,0x00
13.521850208333333,,0xFF,0x00
13.523247666666666,,0xFF,0x00
13.524658291666666,,0xFF,0x00
13.526055749999999,,0xFF,0x00
13.527466374999999,,0xFF,0x00
13.528863833333334,,0xFF,0x00
13.530274458333333,,0xFF,0x00
13.531671916666667,,0xFF,0x00
13.533082583333334,,0xFF,0x00
13.534480000000000,,0xFF,0x00
13.535890666666667,,0xFD,0x00
13.537288125000000,,0xFF,0x00
13.538698750000000,,0xFE,0x00
13.540096208333333,,0xFF,0x00
13.541506833333333,,0xFD,0x00
13.542904291666666,,0xFF,0x00
13.544314916666666,,0xFC,0x00
13.545712375000001,,0xFF,0x00
13.547123041666667,,0xFD,0x00
13.548520458333334,,0xFF,0x00
13.549931125000001,,0xFE,0x00
13.551328541666667,,0xFF,0x00
13.552739208333334,,0x51,0x00
13.554136625000000,,0xFF,0x00
13.555547291666667,,0x01,0x00
13.556944708333333,,0xFF,0x00
13.558355375000000,,0x11,0x00
13.559752791666666,,0xFF,0x00
13.561163499999999,,0x00,0x00
13.562560875000001,,0xFF,0x00
13.563971583333334,,0x08,0x00
13.565369000000000,,0xF7,0x00
13.566779666666667,,0x00,0x00
13.568177083333333,,0xFF,0x00
13.569587750000000,,0x0A,0x00
13.570985166666667,,0xF5,0x00
13.572395833333333,,0x00,0x00
13.573793250000000,,0xFF,0x00
13.575203958333333,,0x57,0x00
13.576601333333333,,0xFF,0x00
13.578012041666666,,0x3E,0x00
13.579409416666667,,0xFF,0x00
13.580820125000001,,0x55,0x00
13.582217500000000,,0xFF,0x00
13.583628208333334,,0x00,0x00
13.585025583333334,,0xFF,0x00
13.586436291666667,,0x90,0x00
13.587833666666667,,0x7F,0x00
13.589244416666666,,0x00,0x00
13.590824916666667,,0xFF,0x00
13.592235625000001,,0xAA,0x00
13.593633000000001,,0x55,0x00
13.595043708333334,,0x02,0x00
13.596441083333334,,0xFD,0x00
13.597851791666667,,0x4A,0x00
13.599249166666667,,0xF5,0x00
13.600659916666666,,0x31,0x00
13.602057250000000,,0xFF,0x00
13.603467999999999,,0x5F,0x00
13.604865333333333,,0xFF,0x00
13.606276083333332,,0x04,0x00
13.607673416666668,,0xFF,0x00
13.609084166666667,,0xAB,0x00
13.610481541666667,,0x55,0x00
13.611892250000000,,0x00,0x00
13.613289625000000,,0xFF,0x00
13.614700375000000,,0x8A,0x00
13.616097708333333,,0x75,0x00
13.617508458333333,,0x00,0x00
13.618905791666666,,0xFF,0x00
13.620316541666666,,0x55,0x00
13.621713874999999,,0xFF,0x00
13.623124625000001,,0xA3,0x00
13.624521958333334,,0xFF,0x00
13.625932708333334,,0x55,0x00
13.627330041666667,,0xFF,0x00
13.628740833333334,,0x02,0x00
13.630138125000000,,0xFF,0x00
13.631548916666667,,0xD5,0x00
13.632946208333333,,0x7F,0x00
13.634357000000000,,0x02,0x00
13.635754333333333,,0xFF,0x00
13.637165083333333,,0x15,0x00
13.638562416666666,,0xFF,0x00
13.639973166666667,,0x04,0x00
13.641553625000000,,0xFF,0x00
13.642964416666667,,0x57,0x00
13.644361708333333,,0xFF,0x00
13.645772500000000,,0xFF,0x00
13.647169791666666,,0xFF,0x00
13.648580583333333,,0x55,0x00
13.649977874999999,,0xFF,0x00
13.651510791666666,,0xFF,0x00
13.652908083333333,,0xFF,0x00
13.654318875000000,,0x55,0x00
13.655716166666666,,0xFF,0x00
13.657126958333333,,0xB2,0x00
13.658524249999999,,0xFF,0x00
13.659935041666667,,0x55,0x00
13.661332333333334,,0xFF,0x00
13.662743166666667,,0x8A,0x00
13.664140416666667,,0xFF,0x00
13.665551250000000,,0xFF,0x00
13.666948500000000,,0xFF,0x00
13.668359333333333,,0xFF,0x00
13.669756583333333,,0xFF,0x00
13.671167416666666,,0xDF,0x00
13.672564666666666,,0xFF,0x00
13.673975499999999,,0xFF,0x00
13.675372791666666,,0xFF,0x00
13.676783625000001,,0x5F,0x00
13.678180875000001,,0xFF,0x00
13.679591708333334,,0xFF,0x00
13.680988958333334,,0xFF,0x00
13.682399791666667,,0xDF,0x00
13.683797041666667,,0xFF,0x00
13.685207875000000,,0xFF,0x00
13.686605125000000,,0xFF,0x00
13.688015958333333,,0xFF,0x00
13.689413208333333,,0xFF,0x00
13.690824083333334,,0xFF,0x00
13.692221291666666,,0xFF,0x00
13.693632166666667,,0xFF,0x00
13.695029375000001,,0xFF,0x00
13.696440250000000,,0xFF,0x00
13.697837458333334,,0xFF,0x00
13.699248333333333,,0xFF,0x00
13.700645583333333,,0xFF,0x00
13.702178541666667,,0xFF,0x00
13.703575750000001,,0xFF,0x00
13.704986625000000,,0xFF,0x00
13.706383833333334,,0xFF,0x00
13.707794708333333,,0xFF,0x00
13.709191916666667,,0xFF,0x00
13.710602791666666,,0xFF,0x00
13.712000000000000,,0xFF,0x00
13.713410874999999,,0xFF,0x00
13.714808083333333,,0xFF,0x00
13.716219000000001,,0xFF,0x00
13.717616166666666,,0xFF,0x00
13.719027083333334,,0xFF,0x00
13.720424250000001,,0xFF,0x00
13.721835166666667,,0xFF,0x00
13.723232375000000,,0xFF,0x00
13.724643250000000,,0xFF,0x00
13.726040458333333,,0xFF,0x00
13.727451333333333,,0xFF,0x00
13.728848541666666,,0xFF,0x00
13.730259458333334,,0xFF,0x00
13.731656624999999,,0xFF,0x00
13.733067541666667,,0xFF,0x00
13.734464708333334,,0xFF,0x00
13.735875625000000,,0xFF,0x00
13.737272791666667,,0xFF,0x00
13.738683708333333,,0xFF,0x00
13.740080875000000,,0xFF,0x00
13.741491791666666,,0xFF,0x00
13.742888958333333,,0xFF,0x00
13.744299916666666,,0xFF,0x00
13.745697083333333,,0xFF,0x00
13.747108000000001,,0xFF,0x00
13.748505166666666,,0xFF,0x00
13.749916083333334,,0xFF,0x00
13.751313250000001,,0xFF,0x00
13.752724166666667,,0xFF,0x00
13.754121333333334,,0xFF,0x00
13.755532250000000,,0xFF,0x00
13.756929416666667,,0xFF,0x00
13.758340375000000,,0xFF,0x00
13.759737500000000,,0xFF,0x00
13.761148458333333,,0xFF,0x00
13.762545583333333,,0xFF,0x00
13.763956541666667,,0xFF,0x00
13.765353666666666,,0xFF,0x00
13.766764625000000,,0xFF,0x00
13.768161750000001,,0xFF,0x00
13.769572708333333,,0xFF,0x00
13.770969833333334,,0xFF,0x00
13.772380833333333,,0xFF,0x00
13.773777916666667,,0xFF,0x00
13.775188916666666,,0xFF,0x00
13.776586041666667,,0xFF,0x00
13.777996999999999,,0xFF,0x00
13.779394125000000,,0xFF,0x00
13.780805083333334,,0xFF,0x00
13.782202208333333,,0xFF,0x00
13.783613166666667,,0xFF,0x00
13.785010291666667,,0xFF,0x00
13.786421291666667,,0xFF,0x00
13.787818375000001,,0xFF,0x00
13.789229375000000,,0xFF,0x00
13.790626458333334,,0xFF,0x00
13.792037458333333,,0xFF,0x00
13.793434541666667,,0xFF,0x00
13.794845541666668,,0xFF,0x00
13.796242625000000,,0xFF,0x00
13.797653625000001,,0xFF,0x00
13.799050749999999,,0xFF,0x00
13.800461750000000,,0xFF,0x00
13.801858833333334,,0xFF,0x00
13.803269833333333,,0xFF,0x00
13.804666916666667,,0xFF,0x00
13.806077916666666,,0xF8,0x00
13.807475000000000,,0xFF,0x00
13.808885999999999,,0xF5,0x00
13.810283083333333,,0xF8,0x00
13.811694083333334,,0xF8,0x00
13.813091166666666,,0xF0,0x00
13.814502208333334,,0xFD,0x00
13.815899249999999,,0xF0,0x00
13.817310291666667,,0xF0,0x00
13.818707333333334,,0xF8,0x00
13.820118375000000,,0xF4,0x00
13.821515416666667,,0xF8,0x00
13.822926458333333,,0xFF,0x00
13.824323541666667,,0xFF,0x00
13.825734541666666,,0xF5,0x00
13.827131625000000,,0xFE,0x00
13.828542666666667,,0x72,0x00
13.829939708333333,,0xFC,0x00
13.831350750000000,,0x69,0x00
13.832747791666666,,0x14,0x00
13.834158833333333,,0x00,0x00
13.835555875000001,,0x00,0x00
13.836966916666666,,0x00,0x00
13.838363958333334,,0x00,0x00
13.839774999999999,,0x00,0x00
13.841172041666667,,0x00,0x00
13.842583125000001,,0x01,0x00
13.843980125000000,,0x00,0x00
13.845391208333334,,0xFF,0x00
13.846788208333333,,0xFF,0x00
13.848199291666667,,0x50,0x00
13.849596291666666,,0x04,0x00
13.851007375000000,,0x20,0x00
13.852404416666667,,0x00,0x00
13.853815458333333,,0x15,0x00
13.855212500000000,,0x40,0x00
13.856623583333333,,0x41,0x00
13.858020583333333,,0x00,0x00
13.859431666666667,,0x57,0x00
13.860828666666666,,0x00,0x00
13.862239750000001,,0x14,0x00
13.863636750000000,,0x00,0x00
13.865047833333334,,0x1E,0x00
13.866444833333333,,0x01,0x00
13.867855916666667,,0xFF,0x00
13.869252916666667,,0xFF,0x00
13.870664041666666,,0x55,0x00
13.872061000000000,,0x1F,0x00
13.873472124999999,,0x01,0x00
13.874869125000000,,0x1F,0x00
13.876280208333334,,0x45,0x00
13.877677166666667,,0x1F,0x00
13.879088291666667,,0xF9,0x00
13.880485291666666,,0x07,0x00
13.881896375000000,,0x39,0x00
13.883293374999999,,0x47,0x00
13.884704500000000,,0xEB,0x00
13.886101458333334,,0x07,0x00
13.887512583333333,,0x5B,0x00
13.888909541666667,,0x87,0x00
13.890320666666666,,0xF4,0x00
13.891717625000000,,0xF8,0x00
13.893128750000001,,0xFC,0x00
13.894525708333333,,0xF8,0x00
13.895936833333334,,0xFC,0x00
13.897333791666666,,0xF8,0x00
13.898744958333333,,0xFC,0x00
13.900141874999999,,0xF8,0x00
13.901553041666666,,0xF8,0x00
13.902950000000001,,0xF8,0x00
13.904361124999999,,0xFC,0x00
13.905758083333334,,0xF8,0x00
13.907169208333332,,0xF8,0x00
13.908566166666667,,0xF8,0x00
13.909977291666667,,0xFD,0x00
13.911374250000000,,0xF8,0x00
13.912785416666667,,0x01,0x00
13.914182333333333,,0x00,0x00
13.915593500000000,,0x00,0x00
13.916990416666666,,0x00,0x00
13.918401583333333,,0x00,0x00
13.919798500000001,,0x00,0x00
13.921209666666666,,0x00,0x00
13.922606583333334,,0x00,0x00
13.924017750000001,,0x00,0x00
13.925414666666667,,0x00,0x00
13.926825875000000,,0x00,0x00
13.928222791666666,,0x00,0x00
13.929633958333334,,0x00,0x00
13.931030874999999,,0x00,0x00
13.932442041666667,,0x00,0x00
13.933838958333334,,0x00,0x00
13.935250125000000,,0xE5,0x00
13.936647041666667,,0x02,0x00
13.938058208333333,,0x01,0x00
13.939455125000000,,0x00,0x00
13.940866333333334,,0x00,0x00
13.942263208333333,,0x00,0x00
13.943674416666667,,0x00,0x00
13.945071291666666,,0x00,0x00
13.946482500000000,,0x00,0x00
13.947879374999999,,0x00,0x00
13.949290583333333,,0x00,0x00
13.950687458333332,,0x00,0x00
13.952098666666666,,0x00,0x00
13.953495541666667,,0x00,0x00
13.954906791666666,,0x01,0x00
13.956303666666667,,0x00,0x00
13.957714875000001,,0x7B,0x00
13.959233833333334,,0x07,0x00
13.960645041666666,,0xC7,0x00
13.962041916666667,,0x1F,0x00
13.963453124999999,,0x8F,0x00
13.964850000000000,,0x7F,0x00
13.966261250000001,,0x27,0x00
13.967658083333333,,0x1F,0x00
13.969069333333334,,0x17,0x00
13.970466166666666,,0x0F,0x00
13.971877416666667,,0x47,0x00
13.973274249999999,,0x1F,0x00
13.974685500000000,,0x2F,0x00
13.976082333333334,,0x1F,0x00
13.977493583333333,,0x7F,0x00
13.978890458333334,,0x1F,0x00
13.980301708333334,,0xFC,0x00
13.981698541666667,,0xF8,0x00
13.983109791666667,,0xFE,0x00
13.984506625000000,,0xFD,0x00
13.985917875000000,,0xFC,0x00
13.987314708333333,,0xFF,0x00
13.988725958333333,,0xFE,0x00
13.990122791666666,,0xFF,0x00
13.991534041666666,,0xFF,0x00
13.992930875000001,,0xFF,0x00
13.994342166666666,,0xFF,0x00
13.995738958333334,,0xFF,0x00
13.997150250000001,,0xFF,0x00
13.998547041666667,,0xFF,0x00
13.999958333333334,,0xFF,0x00
14.001355125000000,,0xFF,0x00
14.002766416666667,,0x00,0x00
14.004163250000000,,0x00,0x00
14.005574500000000,,0xC0,0x00
14.006971333333333,,0x00,0x00
14.008382624999999,,0x00,0x00
14.009962541666667,,0x80,0x00
14.011373833333334,,0x35,0x00
14.012770625000000,,0xC0,0x00
14.014181916666667,,0x1C,0x00
14.015578708333333,,0xE0,0x00
14.016990000000000,,0xD5,0x00
14.018386791666666,,0xFF,0x00
14.019920208333334,,0xB0,0x00
14.021317000000000,,0xCF,0x00
14.022728291666667,,0xD3,0x00
14.024125083333333,,0xC7,0x00
14.025536375000000,,0x01,0x00
14.026933166666666,,0x02,0x00
14.028344458333333,,0x12,0x00
14.029741250000001,,0x07,0x00
14.031152583333334,,0x02,0x00
14.032549333333334,,0x07,0x00
14.033960666666667,,0x7A,0x00
14.035357416666667,,0x05,0x00
14.036768750000000,,0xE0,0x00
14.038165500000000,,0x1F,0x00
14.039576833333333,,0x5F,0x00
14.040973583333333,,0xFF,0x00
14.042384916666666,,0xFF,0x00
14.043781666666666,,0xFF,0x00
14.045193041666666,,0xFF,0x00
14.046589791666667,,0xFF,0x00
14.048001125000001,,0x4F,0x00
14.049397875000000,,0x3F,0x00
14.050809208333334,,0x9F,0x00
14.052205958333333,,0x7F,0x00
14.053617291666667,,0x3F,0x00
14.055014041666666,,0xFF,0x00
14.056425375000000,,0x7F,0x00
14.057822125000000,,0xFF,0x00
14.059233499999999,,0xFF,0x00
14.060630208333333,,0xFF,0x00
14.062041583333333,,0xFF,0x00
14.063438291666667,,0xFF,0x00
14.064849666666667,,0xFF,0x00
14.066246375000000,,0xFF,0x00
14.067657750000000,,0xFF,0x00
14.069054500000000,,0xFF,0x00
14.070587958333334,,0xFF,0x00
14.071984666666667,,0xFF,0x00
14.073396041666667,,0xFF,0x00
14.074792750000000,,0xFF,0x00
14.076204125000000,,0xFF,0x00
14.077600833333333,,0xFF,0x00
14.079012208333333,,0xFF,0x00
14.080408916666666,,0xFF,0x00
14.081820291666666,,0x00,0x00
14.083216999999999,,0x00,0x00
14.084628416666666,,0x00,0x00
14.086025083333332,,0x00,0x00
14.087436500000001,,0x00,0x00
14.088833166666667,,0x00,0x00
14.090244583333334,,0x00,0x00
14.091641291666667,,0x00,0x00
14.093052666666667,,0xD3,0x00
14.094449375000000,,0xEF,0x00
14.095860750000000,,0xD4,0x00
14.097257458333333,,0xFF,0x00
14.098668875000000,,0x80,0x00
14.100065541666666,,0xFF,0x00
14.101476958333333,,0xFF,0x00
14.102873625000001,,0xFF,0x00
14.104285041666667,,0x00,0x00
14.105681708333334,,0x00,0x00
14.107093125000000,,0x00,0x00
14.108489791666667,,0x00,0x00
14.109901208333333,,0x00,0x00
14.111297875000000,,0x00,0x00
14.112709333333333,,0x00,0x00
14.114105958333333,,0x00,0x00
14.115517416666666,,0x06,0x00
14.116914083333333,,0xFF,0x00
14.118325499999999,,0x57,0x00
14.119722166666667,,0xFF,0x00
14.121133583333334,,0x07,0x00
14.122530250000001,,0xFF,0x00
14.123941666666667,,0xFF,0x00
14.125338333333334,,0xFF,0x00
14.126749791666667,,0x00,0x00
14.128146416666667,,0x00,0x00
14.129557875000000,,0x00,0x00
14.130954500000000,,0x00,0x00
14.132365958333333,,0x00,0x00
14.133762583333333,,0x00,0x00
14.135174041666666,,0x00,0x00
14.136570666666668,,0x00,0x00
14.137982125000001,,0xFF,0x00
14.139378750000001,,0xFF,0x00
14.140790250000000,,0xFF,0x00
14.142186833333334,,0xFF,0x00
14.143598333333333,,0xFF,0x00
14.144994958333333,,0xFF,0x00
14.146406416666666,,0xFF,0x00
14.147803041666666,,0xFF,0x00
14.149214499999999,,0x00,0x00
14.150611124999999,,0x00,0x00
14.152022583333334,,0x00,0x00
14.153419208333334,,0x00,0x00
14.154830708333334,,0x00,0x00
14.156227291666667,,0x00,0x00
14.157638791666667,,0x00,0x00
14.159035375000000,,0x00,0x00
14.160446875000000,,0x79,0x00
14.161843458333333,,0x65,0x00
14.163254958333333,,0x43,0x00
14.164651541666666,,0x38,0x00
14.166063041666666,,0xC4,0x00
14.167459624999999,,0xCD,0x00
14.168871166666667,,0xD6,0x00
14.170267750000001,,0xC9,0x00
14.171679250000000,,0xDA,0x00
14.173075833333334,,0xD7,0x00
14.174487333333333,,0x00,0x00
14.175883916666667,,0x00,0x00
14.177295416666666,,0x00,0x00
14.178692000000000,,0x05,0x00
14.180103500000000,,0x2A,0x00
14.181500083333333,,0xA4,0x00
14.182911624999999,,0x1A,0x00
14.184308166666666,,0x14,0x00
14.185719708333334,,0x12,0x00
14.187116250000001,,0x00,0x00
14.188527791666667,,0x12,0x00
14.189924333333334,,0x00,0x00
14.191335875000000,,0x00,0x00
14.192732416666667,,0x00,0x00
14.194143958333333,,0x00,0x00
14.195540500000000,,0x00,0x00
14.196952083333333,,0x00,0x00
14.198348625000000,,0x00,0x00
14.199760166666668,,0x00,0x00
14.201156708333333,,0x00,0x00
14.202568250000001,,0x00,0x00
14.203964791666667,,0x00,0x00
14.205376333333334,,0x00,0x00
14.206772875000000,,0x00,0x00
14.208184416666667,,0x00,0x00
14.209580958333333,,0x00,0x00
14.210992541666666,,0x00,0x00
14.212389041666667,,0x00,0x00
14.213800624999999,,0x00,0x00
14.215197125000000,,0x00,0x00
14.216608708333334,,0x00,0x00
14.218005208333333,,0x00,0x00
14.219416791666667,,0x00,0x00
14.220813333333334,,0x00,0x00
14.222224875000000,,0x00,0x00
14.223621416666667,,0x00,0x00
14.225033000000000,,0x00,0x00
14.226429500000000,,0x00,0x00
14.227841083333333,,0x00,0x00
14.229237583333333,,0x00,0x00
14.230649166666666,,0x00,0x00
14.232045666666666,,0x00,0x00
14.233457250000001,,0x5A,0x00
14.234853749999999,,0xEC,0x00
14.236265333333334,,0x00,0x00
14.237661833333334,,0x00,0x00
14.239073458333333,,0x00,0x00
14.240469916666667,,0x00,0x00
14.241881541666666,,0x00,0x00
14.243278000000000,,0x00,0x00
14.244689624999999,,0x00,0x00
14.246086125000000,,0x00,0x00
14.247497708333333,,0x00,0x00
14.248894208333333,,0x00,0x00
14.250305791666667,,0x00,0x00
14.251702291666666,,0x00,0x00
14.253113916666667,,0x00,0x00
14.254510375000001,,0x00,0x00
14.255922000000000,,0x00,0x00
14.257318458333334,,0x00,0x00
14.258730083333333,,0x00,0x00
14.260126541666667,,0x00,0x00
14.261538166666666,,0x00,0x00
14.262934625000000,,0x00,0x00
14.264346249999999,,0x00,0x00
14.265742708333333,,0x00,0x00
14.267154375000000,,0x00,0x00
14.268550791666666,,0x00,0x00
14.269962458333334,,0x00,0x00
14.271358875000001,,0x00,0x00
14.272770541666667,,0x00,0x00
14.274167000000000,,0x00,0x00
14.275578625000000,,0x00,0x00
14.276975083333333,,0x00,0x00
14.278386708333333,,0x11,0x00
14.279783166666666,,0x4D,0x00
14.281194833333334,,0x61,0x00
14.282591249999999,,0x67,0x00
14.284002916666667,,0x69,0x00
14.285399333333332,,0x63,0x00
14.286811000000000,,0xE5,0x00
14.288207416666667,,0x4B,0x00
14.289619083333333,,0x79,0x00
14.291015500000000,,0x65,0x00
14.292427166666666,,0x43,0x00
14.293823583333333,,0x38,0x00
14.295235291666666,,0xC4,0x00
14.296631666666666,,0xCD,0x00
14.298043375000001,,0xD6,0x00
14.299439791666666,,0xC9,0x00
14.300851458333334,,0xDA,0x00
14.302247875000001,,0xD7,0x00
14.303659541666667,,0x00,0x00
14.305055958333334,,0x00,0x00
14.306467666666666,,0x00,0x00
14.307864041666667,,0x05,0x00
14.309275749999999,,0x2A,0x00
14.310672125000000,,0xA4,0x00
14.312083833333332,,0x1A,0x00
14.313480208333333,,0x14,0x00
14.314891916666667,,0x12,0x00
14.316288291666666,,0x00,0x00
14.317700000000000,,0x12,0x00
14.319096375000001,,0x00,0x00
14.320508083333333,,0x00,0x00
14.321904458333334,,0x00,0x00
