Time[s]	CLK	Serial IN	Serial OUT
9.279382500000001	0	1	0
9.279443458333335	1	1	0
9.279974875000001	0	1	0
9.280035833333335	1	1	0
9.280096958333333	0	1	0
9.280157916666667	1	1	0
9.280219041666667	0	1	0
9.280280000000001	1	1	0
9.280341166666668	0	1	0
9.280402125000000	1	1	0
9.280463250000000	0	1	0
9.280524208333334	1	1	0
9.280585333333335	0	1	0
9.280646291666667	1	1	0
9.280707416666667	0	1	0
9.280768375000001	1	1	0
9.280829500000001	0	1	0
9.280890458333333	1	1	0
9.281397000000000	0	1	0
9.281457958333334	1	1	0
9.281519083333334	0	1	0
9.281580041666667	1	1	0
9.281641166666667	0	1	0
9.281702125000001	1	1	0
9.281763291666667	0	1	0
9.281824208333333	1	1	0
9.281885375000000	0	1	0
9.281946333333334	1	1	0
9.282007458333334	0	1	0
9.282068416666668	1	1	0
9.282129541666666	0	1	0
9.282190500000000	1	1	0
9.282251625000001	0	1	0
9.282312583333335	1	1	0
9.282844000000001	0	1	0
9.282904958333335	1	1	0
9.282966125000000	0	1	0
9.283027083333334	1	1	0
9.283088208333334	0	1	0
9.283149166666668	1	1	0
9.283210291666668	0	1	0
9.283271250000000	1	1	0
9.283332375000001	0	1	0
9.283393333333334	1	1	0
9.283454458333335	0	1	0
9.283515416666667	1	1	0
9.283576541666667	0	1	0
9.283637541666668	1	1	0
9.283698666666668	0	1	0
9.283759625000000	1	1	0
9.284266125000000	0	1	0
9.284327083333334	1	1	0
9.284388208333334	0	1	0
9.284449166666667	1	1	0
9.284510333333333	0	1	0
9.284571250000001	1	1	0
9.284632416666668	0	1	0
9.284693375000000	1	1	0
9.284754500000000	0	1	0
9.284815458333334	1	1	0
9.284876583333334	0	1	0
9.284937541666666	1	1	0
9.284998666666667	0	1	0
9.285059625000001	1	1	0
9.285120750000001	0	1	0
9.285181708333335	1	1	0
9.285713166666667	0	1	0
9.285774125000001	1	1	0
9.285835250000000	0	1	0
9.285896208333334	1	1	0
9.285957333333334	0	1	0
9.286018291666668	1	1	0
9.286079416666666	0	1	0
9.286140375000000	1	1	0
9.286201500000001	0	1	0
9.286262458333335	1	1	0
9.286323625000001	0	1	0
9.286384583333334	1	1	0
9.286445708333334	0	1	0
9.286506666666668	1	1	0
9.286567791666668	0	1	0
9.286628750000000	1	1	0
9.287135250000000	0	1	0
9.287196208333334	1	1	0
9.287257375000001	0	1	0
9.287318291666667	1	1	0
9.287379458333334	0	1	0
9.287440416666668	1	1	0
9.287501541666668	0	1	0
9.287562500000000	1	1	0
9.287623625000000	0	1	0
9.287684583333334	1	1	0
9.287745708333334	0	1	0
9.287806666666667	1	1	0
9.287867791666667	0	1	0
9.287928750000001	1	1	0
9.287989916666668	0	1	0
9.288050833333333	1	1	0
9.288582291666668	0	1	0
9.288643250000000	1	1	0
9.288704375000000	0	1	0
9.288765333333334	1	1	0
9.288826458333334	0	1	0
9.288887416666666	1	1	0
9.288948541666667	0	1	0
9.289009541666667	1	1	0
9.289070666666667	0	1	0
9.289131625000001	1	1	0
9.289192750000000	0	1	0
9.289253708333334	1	1	0
9.289314833333334	0	1	0
9.289375791666668	1	1	0
9.289436916666666	0	1	0
9.289497875000000	1	1	0
9.290004416666667	0	1	0
9.290065333333335	1	1	0
9.290126500000001	0	1	0
9.290187458333333	1	1	0
9.290248583333334	0	1	0
9.290309541666668	1	1	0
9.290370666666668	0	1	0
9.290431625000000	1	1	0
9.290492750000000	0	1	0
9.290553708333334	1	1	0
9.290614833333334	0	1	0
9.290675791666667	1	1	0
9.290736958333333	0	1	0
9.290797916666667	1	1	0
9.290859041666668	0	1	0
9.290920000000000	1	1	0
9.291451416666668	0	1	0
9.291512375000000	1	1	0
9.291573500000000	0	1	0
9.291634458333334	1	1	0
9.291695625000001	0	1	0
9.291756583333333	1	1	0
9.291817708333333	0	1	0
9.291878666666667	1	1	0
9.291939791666668	0	1	0
9.292000750000000	1	1	0
9.292061875000000	0	1	0
9.292122833333334	1	1	0
9.292183958333334	0	1	0
9.292244916666668	1	1	0
9.292306041666667	0	1	0
9.292367041666667	1	1	0
9.292873541666667	0	1	0
9.292934500000001	1	1	0
9.292995625000001	0	1	0
9.293056583333334	1	1	0
9.293117708333334	0	1	0
9.293178666666668	1	1	0
9.293239791666668	0	1	0
9.293300750000000	1	1	0
9.293361916666667	0	1	0
9.293422833333334	1	1	0
9.293484000000001	0	1	0
9.293544958333333	1	1	0
9.293606083333334	0	1	0
9.293667041666668	1	1	0
9.293728166666668	0	1	0
9.293789125000000	1	1	0
9.294320541666668	0	1	0
9.294381541666667	1	1	0
9.294442666666667	0	1	0
9.294503625000001	1	1	0
9.294564750000001	0	1	0
9.294625708333333	1	1	0
9.294686833333333	0	1	0
9.294747791666667	1	1	0
9.294808916666668	0	1	0
9.294869875000000	1	1	0
9.294931000000000	0	1	0
9.294991958333334	1	1	0
9.295053125000001	0	1	0
9.295114083333335	1	1	0
9.295175208333333	0	1	0
9.295236166666667	1	1	0
9.295742666666667	0	1	0
9.295803625000001	1	1	0
9.295864750000000	0	1	0
9.295925708333334	1	1	0
9.295986833333334	0	1	0
9.296047791666668	1	1	0
9.296108958333335	0	1	0
9.296169875000000	1	1	0
9.296231041666667	0	1	0
9.296292000000001	1	1	0
9.296353125000001	0	1	0
9.296414083333334	1	1	0
9.296475208333334	0	1	0
9.296536166666668	1	1	0
9.296597291666668	0	1	0
9.296658250000000	1	1	0
9.297189708333335	0	1	0
9.297250666666667	1	1	0
9.297311791666667	0	1	0
9.297372750000001	1	1	0
9.297433875000001	0	1	0
9.297494833333333	1	1	0
9.297555958333334	0	1	0
9.297616916666668	1	1	0
9.297678041666668	0	1	0
9.297739041666667	1	1	0
9.297800166666667	0	1	0
9.297861125000001	1	1	0
9.297922250000001	0	1	0
9.297983208333333	1	1	0
9.298044333333333	0	1	0
9.298105291666667	1	1	0
9.298611791666668	0	1	0
9.298672750000000	1	1	0
9.298733875000000	0	1	0
9.298794833333334	1	1	0
9.298856000000001	0	1	0
9.298916916666668	1	1	0
9.298978083333333	0	1	0
9.299039041666667	1	1	0
9.299100166666667	0	1	0
9.299161125000001	1	1	0
9.299222250000000	0	1	0
9.299283208333334	1	1	0
9.299344333333334	0	1	0
9.299405291666668	1	1	0
9.299466416666668	0	1	0
9.299527375000000	1	1	0
9.300058833333335	0	1	0
9.300119791666667	1	1	0
9.300180916666667	0	1	0
9.300241875000001	1	1	0
9.300303000000001	0	1	0
9.300363958333334	1	1	0
9.300425125000000	0	1	0
9.300486083333334	1	1	0
9.300547208333334	0	1	0
9.300608166666667	1	1	0
9.300669291666667	0	1	0
9.300730250000001	1	1	0
9.300791375000001	0	1	0
9.300852333333333	1	1	0
9.300913458333333	0	1	0
9.300974416666667	1	1	0
9.301480916666668	0	1	0
9.301541875000000	1	1	0
9.301603041666667	0	1	0
9.301663958333334	1	1	0
9.301725125000001	0	1	0
9.301786083333333	1	1	0
9.301847208333333	0	1	0
9.301908166666667	1	1	0
9.301969291666667	0	1	0
9.302030250000001	1	1	0
9.302091375000000	0	1	0
9.302152333333334	1	1	0
9.302213458333334	0	1	0
9.302274416666668	1	1	0
9.302335583333335	0	1	0
9.302396500000000	1	1	0
9.302927958333333	0	1	0
9.302988916666667	1	1	0
9.303050083333334	0	1	0
9.303111041666668	1	1	0
9.303172166666668	0	1	0
9.303233125000000	1	1	0
9.303294250000000	0	1	0
9.303355208333334	1	1	0
9.303416333333335	0	1	0
9.303477291666667	1	1	0
9.303538416666667	0	1	0
9.303599375000001	1	1	0
9.303660500000001	0	1	0
9.303721458333333	1	1	0
9.303782625000000	0	1	0
9.303843583333334	1	1	0
9.304350083333334	0	1	0
9.304411000000000	1	1	0
9.304472166666667	0	1	0
9.304533125000001	1	1	0
9.304594250000001	0	1	0
9.304655208333333	1	1	0
9.304716333333333	0	1	0
9.304777291666667	1	1	0
9.304838416666668	0	1	0
9.304899375000000	1	1	0
9.304960500000000	0	1	0
9.305021458333334	1	1	0
9.305082625000001	0	1	0
9.305143541666666	1	1	0
9.305204708333333	0	1	0
9.305265666666667	1	1	0
9.305797125000000	0	1	0
9.305858083333334	1	1	0
9.305919208333334	0	1	0
9.305980166666668	1	1	0
9.306041291666666	0	1	0
9.306102250000000	1	1	0
9.306163375000001	0	1	0
9.306224333333335	1	1	0
9.306285458333335	0	1	0
9.306346416666667	1	1	0
9.306407583333334	0	1	0
9.306468541666668	1	1	0
9.306529666666668	0	1	0
9.306590625000000	1	1	0
9.306651750000000	0	1	0
9.306712708333334	1	1	0
9.307219208333334	0	1	0
9.307280166666667	1	1	0
9.307341291666667	0	1	0
9.307402250000001	1	1	0
9.307463375000001	0	1	0
9.307524333333333	1	1	0
9.307585458333334	0	1	0
9.307646416666667	1	1	0
9.307707541666668	0	1	0
9.307768500000000	1	1	0
9.307829666666667	0	1	0
9.307890583333334	1	1	0
9.307951750000001	0	1	0
9.308012708333333	1	1	0
9.308073833333333	0	1	0
9.308134791666667	1	1	0
9.308666250000000	0	1	0
9.308727208333334	1	1	0
9.308788333333334	0	1	0
9.308849291666668	1	1	0
9.308910416666667	0	1	0
9.308971375000000	1	1	0
9.309032500000001	0	1	0
9.309093500000001	1	1	0
9.309154625000000	0	1	0
9.309215583333334	1	1	0
9.309276708333334	0	1	0
9.309337666666668	1	1	0
9.309398791666668	0	1	0
9.309459750000000	1	1	0
9.309520875000000	0	1	0
9.309581833333334	1	1	0
9.310088333333335	0	1	0
9.310149291666667	1	1	0
9.310210416666667	0	1	0
9.310271375000001	1	1	0
9.310332500000001	0	1	0
9.310393458333333	1	1	0
9.310454625000000	0	1	0
9.310515541666668	1	1	0
9.310576708333334	0	1	0
9.310637625000000	1	1	0
9.310698791666667	0	1	0
9.310759750000001	1	1	0
9.310820875000001	0	1	0
9.310881833333333	1	1	0
9.310942958333333	0	1	0
9.311003916666667	1	1	0
9.311535375000000	0	1	0
9.311596333333334	1	1	0
9.311657458333334	0	1	0
9.311718416666666	1	1	0
9.311779583333333	0	1	0
9.311840541666667	1	1	0
9.311901666666667	0	1	0
9.311962625000001	1	1	0
9.312023750000000	0	1	0
9.312084708333334	1	1	0
9.312145833333334	0	1	0
9.312206791666668	1	1	0
9.312267916666666	0	1	0
9.312328875000000	1	1	0
9.312390000000001	0	1	0
9.312451000000001	1	1	0
9.312957458333335	0	1	0
9.313018416666667	1	1	0
9.313079541666667	0	1	0
9.313140500000001	1	1	0
9.313201666666668	0	1	0
9.313262583333334	1	1	0
9.313323750000000	0	1	0
9.313384666666668	1	1	0
9.313445833333335	0	1	0
9.313506791666667	1	1	0
9.313567916666667	0	1	0
9.313628875000001	1	1	0
9.313690000000001	0	1	0
9.313750958333333	1	1	0
9.313812083333334	0	1	0
9.313873041666668	1	1	0
9.314404500000000	0	1	0
9.314465500000001	1	1	0
9.314526625000001	0	1	0
9.314587583333333	1	1	0
9.314648708333333	0	1	0
9.314709666666667	1	1	0
9.314770791666668	0	1	0
9.314831750000000	1	1	0
9.314892875000000	0	1	0
9.314953833333334	1	1	0
9.315014958333334	0	1	0
9.315075916666666	1	1	0
9.315137083333333	0	1	0
9.315198041666667	1	1	0
9.315259166666667	0	1	0
9.315320125000001	1	1	0
9.315826583333333	0	1	0
9.315887541666667	1	1	0
9.315948708333334	0	1	0
9.316009625000001	1	1	0
9.316070791666668	0	1	0
9.316131750000000	1	1	0
9.316192875000000	0	1	0
9.316253833333334	1	1	0
9.316314958333335	0	1	0
9.316375916666667	1	1	0
9.316437041666667	0	1	0
9.316498000000001	1	1	0
9.316559125000001	0	1	0
9.316620083333333	1	1	0
9.316681250000000	0	1	0
9.316742166666668	1	1	0
9.317273666666667	0	1	0
9.317334625000001	1	1	0
9.317395750000001	0	1	0
9.317456708333333	1	1	0
9.317517833333333	0	1	0
9.317578791666667	1	1	0
9.317639916666668	0	1	0
9.317700875000000	1	1	0
9.317762000000000	0	1	0
9.317823000000001	1	1	0
9.317884125000001	0	1	0
9.317945083333333	1	1	0
9.318006208333333	0	1	0
9.318067166666667	1	1	0
9.318128291666667	0	1	0
9.318189250000001	1	1	0
9.318695750000000	0	1	0
9.318756666666667	1	1	0
9.318817833333334	0	1	0
9.318878791666668	1	1	0
9.318939916666666	0	1	0
9.319000875000000	1	1	0
9.319062000000001	0	1	0
9.319122958333335	1	1	0
9.319184083333333	0	1	0
9.319245041666667	1	1	0
9.319306166666667	0	1	0
9.319367125000001	1	1	0
9.319428291666668	0	1	0
9.319489208333334	1	1	0
9.319550375000000	0	1	0
9.319611333333334	1	1	0
9.320142791666667	0	1	0
9.320203750000001	1	1	0
9.320264875000001	0	1	0
9.320325833333333	1	1	0
9.320386958333334	0	1	0
9.320447916666668	1	1	0
9.320509083333334	0	1	0
9.320570041666667	1	1	0
9.320631166666667	0	1	0
9.320692125000001	1	1	0
9.320753250000001	0	1	0
9.320814208333333	1	1	0
9.320875333333333	0	1	0
9.320936291666667	1	1	0
9.320997416666668	0	1	0
9.321058375000000	1	1	0
9.321564875000000	0	1	0
9.321625833333334	1	1	0
9.321686958333334	0	1	0
9.321747916666666	1	1	0
9.321809041666667	0	1	0
9.321870000000001	1	1	0
9.321931125000001	0	1	0
9.321992083333335	1	1	0
9.322053208333333	0	1	0
9.322114166666667	1	1	0
9.322175333333334	0	1	0
9.322236250000001	1	1	0
9.322297416666668	0	1	0
9.322358375000000	1	1	0
9.322419500000001	0	1	0
9.322480458333334	1	1	0
9.323011916666667	0	1	0
9.323072875000001	1	1	0
9.323134041666668	0	1	0
9.323195000000000	1	1	0
9.323256125000000	0	1	0
9.323317083333334	1	1	0
9.323378208333335	0	1	0
9.323439166666667	1	1	0
9.323500291666667	0	1	0
9.323561250000001	1	1	0
9.323622375000001	0	1	0
9.323683333333333	1	1	0
9.323744458333334	0	1	0
9.323805416666668	1	1	0
9.323866583333334	0	1	0
9.323927541666666	1	1	0
9.324434000000000	0	1	0
9.324494958333334	1	1	0
9.324556083333334	0	1	0
9.324617041666666	1	1	0
9.324678166666667	0	1	0
9.324739125000001	1	1	0
9.324800250000001	0	1	0
9.324861208333333	1	1	0
9.324922375000000	0	1	0
9.324983291666667	1	1	0
9.325044458333334	0	1	0
9.325105416666668	1	1	0
9.325166541666666	0	1	0
9.325227500000000	1	1	0
9.325288625000001	0	1	0
9.325349583333335	1	1	0
9.325881083333334	0	1	0
9.325942041666668	1	1	0
9.326003166666668	0	1	0
9.326064125000000	1	1	0
9.326125250000000	0	1	0
9.326186208333334	1	1	0
9.326247333333335	0	1	0
9.326308291666667	1	1	0
9.326369416666667	0	1	0
9.326430375000001	1	1	0
9.326491541666668	0	1	0
9.326552500000000	1	1	0
9.326613625000000	0	1	0
9.326674583333334	1	1	0
9.326735708333334	0	1	0
9.326796666666667	1	1	0
9.327303125000000	0	1	0
9.327364083333334	1	1	0
9.327425208333334	0	1	0
9.327486166666667	1	1	0
9.327547291666667	0	1	0
9.327608250000001	1	1	0
9.327669416666668	0	1	0
9.327730333333333	1	1	0
9.327791500000000	0	1	0
9.327852458333334	1	1	0
9.327913583333334	0	1	0
9.327974541666666	1	1	0
9.328035666666667	0	1	0
9.328096625000001	1	1	0
9.328157750000001	0	1	0
9.328218708333335	1	1	0
9.328750208333334	0	1	0
9.328811166666668	1	1	0
9.328872291666666	0	1	0
9.328933250000000	1	1	0
9.328994375000001	0	1	0
9.329055333333335	1	1	0
9.329116458333333	0	1	0
9.329177416666667	1	1	0
9.329238583333334	0	1	0
9.329299541666668	1	1	0
9.329360666666668	0	1	0
9.329421625000000	1	1	0
9.329482750000000	0	1	0
9.329543708333334	1	1	0
9.329604833333335	0	1	0
9.329665791666667	1	1	0
9.330172250000000	0	1	0
9.330233208333334	1	1	0
9.330294333333335	0	1	0
9.330355291666667	1	1	0
9.330416458333334	0	1	0
9.330477416666668	1	1	0
9.330538541666668	0	1	0
9.330599500000000	1	1	0
9.330660625000000	0	1	0
9.330721583333334	1	1	0
9.330782708333334	0	1	0
9.330843666666667	1	1	0
9.330904791666667	0	1	0
9.330965750000001	1	1	0
9.331026916666668	0	1	0
9.331087833333333	1	1	0
9.331619333333334	0	1	0
9.331680291666666	1	1	0
9.331741416666667	0	1	0
9.331802375000001	1	1	0
9.331863541666667	0	1	0
9.331924500000001	1	1	0
9.331985625000000	0	1	0
9.332046583333334	1	1	0
9.332107708333334	0	1	0
9.332168666666668	1	1	0
9.332229791666668	0	1	0
9.332290750000000	1	1	0
9.332351875000001	0	1	0
9.332412833333334	1	1	0
9.332473958333335	0	1	0
9.332534958333333	1	1	0
9.333041416666667	0	1	0
9.333102333333334	1	1	0
9.333163500000001	0	1	0
9.333224416666667	1	1	0
9.333285583333334	0	1	0
9.333346541666668	1	1	0
9.333407666666668	0	1	0
9.333468625000000	1	1	0
9.333529750000000	0	1	0
9.333590708333334	1	1	0
9.333651833333334	0	1	0
9.333712791666667	1	1	0
9.333773958333333	0	1	0
9.333834875000001	1	1	0
9.333896041666668	0	1	0
9.333957000000000	1	1	0
9.334488458333334	0	1	0
9.334549458333333	1	1	0
9.334610583333333	0	1	0
9.334671541666667	1	1	0
9.334732666666667	0	1	0
9.334793625000001	1	1	0
9.334854750000000	0	1	0
9.334915708333334	1	1	0
9.334976833333334	0	1	0
9.335037791666668	1	1	0
9.335098916666666	0	1	0
9.335159875000000	1	1	0
9.335221041666667	0	1	0
9.335282000000001	1	1	0
9.335343125000001	0	1	0
9.335404083333334	1	1	0
9.335910541666667	0	1	0
9.335971500000001	1	1	0
9.336032625000001	0	1	0
9.336093583333334	1	1	0
9.336154708333334	0	1	0
9.336215666666668	1	1	0
9.336276791666668	0	1	0
9.336337750000000	1	1	0
9.336398875000000	0	1	0
9.336459833333334	1	1	0
9.336521000000001	0	1	0
9.336581916666667	1	1	0
9.336643083333334	0	1	0
9.336704041666668	1	1	0
9.336765166666668	0	1	0
9.336826125000000	1	1	0
9.337357625000001	0	1	0
9.337418583333333	1	1	0
9.337479708333333	0	1	0
9.337540666666667	1	1	0
9.337601791666668	0	1	0
9.337662750000000	1	1	0
9.337723875000000	0	1	0
9.337784833333334	1	1	0
9.337845958333334	0	1	0
9.337906958333335	1	1	0
9.337968083333333	0	1	0
9.338029041666667	1	1	0
9.338090166666667	0	1	0
9.338151125000001	1	1	0
9.338212250000000	0	1	0
9.338273208333334	1	1	0
9.338779666666667	0	1	0
9.338840625000001	1	1	0
9.338901750000000	0	1	0
9.338962708333334	1	1	0
9.339023833333334	0	1	0
9.339084791666668	1	1	0
9.339145916666666	0	1	0
9.339206875000000	1	1	0
9.339268041666667	0	1	0
9.339328958333335	1	1	0
9.339390125000001	0	1	0
9.339451083333334	1	1	0
9.339512208333334	0	1	0
9.339573166666668	1	1	0
9.339634291666668	0	1	0
9.339695250000000	1	1	0
9.340226750000001	0	1	0
9.340287708333333	1	1	0
9.340348833333334	0	1	0
9.340409791666668	1	1	0
9.340470916666668	0	1	0
9.340531875000000	1	1	0
9.340593041666667	0	1	0
9.340654000000001	1	1	0
9.340715125000001	0	1	0
9.340776083333333	1	1	0
9.340837208333333	0	1	0
9.340898166666667	1	1	0
9.340959291666667	0	1	0
9.341020250000000	1	1	0
9.341081375000000	0	1	0
9.341142333333334	1	1	0
9.341648791666668	0	1	0
9.341709750000000	1	1	0
9.341770875000000	0	1	0
9.341831833333334	1	1	0
9.341892958333334	0	1	0
9.341953916666668	1	1	0
9.342015083333333	0	1	0
9.342076000000000	1	1	0
9.342137166666667	0	1	0
9.342198125000001	1	1	0
9.342259250000000	0	1	0
9.342320208333334	1	1	0
9.342381333333334	0	1	0
9.342442291666668	1	1	0
9.342503416666668	0	1	0
9.342564375000000	1	1	0
9.343095875000001	0	1	0
9.343156833333333	1	1	0
9.343217958333334	0	1	0
9.343278958333334	1	1	0
9.343340083333334	0	1	0
9.343401041666667	1	1	0
9.343462166666667	0	1	0
9.343523125000001	1	1	0
9.343584250000001	0	1	0
9.343645208333333	1	1	0
9.343706333333333	0	1	0
9.343767291666667	1	1	0
9.343828416666668	0	1	0
9.343889375000000	1	1	0
9.343950541666667	0	1	0
9.344011500000001	1	1	0
9.344517916666668	0	1	0
9.344578875000000	1	1	0
9.344640000000000	0	1	0
9.344700958333334	1	1	0
9.344762125000001	0	1	0
9.344823041666666	1	1	0
9.344884208333333	0	1	0
9.344945166666667	1	1	0
9.345006291666667	0	1	0
9.345067250000001	1	1	0
9.345128375000000	0	1	0
9.345189333333334	1	1	0
9.345250458333334	0	1	0
9.345311416666668	1	1	0
9.345372583333335	0	1	0
9.345433500000000	1	1	0
9.345965041666668	0	1	0
9.346026000000000	1	1	0
9.346087125000000	0	1	0
9.346148083333334	1	1	0
9.346209208333335	0	1	0
9.346270166666667	1	1	0
9.346331291666667	0	1	0
9.346392250000001	1	1	0
9.346453375000001	0	1	0
9.346453541666667	0	0	0
9.346514333333333	1	0	0
9.346575500000000	0	0	0
9.346575541666667	0	1	0
9.346636458333334	1	1	0
9.346697583333334	0	1	0
9.346697708333334	0	0	0
9.346758541666667	1	0	0
9.346819666666667	0	0	0
9.346819708333333	0	1	0
9.346880625000001	1	1	0
9.347387083333334	0	1	0
9.347448000000000	1	1	0
9.347509166666667	0	1	0
9.347570083333334	1	1	0
9.347631250000001	0	1	0
9.347692208333333	1	1	0
9.347753333333333	0	1	0
9.347814291666667	1	1	0
9.347875416666668	0	1	0
9.347936375000000	1	1	0
9.347997500000000	0	1	0
9.348058458333334	1	1	0
9.348119625000001	0	1	0
9.348180541666668	1	1	0
9.348241708333333	0	1	0
9.348302666666667	1	1	0
9.348834166666668	0	1	0
9.348895125000000	1	1	0
9.348956250000001	0	1	0
9.349017208333334	1	1	0
9.349078333333335	0	1	0
9.349139291666667	1	1	0
9.349200416666667	0	1	0
9.349261375000001	1	1	0
9.349322500000001	0	1	0
9.349322666666668	0	0	0
9.349383500000000	1	0	0
9.349444625000000	0	0	0
9.349505583333334	1	0	0
9.349566708333334	0	0	0
9.349566750000001	0	1	0
9.349627666666667	1	1	0
9.349688791666667	0	1	0
9.349688958333333	0	0	0
9.349749750000001	1	0	0
9.350256166666668	1	1	0
9.350256208333334	0	1	0
9.350317125000000	1	1	0
9.350378291666667	0	1	0
9.350439250000001	1	1	0
9.350500375000001	0	1	0
9.350561333333333	1	1	0
9.350622458333333	0	1	0
9.350683416666667	1	1	0
9.350744541666668	0	1	0
9.350805500000000	1	1	0
9.350866666666667	0	1	0
9.350927583333334	1	1	0
9.350988750000001	0	1	0
9.351049708333333	1	1	0
9.351110833333333	0	1	0
9.351171791666667	1	1	0
9.351703291666666	0	1	0
9.351764250000000	1	1	0
9.351825375000001	0	1	0
9.351886333333335	1	1	0
9.351947458333333	0	1	0
9.351947625000001	0	0	0
9.352008458333334	1	0	0
9.352069583333334	0	0	0
9.352069625000000	0	1	0
9.352130541666668	1	1	0
9.352191666666668	0	1	0
9.352191833333334	0	0	0
9.352252625000000	1	0	0
9.352313791666667	0	1	0
9.352374708333334	1	1	0
9.352435833333335	0	1	0
9.352436000000001	0	0	0
9.352496791666667	1	0	0
9.352557958333334	0	0	0
9.352558000000000	0	1	0
9.352618875000001	1	1	0
9.353125333333335	0	1	0
9.353186291666667	1	1	0
9.353247416666667	0	1	0
9.353308375000001	1	1	0
9.353369500000001	0	1	0
9.353430458333333	1	1	0
9.353491583333334	0	1	0
9.353552541666668	1	1	0
9.353613708333334	0	1	0
9.353674625000000	1	1	0
9.353735791666667	0	1	0
9.353796750000001	1	1	0
9.353857875000001	0	1	0
9.353918833333333	1	1	0
9.353979958333333	0	1	0
9.354040916666667	1	1	0
9.354572416666667	0	1	0
9.354633375000001	1	1	0
9.354694541666667	0	1	0
9.354755500000001	1	1	0
9.354816625000000	0	1	0
9.354816791666668	0	0	0
9.354877583333334	1	0	0
9.354938708333334	0	0	0
9.354999666666668	1	0	0
9.355060833333335	0	1	0
9.355121750000000	1	1	0
9.355182875000001	0	1	0
9.355183041666667	0	0	0
9.355243833333335	1	0	0
9.355305000000001	0	0	0
9.355305041666668	0	1	0
9.355365958333334	1	1	0
9.355427083333334	0	1	0
9.355427208333333	0	0	0
9.355488041666668	1	0	0
9.355994416666666	1	1	0
9.355994500000001	0	1	0
9.356055416666667	1	1	0
9.356116541666667	0	1	0
9.356177500000001	1	1	0
9.356238625000001	0	1	0
9.356299583333334	1	1	0
9.356360750000000	0	1	0
9.356421666666668	1	1	0
9.356482833333335	0	1	0
9.356543791666667	1	1	0
