Time[s]	CLK	Serial IN	Serial OUT
5.768901375000000	0	0	1
5.768962333333334	1	0	1
5.769206583333333	0	0	1
5.769267541666667	1	0	1
5.769328708333334	0	0	1
5.769389625000001	1	0	1
5.769450791666667	0	0	1
5.769511750000000	1	0	1
5.769572875000001	0	0	1
5.769633833333334	1	0	1
5.769694958333334	0	0	1
5.769755916666667	1	0	1
5.769817041666667	0	0	1
5.769878000000000	1	0	1
5.769939166666667	0	0	1
5.770000083333334	1	0	1
5.770061250000000	0	0	1
5.770122166666667	1	0	1
5.770366458333334	0	0	1
5.770427416666667	1	0	1
5.770488541666667	0	0	1
5.770549500000000	1	0	1
5.770610666666667	0	0	1
5.770671583333334	1	0	1
5.770732750000001	0	0	1
5.770793666666667	1	0	1
5.770854833333334	0	0	1
5.770915791666667	1	0	1
5.770976916666667	0	0	1
5.771037875000000	1	0	1
5.771099000000000	0	0	1
5.771159958333334	1	0	1
5.771221083333334	0	0	1
5.771282041666667	1	0	1
5.771526333333334	0	0	1
5.771587291666667	1	0	1
5.771648416666667	0	0	1
5.771709375000000	1	0	1
5.771770500000001	0	0	1
5.771831458333334	1	0	1
5.771892583333334	0	0	1
5.771953541666667	1	0	1
5.772014708333334	0	0	1
5.772075625000000	1	0	1
5.772136791666667	0	0	1
5.772197708333334	1	0	1
5.772258875000000	0	0	1
5.772319833333333	1	0	1
5.772380958333334	0	0	1
5.772441916666667	1	0	1
5.772686208333334	0	0	1
5.772747125000000	1	0	1
5.772808291666667	0	0	1
5.772869208333334	1	0	1
5.772930375000001	0	0	1
5.772991333333334	1	0	1
5.773052458333334	0	0	1
5.773113416666667	1	0	1
5.773174541666667	0	0	1
5.773235500000000	1	0	1
5.773296666666667	0	0	1
5.773357583333333	1	0	1
5.773418750000000	0	0	1
5.773479666666667	1	0	1
5.773540833333334	0	0	1
5.773601791666667	1	0	1
5.773846041666667	0	0	1
5.773907000000000	1	0	1
5.773968125000001	0	0	1
5.774029083333334	1	0	1
5.774090250000000	0	0	1
5.774151166666667	1	0	1
5.774212333333334	0	0	1
5.774273291666667	1	0	1
5.774334416666667	0	0	1
5.774395375000000	1	0	1
5.774456500000000	0	0	1
5.774517458333333	1	0	1
5.774578583333334	0	0	1
5.774639541666667	1	0	1
5.774700708333333	0	0	1
5.774761625000000	1	0	1
5.775005916666667	0	0	1
5.775066875000000	1	0	1
5.775128000000000	0	0	1
5.775188958333334	1	0	1
5.775250083333334	0	0	1
5.775311041666667	1	0	1
5.775372208333334	0	0	1
5.775433125000000	1	0	1
5.775494291666667	0	0	1
5.775555208333333	1	0	1
5.775616375000000	0	0	1
5.775677333333333	1	0	1
5.775738458333334	0	0	1
5.775799416666667	1	0	1
5.775860541666667	0	0	1
5.775921500000000	1	0	1
5.776165791666667	0	0	1
5.776226708333334	1	0	1
5.776287875000000	0	0	1
5.776348833333333	1	0	1
5.776409958333334	0	0	1
5.776470916666667	1	0	1
5.776532041666667	0	0	1
5.776593000000000	1	0	1
5.776654125000000	0	0	1
5.776715083333333	1	0	1
5.776776250000000	0	0	1
5.776837166666667	1	0	1
5.776898333333333	0	0	1
5.776959250000000	1	0	1
5.777020416666667	0	0	1
5.777081375000001	1	0	1
5.777325625000000	0	0	1
5.777386583333334	1	0	1
5.777447750000000	0	0	1
5.777508666666667	1	0	1
5.777569833333334	0	0	1
5.777630750000000	1	0	1
5.777691916666667	0	0	1
5.777752875000000	1	0	1
5.777814000000000	0	0	1
5.777874958333333	1	0	1
5.777936083333334	0	0	1
5.777997041666667	1	0	1
5.778058208333333	0	0	1
5.778119125000000	1	0	1
5.778180291666667	0	0	1
5.778241208333334	1	0	1
5.778485500000000	0	0	1
5.778546458333333	1	0	1
5.778607583333334	0	0	1
5.778668541666667	1	0	1
5.778729708333334	0	0	1
5.778790625000000	1	0	1
5.778851791666667	0	0	1
5.778912708333333	1	0	1
5.778973875000000	0	0	1
5.779034833333334	1	0	1
5.779095958333333	0	0	1
5.779156916666667	1	0	1
5.779218041666667	0	0	1
5.779279000000001	1	0	1
5.779340125000000	0	0	1
5.779401083333334	1	0	1
5.779645375000000	0	0	1
5.779706333333333	1	0	1
5.779767458333334	0	0	1
5.779828416666667	1	0	1
5.779889541666667	0	0	1
5.779950500000000	1	0	1
5.780011625000000	0	0	1
5.780072583333333	1	0	1
5.780133750000000	0	0	1
5.780194666666667	1	0	1
5.780255833333333	0	0	1
5.780316750000001	1	0	1
5.780377916666667	0	0	1
5.780438875000001	1	0	1
5.780500000000000	0	0	1
5.780560958333334	1	0	1
5.780805250000000	0	0	1
5.780866166666667	1	0	1
5.780927333333334	0	0	1
5.780988250000000	1	0	1
5.781049416666667	0	0	1
5.781110375000000	1	0	1
5.781171500000000	0	0	1
5.781232458333334	1	0	1
5.781293583333333	0	0	1
5.781354541666667	1	0	1
5.781415666666667	0	0	1
5.781476625000001	1	0	1
5.781537791666667	0	0	1
5.781598708333334	1	0	1
5.781659875000001	0	0	1
5.781720791666667	1	0	1
5.781965083333334	0	0	1
5.782026041666667	1	0	1
5.782087166666667	0	0	1
5.782148125000000	1	0	1
5.782209291666667	0	0	1
5.782270208333333	1	0	1
5.782331375000000	0	0	1
5.782392291666667	1	0	1
5.782453458333333	0	0	1
5.782514416666667	1	0	1
5.782575541666667	0	0	1
5.782636500000001	1	0	1
5.782697625000000	0	0	1
5.782758583333334	1	0	1
5.782819708333333	0	0	1
5.782880666666667	1	0	1
5.783124958333334	0	0	1
5.783185916666667	1	0	1
5.783247041666667	0	0	1
5.783308000000001	1	0	1
5.783369125000000	0	0	1
5.783430083333334	1	0	1
5.783491208333333	0	0	1
5.783552166666667	1	0	1
5.783613333333333	0	0	1
5.783674250000001	1	0	1
5.783735416666667	0	0	1
5.783796375000001	1	0	1
5.783857500000001	0	0	1
5.783918458333334	1	0	1
5.783979583333334	0	0	1
5.784040541666667	1	0	1
5.784284833333333	0	0	1
5.784345750000000	1	0	1
5.784406916666667	0	0	1
5.784467875000001	1	0	1
5.784529000000000	0	0	1
5.784589958333334	1	0	1
5.784651083333333	0	0	1
5.784712041666667	1	0	1
5.784773166666667	0	0	1
5.784834125000001	1	0	1
5.784895291666667	0	0	1
5.784956208333334	1	0	1
5.785017375000001	0	0	1
5.785078291666667	1	0	1
5.785139458333334	0	0	1
5.785200416666667	1	0	1
5.785444666666667	0	0	1
5.785505625000001	1	0	1
5.785566791666667	0	0	1
5.785627708333334	1	0	1
5.785688875000000	0	0	1
5.785749791666667	1	0	1
5.785810958333333	0	0	1
5.785871916666667	1	0	1
5.785933041666667	0	0	1
5.785994000000001	1	0	1
5.786055125000001	0	0	1
5.786116083333334	1	0	1
5.786177208333334	0	0	1
5.786238166666667	1	0	1
5.786299333333334	0	0	1
5.786360250000000	1	0	1
5.786604541666667	0	0	1
5.786665500000001	1	0	1
5.786726625000000	0	0	1
5.786787583333334	1	0	1
5.786848708333333	0	0	1
5.786909666666667	1	0	1
5.786970833333334	0	0	1
5.787031750000001	1	0	1
5.787092916666667	0	0	1
5.787153833333334	1	0	1
5.787215000000001	0	0	1
5.787275958333334	1	0	1
5.787337083333334	0	0	1
5.787398041666667	1	0	1
5.787459166666667	0	0	1
5.787520125000000	1	0	1
5.787764416666667	0	0	1
5.787825333333334	1	0	1
5.787886500000000	0	0	1
5.787947458333334	1	0	1
5.788008583333334	0	0	1
5.788069541666667	1	0	1
5.788130666666667	0	0	1
5.788191625000001	1	0	1
5.788252750000001	0	0	1
5.788313708333334	1	0	1
5.788374875000001	0	0	1
5.788435791666667	1	0	1
5.788496958333334	0	0	1
5.788557916666667	1	0	1
5.788619041666667	0	0	1
5.788680000000000	1	0	1
5.788924291666667	0	0	1
5.788985208333334	1	0	1
5.789046375000001	0	0	1
5.789107291666667	1	0	1
5.789168458333334	0	0	1
5.789229416666667	1	0	1
5.789290541666667	0	0	1
5.789351500000000	1	0	1
5.789412625000001	0	0	1
5.789473583333334	1	0	1
5.789534708333334	0	0	1
5.789595666666667	1	0	1
5.789656833333334	0	0	1
5.789717750000000	1	0	1
5.789778916666667	0	0	1
5.789839833333334	1	0	1
5.790084125000000	0	0	1
5.790145083333334	1	0	1
5.790206208333334	0	0	1
5.790267166666667	1	0	1
5.790328333333334	0	0	1
5.790389250000000	1	0	1
5.790450416666667	0	0	1
5.790511333333334	1	0	1
5.790572500000001	0	0	1
5.790633458333334	1	0	1
5.790694583333334	0	0	1
5.790755541666667	1	0	1
5.790816666666667	0	0	1
5.790877625000000	1	0	1
5.790938750000000	0	0	1
5.790999708333334	1	0	1
5.791244000000001	0	0	1
5.791304958333334	1	0	1
5.791366083333334	0	0	1
5.791427041666667	1	0	1
5.791488166666667	0	0	1
5.791549125000000	1	0	1
5.791610250000001	0	0	1
5.791671208333334	1	0	1
5.791732375000000	0	0	1
5.791793291666667	1	0	1
5.791854458333334	0	0	1
5.791915375000000	1	0	1
5.791976541666667	0	0	1
5.792037500000000	1	0	1
5.792098625000000	0	0	1
5.792159583333333	1	0	1
5.792403875000001	0	0	1
5.792464791666667	1	0	1
5.792525958333334	0	0	1
5.792586875000000	1	0	1
5.792648041666667	0	0	1
5.792709000000000	1	0	1
5.792770125000001	0	0	1
5.792831083333334	1	0	1
5.792892208333334	0	0	1
5.792953166666667	1	0	1
5.793014333333334	0	0	1
5.793075250000000	1	0	1
5.793136416666667	0	0	1
5.793197333333334	1	0	1
5.793258500000000	0	0	1
5.793319458333333	1	0	1
5.793563708333334	0	0	1
5.793624666666667	1	0	1
5.793685791666667	0	0	1
5.793746750000000	1	0	1
5.793807916666667	0	0	1
5.793868833333334	1	0	1
5.793930000000000	0	0	1
5.793990958333334	1	0	1
5.794052083333334	0	0	1
5.794113041666667	1	0	1
5.794174166666667	0	0	1
5.794235125000000	1	0	1
5.794296250000000	0	0	1
5.794357208333333	1	0	1
5.794418375000000	0	0	1
5.794479291666667	1	0	1
5.794723583333334	0	0	1
5.794784541666667	1	0	1
5.794845666666667	0	0	1
5.794906625000000	1	0	1
5.794967750000001	0	0	1
5.795028708333334	1	0	1
5.795089875000000	0	0	1
5.795150791666667	1	0	1
5.795211958333334	0	0	1
5.795272875000000	1	0	1
5.795334041666667	0	0	1
5.795395000000000	1	0	1
5.795456125000000	0	0	1
5.795517083333333	1	0	1
5.795578208333334	0	0	1
5.795639166666667	1	0	1
5.795883458333334	0	0	1
5.795944375000000	1	0	1
5.796005541666667	0	0	1
5.796066500000000	1	0	1
5.796127625000000	0	0	1
5.796188583333334	1	0	1
5.796249708333334	0	0	1
5.796310666666667	1	0	1
5.796371791666667	0	0	1
5.796432750000000	1	0	1
5.796493916666667	0	0	1
5.796554833333333	1	0	1
5.796616000000000	0	0	1
5.796676916666667	1	0	1
5.796738083333334	0	0	1
5.796799041666667	1	0	1
5.797043291666667	0	0	1
5.797104250000000	1	0	1
5.797165416666667	0	0	1
5.797226333333334	1	0	1
5.797287500000000	0	0	1
5.797348416666667	1	0	1
5.797409583333334	0	0	1
5.797470541666667	1	0	1
5.797531666666667	0	0	1
5.797592625000000	1	0	1
5.797653750000000	0	0	1
5.797714708333333	1	0	1
5.797775833333334	0	0	1
5.797836791666667	1	0	1
5.797897958333333	0	0	1
5.797958875000000	1	0	1
5.798203166666667	0	0	1
5.798264125000000	1	0	1
5.798325250000000	0	0	1
5.798386208333334	1	0	1
5.798447375000000	0	0	1
5.798508291666667	1	0	1
5.798569458333334	0	0	1
5.798630375000000	1	0	1
5.798691541666667	0	0	1
5.798752500000000	1	0	1
5.798813625000000	0	0	1
5.798874583333333	1	0	1
5.798935708333333	0	0	1
5.798996666666667	1	0	1
5.799057791666667	0	0	1
5.799118750000001	1	0	1
5.799363041666667	0	0	1
5.799423958333334	1	0	1
5.799485125000000	0	0	1
5.799546083333333	1	0	1
5.799607208333334	0	0	1
5.799668166666667	1	0	1
5.799729291666667	0	0	1
5.799790250000000	1	0	1
5.799851416666667	0	0	1
5.799912333333333	1	0	1
5.799973500000000	0	0	1
5.800034416666667	1	0	1
5.800095583333333	0	0	1
5.800156541666667	1	0	1
5.800217666666667	0	0	1
5.800278625000001	1	0	1
5.800522916666667	0	0	1
5.800583833333333	1	0	1
5.800645000000000	0	0	1
5.800705916666667	1	0	1
5.800767083333334	0	0	1
5.800828041666667	1	0	1
5.800889166666667	0	0	1
5.800950125000000	1	0	1
5.801011250000000	0	0	1
5.801072208333333	1	0	1
5.801133333333333	0	0	1
5.801194291666667	1	0	1
5.801255458333333	0	0	1
5.801316375000001	1	0	1
5.801377541666667	0	0	1
5.801438458333334	1	0	1
5.801682750000000	0	0	1
5.801743708333333	1	0	1
5.801804833333334	0	0	1
5.801865791666667	1	0	1
5.801926958333333	0	0	1
5.801987875000000	1	0	1
5.802049041666667	0	0	1
5.802109958333333	1	0	1
5.802171125000000	0	0	1
5.802232083333334	1	0	1
5.802293208333333	0	0	1
5.802354166666667	1	0	1
5.802415291666667	0	0	1
5.802476250000001	1	0	1
5.802537416666667	0	0	1
5.802598333333334	1	0	1
5.802842625000000	0	0	1
5.802903583333333	1	0	1
5.802964708333334	0	0	1
5.803025666666667	1	0	1
5.803086791666667	0	0	1
5.803147750000000	1	0	1
5.803208875000000	0	0	1
5.803269833333334	1	0	1
5.803331000000000	0	0	1
5.803391916666667	1	0	1
5.803453083333333	0	0	1
5.803514041666667	1	0	1
5.803575166666667	0	0	1
5.803636125000001	1	0	1
5.803697250000000	0	0	1
5.803758208333334	1	0	1
5.804002500000000	0	0	1
5.804063416666667	1	0	1
5.804124583333333	0	0	1
5.804185541666667	1	0	1
5.804246666666667	0	0	1
5.804307625000001	1	0	1
5.804368750000000	0	0	1
5.804429708333334	1	0	1
5.804490833333333	0	0	1
5.804551791666667	1	0	1
5.804612958333334	0	0	1
5.804673875000001	1	0	1
5.804735041666667	0	0	1
5.804795958333334	1	0	1
5.804857125000001	0	0	1
5.804918083333334	1	0	1
5.805162333333334	0	0	1
5.805223291666667	1	0	1
5.805284458333333	0	0	1
5.805345375000000	1	0	1
5.805406541666667	0	0	1
5.805467458333334	1	0	1
5.805528625000000	0	0	1
5.805589583333334	1	0	1
5.805650708333333	0	0	1
5.805711666666667	1	0	1
5.805772791666667	0	0	1
5.805833750000001	1	0	1
5.805894875000001	0	0	1
5.805955833333334	1	0	1
5.806017000000001	0	0	1
5.806077916666667	1	0	1
5.806322208333333	0	0	1
5.806383166666667	1	0	1
5.806444291666667	0	0	1
5.806505250000001	1	0	1
5.806566375000000	0	0	1
5.806627333333334	1	0	1
5.806688500000000	0	0	1
5.806749416666667	1	0	1
5.806810583333334	0	0	1
5.806871500000001	1	0	1
5.806932666666667	0	0	1
5.806993625000000	1	0	1
5.807054750000001	0	0	1
5.807115708333334	1	0	1
5.807176833333334	0	0	1
5.807237791666667	1	0	1
5.807482083333333	0	0	1
5.807543000000001	1	0	1
5.807604166666667	0	0	1
5.807665125000001	1	0	1
5.807726250000000	0	0	1
5.807787208333334	1	0	1
5.807848333333333	0	0	1
5.807909291666667	1	0	1
5.807970458333334	0	0	1
5.808031375000001	1	0	1
5.808092541666667	0	0	1
5.808153458333334	1	0	1
5.808214625000001	0	0	1
5.808275583333334	1	0	1
5.808336708333334	0	0	1
5.808397666666667	1	0	1
5.808641958333333	0	0	1
5.808702875000001	1	0	1
5.808764041666667	0	0	1
5.808824958333334	1	0	1
5.808886125000001	0	0	1
5.808947083333334	1	0	1
5.809008208333334	0	0	1
5.809069166666667	1	0	1
5.809130291666667	0	0	1
5.809191250000000	1	0	1
5.809252375000001	0	0	1
5.809313333333334	1	0	1
5.809374500000001	0	0	1
5.809435416666667	1	0	1
5.809496583333334	0	0	1
5.809557500000000	1	0	1
5.809801791666667	0	0	1
5.809862750000001	1	0	1
5.809923875000000	0	0	1
5.809984833333334	1	0	1
5.810046000000001	0	0	1
5.810106916666667	1	0	1
5.810168083333334	0	0	1
5.810229000000001	1	0	1
5.810290166666667	0	0	1
5.810351125000000	1	0	1
5.810412250000001	0	0	1
5.810473208333334	1	0	1
5.810534333333334	0	0	1
5.810595291666667	1	0	1
5.810656416666667	0	0	1
5.810717375000000	1	0	1
5.810961666666667	0	0	1
5.811022625000001	1	0	1
5.811083750000001	0	0	1
5.811144708333334	1	0	1
5.811205833333334	0	0	1
5.811266791666667	1	0	1
5.811327916666667	0	0	1
5.811388875000000	1	0	1
5.811450041666667	0	0	1
5.811510958333334	1	0	1
5.811572125000001	0	0	1
5.811633041666667	1	0	1
5.811694208333334	0	0	1
5.811755166666667	1	0	1
5.811816291666667	0	0	1
5.811877250000000	1	0	1
5.812121541666667	0	0	1
5.812182458333334	1	0	1
5.812243625000001	0	0	1
5.812304541666667	1	0	1
5.812365708333334	0	0	1
5.812426666666667	1	0	1
5.812487791666667	0	0	1
5.812548750000000	1	0	1
5.812609875000001	0	0	1
5.812670833333334	1	0	1
5.812732000000000	0	0	1
5.812792916666667	1	0	1
5.812854083333334	0	0	1
5.812915000000000	1	0	1
5.812976166666667	0	0	1
5.813037125000000	1	0	1
5.813281375000001	0	0	1
5.813342333333334	1	0	1
5.813403458333334	0	0	1
5.813464416666667	1	0	1
5.813525583333334	0	0	1
5.813586500000000	1	0	1
5.813647666666667	0	0	1
5.813708625000000	1	0	1
5.813769750000001	0	0	1
5.813830708333334	1	0	1
5.813891833333334	0	0	1
5.813952791666667	1	0	1
5.814013916666667	0	0	1
5.814074875000000	1	0	1
5.814136041666667	0	0	1
5.814196958333333	1	0	1
5.814441250000001	0	0	1
5.814502208333334	1	0	1
5.814563333333334	0	0	1
5.814624291666667	1	0	1
5.814685416666667	0	0	1
5.814746375000000	1	0	1
5.814807541666667	0	0	1
5.814868458333334	1	0	1
5.814929625000000	0	0	1
5.814990541666667	1	0	1
5.815051708333334	0	0	1
5.815112666666667	1	0	1
5.815173791666667	0	0	1
5.815234750000000	1	0	1
5.815295875000000	0	0	0
5.815356833333333	1	0	0
5.815601041666667	1	0	1
5.815601125000001	0	0	1
5.815662041666667	1	0	1
5.815723208333334	0	0	1
5.815784166666667	1	0	1
5.815845291666667	0	0	1
5.815906250000000	1	0	1
5.815967375000000	0	0	1
5.816028333333334	1	0	1
5.816089458333334	0	0	1
5.816150416666667	1	0	1
5.816211583333334	0	0	1
5.816272500000000	1	0	1
5.816333666666667	0	0	1
5.816394583333333	1	0	1
5.816455750000000	0	0	1
5.816516708333333	1	0	1
5.816760958333334	0	0	1
5.816821916666667	1	0	1
5.816883083333334	0	0	1
5.816944000000000	1	0	1
5.817005166666667	0	0	1
5.817066083333334	1	0	1
5.817127250000000	0	0	1
5.817188208333333	1	0	1
5.817249333333334	0	0	1
5.817310291666667	1	0	1
5.817371416666667	0	0	1
5.817432375000000	1	0	1
5.817493541666667	0	0	1
5.817554458333333	1	0	1
5.817615583333334	0	0	1
5.817615625000000	0	0	0
5.817676541666667	1	0	0
5.817920791666667	1	0	1
5.817920875000000	0	0	1
5.817981791666667	1	0	1
5.818042916666667	0	0	1
5.818103875000000	1	0	1
5.818165041666667	0	0	1
5.818225958333334	1	0	1
5.818287125000000	0	0	1
5.818348041666667	1	0	1
5.818409208333334	0	0	1
5.818470166666667	1	0	1
5.818531291666667	0	0	1
5.818592250000000	1	0	1
5.818653375000000	0	0	1
5.818714333333333	1	0	1
5.818775458333334	0	0	0
5.818836416666667	1	0	0
5.819080625000001	1	0	1
5.819080708333334	0	0	1
5.819141666666667	1	0	1
5.819202791666667	0	0	1
5.819263750000000	1	0	1
5.819324875000000	0	0	1
5.819385833333333	1	0	1
5.819446958333334	0	0	1
5.819507916666667	1	0	1
5.819569083333334	0	0	1
5.819630000000000	1	0	1
5.819691166666667	0	0	1
5.819752083333333	1	0	1
5.819813250000000	0	0	1
5.819874208333333	1	0	1
5.819935333333333	0	0	0
5.819996291666667	1	0	0
5.820240500000001	1	0	1
5.820240583333334	0	0	1
5.820301500000000	1	0	1
5.820362666666667	0	0	1
5.820423583333334	1	0	1
5.820484750000000	0	0	1
5.820545708333333	1	0	1
5.820606833333334	0	0	1
5.820667791666667	1	0	1
5.820728916666667	0	0	1
5.820789875000000	1	0	1
5.820851000000000	0	0	1
5.820911958333333	1	0	1
5.820973125000000	0	0	1
5.821034041666667	1	0	1
5.821095166666667	0	0	1
5.821095208333333	0	0	0
5.821156125000001	1	0	0
5.821400375000001	1	0	1
5.821400458333334	0	0	1
5.821461375000000	1	0	1
5.821522500000000	0	0	1
5.821583458333333	1	0	1
5.821644625000000	0	0	1
5.821705541666667	1	0	1
5.821766708333334	0	0	1
5.821827625000000	1	0	1
5.821888791666667	0	0	1
5.821949750000000	1	0	1
5.822010875000000	0	0	1
5.822071833333334	1	0	1
5.822132958333333	0	0	1
5.822193916666667	1	0	1
5.822255041666667	0	0	0
5.822316000000001	1	0	0
5.822560208333334	1	0	1
5.822560333333334	0	0	1
5.822621250000000	1	0	1
5.822682375000000	0	0	1
5.822743333333333	1	0	1
5.822804458333334	0	0	1
5.822865416666667	1	0	1
5.822926541666667	0	0	1
5.822987500000000	1	0	1
5.823048666666667	0	0	1
5.823109583333333	1	0	1
5.823170750000000	0	0	1
5.823231708333334	1	0	1
5.823292833333333	0	0	1
5.823353791666667	1	0	1
5.823414916666667	0	0	0
5.823475875000001	1	0	0
5.823781125000000	1	0	1
5.823781208333334	0	0	1
5.823842125000001	1	0	1
5.823903291666667	0	0	1
5.823964250000000	1	0	1
5.824025375000001	0	0	1
5.824086333333334	1	0	1
5.824147458333334	0	0	1
5.824208416666667	1	0	1
5.824269541666667	0	0	1
5.824330500000000	1	0	1
5.824391666666667	0	0	1
5.824452583333334	1	0	1
5.824513750000000	0	0	1
5.824574708333333	1	0	1
5.824635833333334	0	0	0
5.824696791666667	1	0	0
5.824941000000000	1	0	1
5.824941083333334	0	0	1
5.825002000000000	1	0	1
5.825063166666667	0	0	1
5.825124083333334	1	0	1
5.825185250000001	0	0	1
5.825246208333334	1	0	1
5.825307333333334	0	0	1
5.825368291666667	1	0	1
5.825429416666667	0	0	1
5.825490375000000	1	0	1
5.825551500000000	0	0	1
5.825612458333334	1	0	1
5.825673625000000	0	0	1
5.825734541666667	1	0	1
5.825795666666667	0	0	1
5.825795708333334	0	0	0
5.825856625000000	1	0	0
5.826100875000001	1	0	1
5.826100958333334	0	0	1
5.826161875000000	1	0	1
5.826223000000001	0	0	1
5.826283958333334	1	0	1
5.826345125000000	0	0	1
5.826406041666667	1	0	1
5.826467208333334	0	0	1
5.826528125000000	1	0	1
5.826589291666667	0	0	1
5.826650250000000	1	0	1
5.826711375000000	0	0	1
5.826772333333333	1	0	1
5.826833458333334	0	0	1
5.826894416666667	1	0	1
5.826955541666667	0	0	0
5.827016500000000	1	0	0
5.827260708333334	1	0	1
5.827260791666667	0	0	1
5.827321750000000	1	0	1
5.827382875000001	0	0	1
5.827443833333334	1	0	1
5.827504958333334	0	0	1
5.827565916666667	1	0	1
5.827627041666667	0	0	1
5.827688000000000	1	0	1
5.827749166666667	0	0	1
5.827810083333334	1	0	1
5.827871250000000	0	0	1
5.827932166666667	1	0	1
5.827993333333334	0	0	1
5.828054291666667	1	0	1
5.828115416666667	0	0	0
5.828176375000000	1	0	0
5.828420583333334	1	0	1
5.828420666666667	0	0	1
5.828481583333334	1	0	1
5.828542750000000	0	0	1
5.828603666666667	1	0	1
5.828664833333334	0	0	1
5.828725791666667	1	0	1
5.828786916666667	0	0	1
5.828847875000000	1	0	1
5.828909000000000	0	0	1
5.828969958333333	1	0	1
5.829031125000000	0	0	1
5.829092041666667	1	0	1
5.829153208333334	0	0	1
5.829214125000000	1	0	1
5.829275291666667	0	0	1
5.829336250000001	1	0	1
5.829580500000000	0	0	1
5.829641458333334	1	0	1
5.829702583333334	0	0	1
5.829763541666667	1	0	1
5.829824708333334	0	0	1
5.829885625000000	1	0	1
5.829946791666667	0	0	1
5.830007750000000	1	0	1
5.830068875000000	0	0	1
5.830129833333333	1	0	1
5.830190958333334	0	0	1
5.830251916666667	1	0	1
5.830313041666667	0	0	1
5.830374000000000	1	0	1
5.830435166666667	0	0	1
5.830496083333333	1	0	1
5.830740375000000	0	0	1
5.830801333333334	1	0	1
5.830862458333334	0	0	1
5.830923416666667	1	0	1
5.830984541666667	0	0	1
5.831045500000000	1	0	1
5.831106666666667	0	0	1
5.831167583333333	1	0	1
5.831228750000000	0	0	1
5.831289666666667	1	0	1
5.831350833333333	0	0	1
5.831411791666667	1	0	1
5.831472916666667	0	0	1
5.831533875000001	1	0	1
